code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1091,12743,1324277,251166,108763,2057.877619259415,20,False,0,949.9693429843211,16,True,2,11.716300580160532,11,False,0,0.843516250744688,5,54,2021-12-04
CZ020,Středočeský kraj,1203,14019,1385141,255825,94404,2077.9112018198866,20,True,0,913.5150982116681,16,True,2,14.850006355662895,11,False,0,0.907378640776699,5,54,2021-12-04
CZ031,Jihočeský kraj,741,7493,644083,131832,30538,2477.0099505809035,20,True,0,1125.6751016445173,20,True,2,24.536642871176895,25,False,0,0.8789442815249267,5,72,2021-12-04
CZ032,Plzeňský kraj,483,4992,589899,119690,28299,1830.652365913487,20,False,0,875.5952878268861,16,True,2,17.640199300328632,15,False,0,0.8815115663076108,5,58,2021-12-04
CZ041,Karlovarský kraj,182,1426,294664,60178,9869,929.5332989438818,16,True,0,545.0496859317359,16,True,2,14.449285641909007,11,False,0,1.0416362308254201,10,55,2021-12-04
CZ042,Ústecký kraj,764,7646,820965,161527,41810,1835.766445585378,20,True,0,892.730007986281,16,True,2,18.287491030853865,15,False,0,0.9706741145106005,5,58,2021-12-04
CZ051,Liberecký kraj,331,4071,443690,89906,20175,1880.817688025423,20,True,0,737.4368785175627,16,True,2,20.17843866171004,20,False,0,0.9536191145467322,5,63,2021-12-04
CZ052,Královéhradecký kraj,498,5447,551647,119407,29211,1918.4369714690738,20,True,0,827.4221779292671,16,True,2,18.64708500222519,15,False,0,1.0156628752563863,10,63,2021-12-04
CZ053,Pardubický kraj,530,6368,522662,106085,27200,2566.285668366937,20,True,0,1055.7571758495546,20,True,2,23.411764705882355,25,False,0,0.9037751915980698,5,72,2021-12-04
CZ063,Kraj Vysočina,548,6262,509813,104291,22740,2354.784989790374,20,True,0,1034.6050953581805,20,True,2,27.537379067722075,30,True,2,1.0379578982264213,10,84,2021-12-04
CZ064,Jihomoravský kraj,1493,15457,1191989,238620,63575,2688.112054725337,20,True,0,1224.9601877462073,20,True,2,24.31301612268974,25,False,0,0.8816952826421767,5,72,2021-12-04
CZ071,Olomoucký kraj,925,8739,632015,130935,32300,3017.8081216426826,20,True,0,1435.0631992973613,20,True,2,27.055727554179565,30,False,0,0.8035862068965517,5,77,2021-12-04
CZ072,Zlínský kraj,817,8177,582555,121339,31442,2942.5547802353426,20,True,0,1365.5955628445925,20,True,2,26.006615355257303,30,False,0,0.8966991994736265,5,77,2021-12-04
CZ080,Moravskoslezský kraj,1445,14196,1200539,240829,61708,2589.1703643113633,20,True,0,1274.763421348758,20,True,2,23.0051208919427,25,False,0,0.8276585820895522,5,72,2021-12-04
