code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1090,12737,1324277,251166,108794,2058.406209576999,20,False,0,949.9693429843211,16,True,2,11.707447101862236,11,False,0,0.8425613547661573,5,54,2021-12-04
CZ020,Středočeský kraj,1203,14029,1385141,255825,94435,2079.1385136964395,20,True,0,913.5150982116681,16,True,2,14.855720866204267,11,False,0,0.9078496084902608,5,54,2021-12-04
CZ031,Jihočeský kraj,741,7488,644083,131832,30542,2476.85469108795,20,True,0,1125.6751016445173,20,True,2,24.51705847685155,25,False,0,0.8781517532543685,5,72,2021-12-04
CZ032,Plzeňský kraj,483,4989,589899,119690,28306,1830.313324823402,20,False,0,875.5952878268861,16,True,2,17.62523846534304,15,False,0,0.8809818117605509,5,58,2021-12-04
CZ041,Karlovarský kraj,182,1426,294664,60178,9872,929.8726685309368,16,True,0,545.0496859317359,16,True,2,14.444894651539709,11,False,0,1.0416362308254201,10,55,2021-12-04
CZ042,Ústecký kraj,765,7652,820965,161527,41845,1836.8627164373634,20,True,0,893.3490995313476,16,True,2,18.286533636037756,15,False,0,0.9708195889368181,5,58,2021-12-04
CZ051,Liberecký kraj,331,4073,443690,89906,20182,1881.2684531993057,20,True,0,737.4368785175627,16,True,2,20.181349717570114,20,False,0,0.9536408335284476,5,63,2021-12-04
CZ052,Královéhradecký kraj,499,5455,551647,119407,29221,1920.793550948342,20,True,0,828.2596497692765,16,True,2,18.668081174497793,15,False,0,1.0171545776617565,10,63,2021-12-04
CZ053,Pardubický kraj,530,6371,522662,106085,27218,2568.7729354726384,20,True,0,1055.7571758495546,20,True,2,23.407303990006614,25,False,0,0.9029195011337868,5,72,2021-12-04
CZ063,Kraj Vysočina,547,6266,509813,104291,22783,2355.7657415562176,20,True,0,1033.6462398481174,20,True,2,27.502962735372865,30,True,2,1.0382767191383595,10,84,2021-12-04
CZ064,Jihomoravský kraj,1493,15452,1191989,238620,63598,2687.94426794207,20,True,0,1224.9601877462073,20,True,2,24.296361520802538,25,False,0,0.881209010550328,5,72,2021-12-04
CZ071,Olomoucký kraj,925,8741,632015,130935,32308,3019.232138477726,20,True,0,1436.5906747622867,20,True,2,27.055218521728364,30,False,0,0.8032530784782209,5,77,2021-12-04
CZ072,Zlínský kraj,819,8183,582555,121339,31451,2943.756383517436,20,True,0,1367.243837513083,20,True,2,26.01825061206321,30,False,0,0.8971603990790483,5,77,2021-12-04
CZ080,Moravskoslezský kraj,1445,14199,1200539,240829,61726,2589.67013982886,20,True,0,1274.763421348758,20,True,2,23.003272526974047,25,False,0,0.8275440027975288,5,72,2021-12-04
