code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1092,12757,1324277,251166,108820,2060.2940321398014,20,False,0,951.1637721666149,16,True,2,11.723028854989892,11,False,0,0.8435495602724327,5,54,2021-12-04
CZ020,Středočeský kraj,1203,14035,1385141,255825,94445,2079.6438774103144,20,True,0,913.5150982116681,16,True,2,14.860500820583407,11,False,0,0.9082378826117906,5,54,2021-12-04
CZ031,Jihočeský kraj,741,7488,644083,131832,30549,2477.0099505809035,20,True,0,1125.6751016445173,20,True,2,24.51144063635471,25,False,0,0.8780487804878049,5,72,2021-12-04
CZ032,Plzeňský kraj,484,4991,589899,119690,28317,1830.8218864585294,20,False,0,876.4307795137439,16,True,2,17.62545467387082,15,False,0,0.8810238305383936,5,58,2021-12-04
CZ041,Karlovarský kraj,182,1426,294664,60178,9874,929.8726685309368,16,True,0,545.0496859317359,16,True,2,14.441968806967795,11,False,0,1.0416362308254201,10,55,2021-12-04
CZ042,Ústecký kraj,763,7651,820965,161527,41851,1836.9845243098061,20,True,0,892.1109164412142,16,True,2,18.281522544264174,15,False,0,0.9704464738711314,5,58,2021-12-04
CZ051,Liberecký kraj,331,4074,443690,89906,20186,1881.4938357862472,20,True,0,737.4368785175627,16,True,2,20.182304567522046,20,False,0,0.9538749707328494,5,63,2021-12-04
CZ052,Královéhradecký kraj,499,5455,551647,119407,29226,1920.974826292901,20,True,0,829.0971216092859,16,True,2,18.664887429001574,15,False,0,1.01696495152871,10,63,2021-12-04
CZ053,Pardubický kraj,530,6371,522662,106085,27225,2568.9642637115385,20,True,0,1055.7571758495546,20,True,2,23.401285583103764,25,False,0,0.9027915544849086,5,72,2021-12-04
CZ063,Kraj Vysočina,547,6267,509813,104291,22785,2356.158042262555,20,True,0,1033.6462398481174,20,True,2,27.50493745885451,30,True,2,1.0382703777335984,10,84,2021-12-04
CZ064,Jihomoravský kraj,1493,15455,1191989,238620,63609,2688.615415075139,20,True,0,1225.3792641019195,20,True,2,24.296876228206703,25,False,0,0.8813800969489592,5,72,2021-12-04
CZ071,Olomoucký kraj,925,8742,632015,130935,32313,3019.3903625705084,20,True,0,1436.5906747622867,20,True,2,27.054126822022095,30,False,0,0.803344973350487,5,77,2021-12-04
CZ072,Zlínský kraj,819,8185,582555,121339,31457,2944.271356352619,20,True,0,1367.243837513083,20,True,2,26.01964586578504,30,False,0,0.8972812979609734,5,77,2021-12-04
CZ080,Moravskoslezský kraj,1445,14200,1200539,240829,61748,2589.8367316680255,20,True,0,1274.763421348758,20,True,2,22.99669624927123,20,False,0,0.8276022846485604,5,67,2021-12-04
