code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1092,12761,1324277,251166,108825,2060.8226224573864,20,False,0,951.1637721666149,16,True,2,11.726165862623478,11,False,0,0.8436467010445591,5,54,2021-12-04
CZ020,Středočeský kraj,1204,14037,1385141,255825,94447,2079.7160722265817,20,True,0,913.9059904231408,16,True,2,14.862303725899181,11,False,0,0.9084260937095522,5,54,2021-12-04
CZ031,Jihočeský kraj,741,7488,644083,131832,30552,2477.0099505809035,20,True,0,1125.6751016445173,20,True,2,24.50903377847604,25,False,0,0.8780487804878049,5,72,2021-12-04
CZ032,Plzeňský kraj,484,4991,589899,119690,28319,1830.9914070035718,20,False,0,876.4307795137439,16,True,2,17.624209894417177,15,False,0,0.8808683374514649,5,58,2021-12-04
CZ041,Karlovarský kraj,182,1426,294664,60178,9874,929.8726685309368,16,True,0,545.0496859317359,16,True,2,14.441968806967795,11,False,0,1.0416362308254201,10,55,2021-12-04
CZ042,Ústecký kraj,763,7653,820965,161527,41857,1837.2281400546915,20,True,0,892.1109164412142,16,True,2,18.283680149079007,15,False,0,0.9707001522070016,5,58,2021-12-04
CZ051,Liberecký kraj,331,4075,443690,89906,20187,1881.7192183731884,20,True,0,737.4368785175627,16,True,2,20.186258483182247,20,False,0,0.9541091079372512,5,63,2021-12-04
CZ052,Královéhradecký kraj,499,5456,551647,119407,29226,1921.15610163746,20,True,0,829.0971216092859,16,True,2,18.668309039895984,15,False,0,1.017151379567487,10,63,2021-12-04
CZ053,Pardubický kraj,530,6371,522662,106085,27227,2569.3469201893386,20,True,0,1055.7571758495546,20,True,2,23.399566606677197,25,False,0,0.9026636440918107,5,72,2021-12-04
CZ063,Kraj Vysočina,548,6270,509813,104291,22788,2356.7464933220613,20,True,0,1034.6050953581805,20,True,2,27.5144813059505,30,True,2,1.0385953288056982,10,84,2021-12-04
CZ064,Jihomoravský kraj,1493,15457,1191989,238620,63618,2688.86709525004,20,True,0,1225.3792641019195,20,True,2,24.296582728158697,25,False,0,0.8813936249073387,5,72,2021-12-04
CZ071,Olomoucký kraj,925,8743,632015,130935,32316,3019.548586663291,20,True,0,1436.5906747622867,20,True,2,27.054709741304617,30,False,0,0.8034368682227532,5,77,2021-12-04
CZ072,Zlínský kraj,819,8185,582555,121339,31459,2944.271356352619,20,True,0,1367.243837513083,20,True,2,26.017991671699676,30,False,0,0.8972812979609734,5,77,2021-12-04
CZ080,Moravskoslezský kraj,1445,14201,1200539,240829,61760,2590.0033235071915,20,True,0,1274.763421348758,20,True,2,22.993847150259068,20,False,0,0.8276605664995921,5,67,2021-12-04
