code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,849,5168,1324277,251166,20952,752.7126122404906,16,True,0,651.3620474108757,16,True,2,24.66590301641848,25,False,0,1.05019305019305,10,69,2021-02-01
CZ020,Středočeský kraj,996,6240,1385141,255825,21683,910.3766331369875,16,False,0,791.55672823219,16,True,2,28.778305585020526,30,False,0,0.9701492537313433,5,69,2021-02-01
CZ031,Jihočeský kraj,415,2425,644083,131832,8789,745.4008256699835,16,False,0,711.5116208507798,16,True,2,27.59130731596314,30,False,0,0.9893920848633211,5,69,2021-02-01
CZ032,Plzeňský kraj,451,3032,589899,119690,8860,976.0992983544642,20,True,0,709.3324421422006,16,True,2,34.22121896162528,30,True,2,1.0910399424253328,10,80,2021-02-01
CZ041,Karlovarský kraj,533,3329,294664,60178,6069,1974.7916270735484,20,True,0,1631.8255841005018,20,True,2,54.85252924699291,30,True,2,1.2988685134607882,15,89,2021-02-01
CZ042,Ústecký kraj,502,2756,820965,161527,8908,671.5268007771342,16,False,0,633.3306506033048,16,True,2,30.938482263134258,30,True,2,0.9935111751982696,5,71,2021-02-01
CZ051,Liberecký kraj,425,2474,443690,89906,7705,1098.7401113389978,20,False,0,939.8705314439525,16,True,2,32.109020116807265,30,True,2,1.0160164271047227,10,80,2021-02-01
CZ052,Královéhradecký kraj,872,5237,551647,119407,12266,1869.6739037826724,20,True,0,1473.9504384165082,20,True,2,42.695255176911786,30,True,2,1.0311084859224258,10,84,2021-02-01
CZ053,Pardubický kraj,405,2890,522662,106085,8208,1067.4202448236144,20,False,0,798.4163642362256,16,True,2,35.20955165692008,30,True,2,1.088512241054614,10,80,2021-02-01
CZ063,Kraj Vysočina,321,1560,509813,104291,5141,639.8424520363349,16,False,0,583.9430056284818,16,True,2,30.34429099397005,30,False,0,0.9529627367135003,5,69,2021-02-01
CZ064,Jihomoravský kraj,705,4193,1191989,238620,14751,717.4562852509546,16,False,0,609.3370212052636,16,True,2,28.425191512439834,30,False,0,0.9594965675057209,5,69,2021-02-01
CZ071,Olomoucký kraj,389,2429,632015,130935,7892,787.0066375006921,16,False,0,625.5012028869286,16,True,2,30.77800304105423,30,False,0,0.9615993665874901,5,69,2021-02-01
CZ072,Zlínský kraj,271,1738,582555,121339,6548,689.5486263099622,16,False,0,549.6996019416675,16,True,2,26.542455711667685,30,False,0,0.8523786169691026,5,69,2021-02-01
CZ080,Moravskoslezský kraj,684,4107,1200539,240829,16363,743.3327863567947,16,False,0,666.4479776106698,16,True,2,25.09930941758846,25,False,0,0.8883841661258923,5,64,2021-02-01
