code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,848,5153,1324277,251166,20951,749.9186348475432,16,True,0,650.1676182285819,16,True,2,24.595484702400842,25,False,0,1.051418077943277,10,69,2021-02-01
CZ020,Středočeský kraj,996,6239,1385141,255825,21683,909.5102953417738,16,False,0,791.9476204436627,16,True,2,28.773693677074206,30,False,0,0.9710505836575876,5,69,2021-02-01
CZ031,Jihočeský kraj,415,2417,644083,131832,8789,744.0034902334015,16,False,0,711.5116208507798,16,True,2,27.500284446467177,30,False,0,0.9889525368248773,5,69,2021-02-01
CZ032,Plzeňský kraj,451,3030,589899,119690,8860,975.2516956292518,20,True,0,709.3324421422006,16,True,2,34.19864559819413,30,True,2,1.0918918918918918,10,80,2021-02-01
CZ041,Karlovarský kraj,533,3331,294664,60178,6069,1975.8097358347136,20,True,0,1631.8255841005018,20,True,2,54.88548360520679,30,True,2,1.2991419656786272,15,89,2021-02-01
CZ042,Ústecký kraj,502,2753,820965,161527,8908,670.5523377975918,16,False,0,633.3306506033048,16,True,2,30.904804669959585,30,True,2,0.994221740700614,5,71,2021-02-01
CZ051,Liberecký kraj,425,2467,443690,89906,7705,1096.4862854695846,20,False,0,939.8705314439525,16,True,2,32.01817001946788,30,True,2,1.0160626029654036,10,80,2021-02-01
CZ052,Královéhradecký kraj,872,5238,551647,119407,12266,1870.0364544717906,20,True,0,1474.7879102565178,20,True,2,42.703407793901846,30,True,2,1.0313053750738335,10,84,2021-02-01
CZ053,Pardubický kraj,405,2884,522662,106085,8208,1065.6982906735136,20,False,0,798.4163642362256,16,True,2,35.136452241715396,30,True,2,1.0887127217818044,10,80,2021-02-01
CZ063,Kraj Vysočina,320,1559,509813,104291,5141,639.6463016831661,16,False,0,583.9430056284818,16,True,2,30.324839525384167,30,False,0,0.952351863164325,5,69,2021-02-01
CZ064,Jihomoravský kraj,705,4183,1191989,238620,14751,715.6106306350143,16,False,0,608.9179448495516,16,True,2,28.3573994983391,30,False,0,0.9589637780834479,5,69,2021-02-01
CZ071,Olomoucký kraj,389,2428,632015,130935,7892,786.3737411295618,16,False,0,625.5012028869286,16,True,2,30.765331981753675,30,False,0,0.9623464130003964,5,69,2021-02-01
CZ072,Zlínský kraj,271,1736,582555,121339,6548,689.2053110865069,16,False,0,549.6996019416675,16,True,2,26.51191203420892,30,False,0,0.8518155053974484,5,69,2021-02-01
CZ080,Moravskoslezský kraj,683,4103,1200539,240829,16363,742.9996026784636,16,False,0,665.6175128410615,16,True,2,25.074864022489763,25,False,0,0.888095238095238,5,64,2021-02-01
