code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,852,5207,1324277,251166,20952,760.2639024916992,16,True,0,653.7509057754633,16,True,2,24.8520427644139,25,False,0,1.0460024106066694,10,69,2021-02-01
CZ020,Středočeský kraj,999,6266,1385141,255825,21683,914.0585687666455,16,False,0,793.1202970780806,16,True,2,28.898215191624775,30,False,0,0.9702694332610715,5,69,2021-02-01
CZ031,Jihočeský kraj,416,2436,644083,131832,8789,748.0402370501939,16,False,0,713.0287031980096,16,True,2,27.71646376152008,30,False,0,0.9894394800974817,5,69,2021-02-01
CZ032,Plzeňský kraj,453,3038,589899,119690,8860,977.1164216247188,20,True,0,711.8389172027738,16,True,2,34.28893905191874,30,True,2,1.0924128011506653,10,80,2021-02-01
CZ041,Karlovarský kraj,533,3335,294664,60178,6069,1977.506583769989,20,True,0,1631.8255841005018,20,True,2,54.95139232163454,30,True,2,1.2976653696498055,15,89,2021-02-01
CZ042,Ústecký kraj,502,2760,820965,161527,8908,672.9884952464478,16,False,0,633.3306506033048,16,True,2,30.983385720700497,30,True,2,0.9931630082763584,5,71,2021-02-01
CZ051,Liberecký kraj,426,2487,443690,89906,7705,1104.14929342559,20,False,0,943.2073498987831,16,True,2,32.277741726151845,30,True,2,1.0151020408163265,10,80,2021-02-01
CZ052,Královéhradecký kraj,872,5240,551647,119407,12266,1870.9428311945865,20,True,0,1473.9504384165082,20,True,2,42.71971302788195,30,True,2,1.0308872712964785,10,84,2021-02-01
CZ053,Pardubický kraj,406,2900,522662,106085,8210,1072.2034507961168,20,False,0,801.2442852429656,16,True,2,35.32277710109623,30,True,2,1.0865492693892844,10,80,2021-02-01
CZ063,Kraj Vysočina,320,1562,509813,104291,5142,640.6270534490097,16,False,0,582.9841501184187,16,True,2,30.377285103072733,30,False,0,0.9530201342281879,5,69,2021-02-01
CZ064,Jihomoravský kraj,708,4224,1191989,238620,14751,723.8321830151117,16,False,0,613.1087084066717,16,True,2,28.635346756152124,30,False,0,0.957388939256573,5,69,2021-02-01
CZ071,Olomoucký kraj,390,2440,632015,130935,7892,790.4875675419096,16,False,0,626.2649406193913,16,True,2,30.91738469336037,30,False,0,0.9629044988161011,5,69,2021-02-01
CZ072,Zlínský kraj,271,1741,582555,121339,6548,690.7502295920557,16,False,0,549.6996019416675,16,True,2,26.588271227855838,30,False,0,0.8513447432762836,5,69,2021-02-01
CZ080,Moravskoslezský kraj,683,4112,1200539,240829,16363,744.6655210701193,16,False,0,666.863209995474,16,True,2,25.129866161461834,25,False,0,0.8877374784110535,5,64,2021-02-01
