code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,889,5279,1324277,251166,20952,770.0805798182706,16,True,0,680.426490846691,16,True,2,25.19568537609775,25,False,0,1.046175188267935,10,69,2021-02-01
CZ020,Středočeský kraj,1029,6325,1385141,255825,21683,921.5668296584968,16,False,0,815.7920453434966,16,True,2,29.170317760457504,30,False,0,0.9727776068901877,5,69,2021-02-01
CZ031,Jihočeský kraj,431,2467,644083,131832,8789,756.1137306837784,16,False,0,735.7849384064567,16,True,2,28.069177380816928,30,False,0,0.9923572003218021,5,69,2021-02-01
CZ032,Plzeňský kraj,476,3064,589899,119690,8860,985.2534077867568,20,True,0,744.4230929902247,16,True,2,34.582392776523704,30,True,2,1.0907796368814524,10,80,2021-02-01
CZ041,Karlovarský kraj,556,3374,294664,60178,6069,2004.9955203214508,20,True,0,1716.5741633154976,20,True,2,55.59400230680508,30,True,2,1.2912361270570225,15,89,2021-02-01
CZ042,Ústecký kraj,518,2789,820965,161527,8908,678.835273123702,16,False,0,648.807939229974,16,True,2,31.30893578805568,30,True,2,0.9960714285714286,5,71,2021-02-01
CZ051,Liberecký kraj,448,2516,443690,89906,7705,1116.319953120422,20,False,0,988.8105354481346,20,True,2,32.654120700843606,30,True,2,1.0161550888529887,10,84,2021-02-01
CZ052,Královéhradecký kraj,905,5298,551647,119407,12266,1887.4388875494656,20,True,0,1523.3612769770616,20,True,2,43.192564813305076,30,True,2,1.0353722884502639,10,84,2021-02-01
CZ053,Pardubický kraj,417,2921,522662,106085,8210,1079.8565803521205,20,False,0,822.9250129613047,16,True,2,35.57856272838003,30,True,2,1.0826538176426983,10,80,2021-02-01
CZ063,Kraj Vysočina,324,1570,509813,104291,5142,644.550060512384,16,False,0,594.490416239177,16,True,2,30.532866588875923,30,False,0,0.9509388249545729,5,69,2021-02-01
CZ064,Jihomoravský kraj,740,4267,1191989,238620,14751,730.4597609541698,16,False,0,634.4816025479843,16,True,2,28.926852416785305,30,False,0,0.958876404494382,5,69,2021-02-01
CZ071,Olomoucký kraj,405,2473,632015,130935,7892,800.9303576655618,16,False,0,653.7594989880475,16,True,2,31.335529650278765,30,False,0,0.9626313740755158,5,69,2021-02-01
CZ072,Zlínský kraj,278,1756,582555,121339,6548,697.6165340611617,16,False,0,565.3582112923298,16,True,2,26.81734880879658,30,False,0,0.8487191880135331,5,69,2021-02-01
CZ080,Moravskoslezský kraj,701,4144,1200539,240829,16363,750.3296436017489,16,False,0,685.1334349268568,16,True,2,25.32542932225142,25,False,0,0.8873661670235546,5,64,2021-02-01
