code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,848,5163,1324277,251166,20952,751.8819703128574,16,True,0,650.5657612893465,16,True,2,24.642038946162657,25,False,0,1.051099348534202,10,69,2021-02-01
CZ020,Středočeský kraj,996,6240,1385141,255825,21683,910.3044383207197,16,False,0,791.9476204436627,16,True,2,28.778305585020526,30,False,0,0.9699984455153117,5,69,2021-02-01
CZ031,Jihočeský kraj,415,2423,644083,131832,8789,744.935047191123,16,False,0,711.5116208507798,16,True,2,27.568551598589146,30,False,0,0.9897875816993464,5,69,2021-02-01
CZ032,Plzeňský kraj,451,3031,589899,119690,8860,975.9297778094216,20,True,0,709.3324421422006,16,True,2,34.20993227990971,30,True,2,1.0906801007556675,10,80,2021-02-01
CZ041,Karlovarský kraj,533,3330,294664,60178,6069,1975.1309966606034,20,True,0,1631.8255841005018,20,True,2,54.86900642609985,30,True,2,1.29925868123293,15,89,2021-02-01
CZ042,Ústecký kraj,502,2756,820965,161527,8908,671.4049929046914,16,False,0,633.3306506033048,16,True,2,30.938482263134258,30,True,2,0.9942279942279942,5,71,2021-02-01
CZ051,Liberecký kraj,425,2473,443690,89906,7705,1098.2893461651154,20,False,0,939.8705314439525,16,True,2,32.09604153147307,30,True,2,1.016023007395234,10,80,2021-02-01
CZ052,Královéhradecký kraj,872,5236,551647,119407,12266,1869.4926284381133,20,True,0,1473.9504384165082,20,True,2,42.68710255992173,30,True,2,1.031114612051989,10,84,2021-02-01
CZ053,Pardubický kraj,405,2890,522662,106085,8208,1067.4202448236144,20,False,0,798.4163642362256,16,True,2,35.20955165692008,30,True,2,1.088512241054614,10,80,2021-02-01
CZ063,Kraj Vysočina,321,1560,509813,104291,5141,639.8424520363349,16,False,0,583.9430056284818,16,True,2,30.34429099397005,30,False,0,0.9529627367135003,5,69,2021-02-01
CZ064,Jihomoravský kraj,705,4191,1191989,238620,14751,716.7012447262516,16,False,0,608.9179448495516,16,True,2,28.41163310961969,30,False,0,0.9599175446633074,5,69,2021-02-01
CZ071,Olomoucký kraj,389,2428,632015,130935,7892,786.6901893151271,16,False,0,625.5012028869286,16,True,2,30.765331981753675,30,False,0,0.9615841584158416,5,69,2021-02-01
CZ072,Zlínský kraj,271,1737,582555,121339,6548,689.3769686982346,16,False,0,549.6996019416675,16,True,2,26.527183872938302,30,False,0,0.8518881804806278,5,69,2021-02-01
CZ080,Moravskoslezský kraj,684,4107,1200539,240829,16363,743.2494904372119,16,False,0,666.4479776106698,16,True,2,25.09930941758846,25,False,0,0.8883841661258923,5,64,2021-02-01
