code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,850,5180,1324277,251166,20952,754.6004348032926,16,True,0,652.1583335324049,16,True,2,24.723176785032454,25,False,0,1.0494327390599676,10,69,2021-02-01
CZ020,Středočeský kraj,996,6247,1385141,255825,21683,911.3873605647367,16,False,0,791.55672823219,16,True,2,28.81058894064474,30,False,0,0.9700310559006211,5,69,2021-02-01
CZ031,Jihočeský kraj,415,2428,644083,131832,8789,746.3323826277049,16,False,0,711.5116208507798,16,True,2,27.625440892024123,30,False,0,0.9890020366598778,5,69,2021-02-01
CZ032,Plzeňský kraj,451,3032,589899,119690,8860,975.9297778094216,20,True,0,709.3324421422006,16,True,2,34.22121896162528,30,True,2,1.0914326853851692,10,80,2021-02-01
CZ041,Karlovarský kraj,533,3333,294664,60178,6069,1976.1491054217686,20,True,0,1631.8255841005018,20,True,2,54.918437963420665,30,True,2,1.298908807482463,15,89,2021-02-01
CZ042,Ústecký kraj,502,2757,820965,161527,8908,671.8922243944626,16,False,0,633.3306506033048,16,True,2,30.94970812752582,30,True,2,0.9931556195965417,5,71,2021-02-01
CZ051,Liberecký kraj,426,2479,443690,89906,7705,1100.5431720345287,20,False,0,942.0950770805063,16,True,2,32.17391304347826,30,True,2,1.015983606557377,10,80,2021-02-01
CZ052,Královéhradecký kraj,872,5239,551647,119407,12266,1870.2177298163501,20,True,0,1473.9504384165082,20,True,2,42.7115604108919,30,True,2,1.031096240897461,10,84,2021-02-01
CZ053,Pardubický kraj,405,2892,522662,106085,8208,1068.9508707348152,20,False,0,798.4163642362256,16,True,2,35.23391812865497,30,True,2,1.087626927416322,10,80,2021-02-01
CZ063,Kraj Vysočina,321,1560,509813,104291,5141,640.0386023895036,16,False,0,583.9430056284818,16,True,2,30.34429099397005,30,False,0,0.9529627367135003,5,69,2021-02-01
CZ064,Jihomoravský kraj,705,4199,1191989,238620,14751,719.3019398668948,16,False,0,610.5942502723997,16,True,2,28.46586672090028,30,False,0,0.9578010948905109,5,69,2021-02-01
CZ071,Olomoucký kraj,389,2430,632015,130935,7892,787.3230856862574,16,False,0,625.5012028869286,16,True,2,30.790674100354792,30,False,0,0.9612341772151899,5,69,2021-02-01
CZ072,Zlínský kraj,271,1740,582555,121339,6548,690.2352567568728,16,False,0,549.6996019416675,16,True,2,26.57299938912645,30,False,0,0.8516886930983847,5,69,2021-02-01
CZ080,Moravskoslezský kraj,684,4110,1200539,240829,16363,743.5826741155431,16,False,0,666.4479776106698,16,True,2,25.117643463912486,25,False,0,0.8886486486486487,5,64,2021-02-01
