code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,358,980,1324277,251166,1724,123.61462141228762,10,True,0,233.70997666881667,10,True,2,56.8445475638051,30,True,2,1.1995104039167688,10,64,2023-02-21
CZ020,Středočeský kraj,238,790,1385141,255825,891,99.48445681703163,7,True,0,162.61115997263755,10,True,2,88.66442199775533,30,True,2,1.1432706222865412,10,61,2023-02-21
CZ031,Jihočeský kraj,170,471,644083,131832,564,121.56818298262802,10,True,0,206.32319922325382,10,True,2,83.51063829787235,30,True,2,1.246031746031746,15,69,2023-02-21
CZ032,Plzeňský kraj,177,566,589899,119690,417,165.45205196143746,10,True,0,264.01537304703817,13,True,2,135.7314148681055,30,True,2,1.2042553191489362,15,72,2023-02-21
CZ041,Karlovarský kraj,49,141,294664,60178,105,79.75185295794532,7,True,0,109.67463192528831,7,True,2,134.28571428571428,30,True,2,1.3055555555555556,15,63,2023-02-21
CZ042,Ústecký kraj,189,569,820965,161527,536,118.3972520143977,7,True,0,204.30020987203378,10,True,2,106.15671641791045,30,True,2,1.2289416846652268,15,66,2023-02-21
CZ051,Liberecký kraj,110,264,443690,89906,325,129.82037007820776,10,True,0,253.59820256712567,13,True,2,81.23076923076923,30,False,0,0.7787610619469026,0,55,2023-02-21
CZ052,Královéhradecký kraj,135,437,551647,119407,497,142.6636961680205,10,True,0,215.23026288241056,10,True,2,87.92756539235413,30,True,2,1.1091370558375635,10,64,2023-02-21
CZ053,Pardubický kraj,110,360,522662,106085,274,117.28421044575653,7,True,0,178.15902342461234,10,True,2,131.38686131386862,30,True,2,1.313868613138686,15,66,2023-02-21
CZ063,Kraj Vysočina,125,285,509813,104291,290,86.30615539423279,7,True,0,151.4991705899838,10,True,2,98.27586206896551,30,True,2,1.5833333333333333,20,71,2023-02-21
CZ064,Jihomoravský kraj,211,578,1191989,238620,557,83.22224450057844,7,True,0,141.2287318749476,10,True,2,103.770197486535,30,True,2,1.2815964523281596,15,66,2023-02-21
CZ071,Olomoucký kraj,118,345,632015,130935,250,92.71931837060829,7,True,0,150.45633329514646,10,True,2,138.0,30,True,2,1.2730627306273063,15,66,2023-02-21
CZ072,Zlínský kraj,88,239,582555,121339,218,77.41758288916925,7,True,0,129.38956147652445,10,True,2,109.63302752293578,30,True,2,1.0482456140350878,10,61,2023-02-21
CZ080,Moravskoslezský kraj,123,379,1200539,240829,331,56.2247457183815,7,True,0,89.69019511769763,7,True,2,114.50151057401811,30,True,2,1.1049562682215743,10,58,2023-02-21
