id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
4bac94c9-1117-45e3-9a74-adca47ccf201,tuesday,2021-12-14,1000,nezařazení,8762,792,306,18481,1550,540,604,352,89649,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1530.646533920018,20,False,0,701.5280730672145,16,True,2,9.773672879786725,7,False,0,0.8406408903386741,5,50
7d6a3610-3a49-4ec0-94a0-24a24987a2a5,tuesday,2021-12-14,2101,Benešov,521,39,12,985,79,19,23,10,3887,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2035.3315197797515,20,False,0,923.7113402061856,16,True,2,13.403653202984305,11,False,0,0.8457792207792207,5,54
262e88d5-0dc3-4dee-ac47-0ec27b90f577,tuesday,2021-12-14,2102,Beroun,623,50,19,1212,95,36,10,16,4242,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,2114.682643584333,20,False,0,948.0337078651686,16,True,2,14.686468646864686,11,False,0,0.8713286713286713,5,54
5e637d4a-80b5-4ffb-a9ff-34398e7b19a2,tuesday,2021-12-14,2103,Brandýs nad Labem-Stará Boleslav,1057,57,20,2150,126,44,34,20,8885,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2092.1240797302307,20,False,0,865.0097465886939,16,True,2,11.896454698930782,11,False,0,0.875,5,54
49b13af2-949b-4733-8896-8036d9e37d5c,tuesday,2021-12-14,2104,Čáslav,160,19,7,324,25,11,15,6,1000,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1356.0378755406616,20,False,0,652.3407521105141,16,True,2,16.0,15,False,0,0.8421052631578947,5,58
1c490028-fb74-4e24-9bf0-7a69ec8e91b8,tuesday,2021-12-14,2105,Černošice,1259,93,29,2624,187,73,51,34,12539,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1912.4402362426174,20,False,0,854.737381939399,16,True,2,10.040673099928224,7,False,0,0.8019108280254778,5,50
7f33d80c-d313-4d06-b6a1-21bfc3cbc9ff,tuesday,2021-12-14,2106,Český Brod,186,19,11,385,52,38,6,3,1157,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1987.2777081301945,20,False,0,1536.8023726071717,20,True,2,16.076058772687986,15,True,2,0.8378378378378378,5,64
b872e3ce-8daa-44e3-9078-7ec572f88fe4,tuesday,2021-12-14,2107,Dobříš,192,20,9,432,55,30,7,7,1450,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,2075.479873478054,20,False,0,1290.3225806451612,20,True,2,13.241379310344827,11,False,0,0.7164179104477612,0,53
62f11d1d-2796-4f75-9f1f-840ac55058b2,tuesday,2021-12-14,2108,Hořovice,288,26,14,502,48,16,9,6,1516,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1908.3336099034218,20,False,0,933.9669015238408,16,True,2,18.997361477572557,15,True,2,0.9632107023411371,5,60
6c6ab6f9-905e-4f22-9122-ee444d80f65a,tuesday,2021-12-14,2109,Kladno,897,92,34,1839,194,64,48,33,6776,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1611.6611224465491,20,False,0,866.3723750979825,16,True,2,13.237898465171192,11,False,0,0.8282548476454293,5,54
70a3ecf7-22b3-40a6-afa0-598ea017a1d3,tuesday,2021-12-14,2110,Kolín,651,49,13,1247,102,40,33,21,4094,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1589.2215568862275,20,False,0,635.0525253724257,16,True,2,15.901319003419639,15,True,2,0.9503649635036496,5,60
7745fd01-4f32-433d-8f63-ef9595a3c169,tuesday,2021-12-14,2111,Kralupy nad Vltavou,251,17,5,451,28,10,13,11,1820,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1482.3927418114718,20,False,0,560.3667855323484,16,True,2,13.791208791208792,11,True,2,1.0244897959183674,10,61
d802aa53-cc49-4300-9ba8-edbe46ca5b35,tuesday,2021-12-14,2112,Kutná Hora,413,58,26,785,110,49,37,14,2379,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1656.5334396491576,20,False,0,1018.4060543772773,20,True,2,17.36023539302228,15,False,0,0.9157427937915743,5,62
ecb20931-c3c6-4936-ba51-62cdfd3ccc4e,tuesday,2021-12-14,2113,Lysá nad Labem,254,13,6,574,27,6,8,4,2271,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2382.279704166202,20,False,0,928.0742459396752,16,True,2,11.184500220167328,11,False,0,0.7650602409638554,0,49
ed99f973-4a8d-47de-8ef9-282d4c42c52d,tuesday,2021-12-14,2114,Mělník,437,30,6,782,50,12,15,11,2421,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1869.9551569506725,20,False,0,751.0109763142692,16,True,2,18.05039239983478,15,True,2,1.0763546798029557,10,65
3e0261a3-bbcb-471a-899b-b53220d76b51,tuesday,2021-12-14,2115,Mladá Boleslav,849,66,23,1709,126,44,49,35,5778,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1663.6434770237588,20,False,0,694.0736785904966,16,True,2,14.693665628245068,11,False,0,0.8266796494644596,5,54
8859621d-850a-46f6-a2a7-2dfd9a015ac5,tuesday,2021-12-14,2116,Mnichovo Hradiště,157,10,3,315,22,9,7,2,954,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1921.680353052902,20,False,0,649.3506493506494,16,True,2,16.457023060796647,15,True,2,0.839572192513369,5,60
1f042aae-7e1e-48a7-b191-9645bea3cc7f,tuesday,2021-12-14,2117,Neratovice,392,16,5,664,22,6,8,4,2470,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2115.7610215304317,20,True,0,457.08481462671404,13,True,2,15.870445344129555,15,True,2,1.1666666666666667,10,62
0a71efb6-43fa-4703-8dc8-92f9d37b41de,tuesday,2021-12-14,2118,Nymburk,209,18,4,475,37,12,8,8,2254,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1328.9201901301547,20,False,0,587.7311130157952,16,True,2,9.272404614019521,7,False,0,0.7655677655677655,0,45
b49fc3fd-a6c4-4212-978f-6ab523577691,tuesday,2021-12-14,2119,Poděbrady,223,19,5,457,33,11,7,6,1422,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1602.82964756867,20,False,0,523.0277495278222,16,True,2,15.682137834036569,15,False,0,0.8168498168498168,5,58
5fadc38f-4c36-4d31-a1ad-ce694342ebb5,tuesday,2021-12-14,2120,Příbram,441,55,10,934,143,42,30,18,2681,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1441.008706094266,20,False,0,870.3399122807017,16,True,2,16.449086161879894,15,False,0,0.8416030534351145,5,58
7b727a88-b612-4437-8884-7a14580a3af0,tuesday,2021-12-14,2121,Rakovník,422,44,14,797,86,31,26,15,2759,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1567.61815629387,20,False,0,688.2904585735181,16,True,2,15.295396882928596,15,False,0,0.9134199134199135,5,58
55e167c7-eaad-41d9-9282-3ffb74a48dd9,tuesday,2021-12-14,2122,Říčany,701,40,16,1499,99,35,70,21,5782,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,2314.4542116390344,20,False,0,922.9957805907173,16,True,2,12.12383258388101,11,False,0,0.7894144144144144,0,49
7fb6e922-0111-4258-b363-b5132c572bfb,tuesday,2021-12-14,2123,Sedlčany,132,13,4,277,42,18,6,4,687,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1350.0045302165445,20,False,0,741.997032011872,16,True,2,19.213973799126638,20,False,0,0.7292817679558011,0,58
00a7e86a-ed2d-4699-ae17-0839c9e66147,tuesday,2021-12-14,2124,Slaný,240,27,9,521,66,21,26,14,1445,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1376.8938459260721,20,False,0,862.1798996268177,16,True,2,16.608996539792386,15,False,0,0.7741935483870968,0,53
520cffbe-8cdb-4cad-ba9c-986ea1d690e1,tuesday,2021-12-14,2125,Vlašim,140,17,7,249,23,8,20,8,1317,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1248.6992715920915,20,False,0,741.3945278022949,16,True,2,10.630220197418375,7,False,0,0.9790209790209791,5,50
430d12e3-c6a3-45d2-a1a4-c84b2dca92d0,tuesday,2021-12-14,2126,Votice,72,5,1,121,3,0,4,1,589,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1293.6922458818804,20,False,0,414.4687264506406,13,True,2,12.224108658743633,11,False,0,0.8,5,51
