den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-03-25,1000,Praha,5641,830,312,18811,2833,983,951,530,20507,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,998.3560841123118,20,False,0,809.822985595184,16,True,2,27.507680304286342,30,False,0,0.7967514124293785,0,68
čtvrtek,2021-03-25,2101,Benešov,268,44,16,1037,135,44,30,20,632,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1181.54108354364,20,False,0,857.7319587628865,16,True,2,42.405063291139236,30,False,0,0.7282608695652174,0,68
čtvrtek,2021-03-25,2102,Beroun,403,65,27,1243,174,56,36,25,1278,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1336.8860412463227,20,False,0,1079.7050561797753,20,True,2,31.533646322378715,30,True,2,0.930715935334873,5,79
čtvrtek,2021-03-25,2103,Brandýs n.L.- St.Boleslav,595,70,22,2090,218,72,66,44,1360,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1249.9779311805937,20,False,0,950.2923976608187,16,True,2,43.75,30,False,0,0.8117326057298773,5,73
čtvrtek,2021-03-25,2104,Čáslav,140,21,5,472,71,21,20,14,366,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1266.4146826169972,20,False,0,1151.1895625479663,20,True,2,38.25136612021858,30,True,2,0.8284023668639053,5,79
čtvrtek,2021-03-25,2105,Černošice,597,74,25,2171,259,90,70,41,2198,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,985.6834831054387,20,False,0,692.3372793709133,16,True,2,27.16105550500455,30,False,0,0.7917771883289124,0,68
čtvrtek,2021-03-25,2106,Český Brod,76,13,8,342,43,17,10,4,313,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1021.497887356642,20,False,0,943.6505796710704,16,True,2,24.281150159744406,25,False,0,0.5801526717557252,0,63
čtvrtek,2021-03-25,2107,Dobříš,82,14,2,317,60,30,16,10,308,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,961.9134277914987,20,False,0,852.5345622119816,16,True,2,26.623376623376622,30,False,0,0.6356589147286822,0,68
čtvrtek,2021-03-25,2108,Hořovice,274,38,15,770,118,41,23,15,654,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1921.6089741462283,20,True,0,1294.4453547435687,20,True,2,41.896024464831804,30,True,2,0.8925081433224755,5,79
čtvrtek,2021-03-25,2109,Kladno,703,79,30,2592,320,123,95,64,2385,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1499.7181577840056,20,False,0,895.2514542679153,16,True,2,29.47589098532495,30,False,0,0.7254901960784313,0,68
čtvrtek,2021-03-25,2110,Kolín,670,101,40,2399,354,160,80,51,1613,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1926.9461077844312,20,False,0,1353.1960353730192,20,True,2,41.53750774953503,30,False,0,0.798569725864124,0,72
čtvrtek,2021-03-25,2111,Kralupy nad Vltavou,175,21,10,577,84,31,25,18,527,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1254.8054743964324,20,False,0,967.906265919511,20,True,2,33.206831119544596,30,False,0,0.7990867579908676,0,72
čtvrtek,2021-03-25,2112,Kutná Hora,260,37,12,930,113,44,41,22,747,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1269.8096282268514,20,False,0,710.0812856208539,16,True,2,34.805890227576974,30,False,0,0.7536231884057971,0,68
čtvrtek,2021-03-25,2113,Lysá nad Labem,174,16,5,611,51,17,11,5,383,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1672.4272494146503,20,False,0,1189.0951276102087,20,True,2,45.43080939947781,30,False,0,0.7404255319148936,0,72
čtvrtek,2021-03-25,2114,Mělník,271,33,13,956,151,64,23,16,742,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1459.6412556053813,20,False,0,1097.6314269208551,20,True,2,36.52291105121294,30,False,0,0.8187311178247734,5,77
čtvrtek,2021-03-25,2115,Mladá Boleslav,936,123,47,3129,376,122,78,59,2073,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2061.993171148101,20,False,0,1494.9279231179926,20,True,2,45.151953690303905,30,False,0,0.7464114832535885,0,72
čtvrtek,2021-03-25,2116,Mnichovo Hradiště,119,21,8,380,47,16,7,8,274,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1564.158426903525,20,False,0,1121.6056670602125,20,True,2,43.43065693430657,30,False,0,0.7828947368421053,0,72
čtvrtek,2021-03-25,2117,Neratovice,195,22,4,731,101,31,19,12,533,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1553.4221890825488,20,False,0,964.9568308786187,20,True,2,36.58536585365854,30,False,0,0.6842105263157895,0,72
čtvrtek,2021-03-25,2118,Nymburk,215,24,11,743,89,29,18,7,543,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1388.6469402483638,20,False,0,979.5518550263255,20,True,2,39.59484346224678,30,True,2,0.8113207547169812,5,79
čtvrtek,2021-03-25,2119,Poděbrady,116,13,8,462,74,41,23,10,342,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1006.9466573194826,20,False,0,886.2414644776986,16,True,2,33.91812865497076,30,False,0,0.6946107784431138,0,68
čtvrtek,2021-03-25,2120,Příbram,499,89,37,1665,280,115,61,36,1209,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1646.867092679161,20,False,0,1199.2872807017545,20,True,2,41.2737799834574,30,False,0,0.79585326953748,0,72
čtvrtek,2021-03-25,2121,Rakovník,332,57,18,1075,183,60,42,28,843,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1337.244879593967,20,False,0,1135.6792566463048,20,True,2,39.383155397390276,30,True,2,0.8853333333333333,5,79
čtvrtek,2021-03-25,2122,Říčany,351,39,10,1166,124,36,30,12,860,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1161.3997997106933,20,False,0,747.1870604781998,16,True,2,40.81395348837209,30,False,0,0.8297872340425532,5,73
čtvrtek,2021-03-25,2123,Sedlčany,102,19,5,332,79,27,9,5,261,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1041.9498052006886,20,False,0,1017.5959296162815,20,True,2,39.08045977011494,30,False,0,0.9107142857142857,5,77
čtvrtek,2021-03-25,2124,Slaný,204,30,9,836,153,56,30,19,683,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1332.4779154123278,20,False,0,1171.0204606871703,20,True,2,29.86822840409956,30,False,0,0.7391304347826086,0,72
čtvrtek,2021-03-25,2125,Vlašim,92,17,4,328,45,11,14,5,181,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,801.6341002813429,16,False,0,529.567519858782,16,True,2,50.82872928176796,30,True,2,0.9387755102040817,5,71
čtvrtek,2021-03-25,2126,Votice,57,8,4,241,32,12,10,7,127,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1237.4447569304941,20,False,0,979.6533534287867,20,True,2,44.881889763779526,30,False,0,0.7916666666666666,0,72
čtvrtek,2021-03-25,3101,Blatná,80,11,7,307,45,19,10,2,174,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1602.2827041264266,20,False,0,969.9321047526674,20,True,2,45.97701149425287,30,False,0,0.6722689075630253,0,72
čtvrtek,2021-03-25,3102,České Budějovice,965,120,38,2646,305,89,95,67,2324,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1275.2763713988668,20,True,0,821.7107955797626,16,True,2,41.52323580034423,30,True,2,0.9621136590229312,5,75
