den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-03-25,1000,Praha,5636,831,312,18818,2842,990,936,516,20302,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,997.9785195997515,20,False,0,810.2211286559486,16,True,2,27.760811742685448,30,False,0,0.796045197740113,0,68
čtvrtek,2021-03-25,2101,Benešov,257,39,14,1027,131,43,29,20,631,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1163.5147979417259,20,False,0,816.4948453608248,16,True,2,40.729001584786054,30,False,0,0.6983695652173914,0,68
čtvrtek,2021-03-25,2102,Beroun,388,61,26,1228,170,55,36,25,1276,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1313.7831718699463,20,False,0,1044.5926966292134,20,True,2,30.407523510971785,30,True,2,0.8960739030023095,5,79
čtvrtek,2021-03-25,2103,Brandýs n.L.- St.Boleslav,570,67,21,2066,216,71,66,44,1356,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1227.9091117741566,20,False,0,932.0175438596491,16,True,2,42.0353982300885,30,False,0,0.7776261937244202,0,68
čtvrtek,2021-03-25,2104,Čáslav,131,19,5,465,70,21,20,14,364,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1231.344737559911,20,False,0,1112.8165771297006,20,True,2,35.989010989010985,30,True,2,0.7751479289940828,0,74
čtvrtek,2021-03-25,2105,Černošice,581,70,23,2159,257,89,67,36,2169,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,975.6391541335762,20,False,0,675.2425317321253,16,True,2,26.78653757491932,30,False,0,0.7695364238410596,0,68
čtvrtek,2021-03-25,2106,Český Brod,71,11,6,338,41,15,10,4,313,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,998.2820262803548,20,False,0,889.7276894041521,16,True,2,22.683706070287542,20,False,0,0.5419847328244275,0,58
čtvrtek,2021-03-25,2107,Dobříš,78,13,2,313,59,30,15,9,308,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,944.5816543177782,16,False,0,829.4930875576038,16,True,2,25.324675324675322,25,False,0,0.6046511627906976,0,59
čtvrtek,2021-03-25,2108,Hořovice,261,33,13,757,113,39,21,13,652,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1878.4640403571075,20,False,0,1212.518433557267,20,True,2,40.03067484662577,30,False,0,0.8501628664495114,5,77
čtvrtek,2021-03-25,2109,Kladno,680,77,30,2570,319,124,93,63,2366,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1481.4579578745129,20,False,0,887.0002887907917,16,True,2,28.740490278951818,30,False,0,0.7017543859649122,0,68
čtvrtek,2021-03-25,2110,Kolín,659,100,39,2389,354,161,80,51,1613,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1913.7724550898204,20,False,0,1347.2609650424356,20,True,2,40.85554866707998,30,False,0,0.7854588796185935,0,72
čtvrtek,2021-03-25,2111,Kralupy nad Vltavou,169,20,10,571,83,31,24,17,527,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1236.352452714132,20,False,0,950.9254542367125,16,True,2,32.06831119544592,30,False,0,0.771689497716895,0,68
čtvrtek,2021-03-25,2112,Kutná Hora,254,37,12,934,116,45,40,21,747,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1257.8490979766768,20,False,0,710.0812856208539,16,True,2,34.002677376171356,30,False,0,0.736231884057971,0,68
čtvrtek,2021-03-25,2113,Lysá nad Labem,172,16,5,610,51,17,11,5,383,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1664.994239417252,20,False,0,1189.0951276102087,20,True,2,44.90861618798956,30,False,0,0.7319148936170212,0,72
čtvrtek,2021-03-25,2114,Mělník,269,34,13,955,153,65,23,16,742,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1455.1569506726457,20,False,0,1109.1854419410745,20,True,2,36.253369272237194,30,False,0,0.8126888217522659,5,77
čtvrtek,2021-03-25,2115,Mladá Boleslav,908,116,45,3106,371,121,72,55,2072,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2037.0963152653296,20,False,0,1460.9522885016745,20,True,2,43.82239382239382,30,False,0,0.7240829346092504,0,72
čtvrtek,2021-03-25,2116,Mnichovo Hradiště,116,20,7,377,46,15,7,8,273,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1547.399586615273,20,False,0,1092.0897284533648,20,True,2,42.49084249084249,30,False,0,0.7631578947368421,0,72
čtvrtek,2021-03-25,2117,Neratovice,187,19,4,723,98,31,19,12,532,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1528.5674340572282,20,False,0,914.1696292534281,16,True,2,35.150375939849624,30,False,0,0.656140350877193,0,68
čtvrtek,2021-03-25,2118,Nymburk,215,24,11,743,89,29,18,7,543,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1388.6469402483638,20,False,0,979.5518550263255,20,True,2,39.59484346224678,30,True,2,0.8113207547169812,5,79
čtvrtek,2021-03-25,2119,Poděbrady,114,13,8,460,74,41,22,9,340,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1000.5735772098656,20,False,0,886.2414644776986,16,True,2,33.52941176470588,30,False,0,0.6826347305389222,0,68
čtvrtek,2021-03-25,2120,Příbram,479,86,36,1646,278,114,58,33,1207,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1618.2756500979258,20,False,0,1178.7280701754387,20,True,2,39.68516984258492,30,False,0,0.7639553429027113,0,72
čtvrtek,2021-03-25,2121,Rakovník,321,56,18,1066,184,61,42,28,842,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1317.4471761275693,20,False,0,1127.0756259141358,20,True,2,38.12351543942993,30,True,2,0.856,5,79
čtvrtek,2021-03-25,2122,Říčany,328,37,11,1145,123,38,29,11,859,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1129.4091465450094,20,False,0,729.606188466948,16,True,2,38.18393480791618,30,False,0,0.7754137115839244,0,68
čtvrtek,2021-03-25,2123,Sedlčany,98,17,4,328,77,26,8,4,261,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1023.8289390232852,20,False,0,975.1960992156031,20,True,2,37.547892720306514,30,False,0,0.875,5,77
čtvrtek,2021-03-25,2124,Slaný,195,29,9,828,153,56,28,17,679,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1310.2699501554557,20,False,0,1158.1521039763222,20,True,2,28.718703976435933,30,False,0,0.7065217391304348,0,72
čtvrtek,2021-03-25,2125,Vlašim,90,14,4,327,42,11,14,5,180,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,793.9260800863298,16,False,0,476.61076787290375,13,True,2,50.0,30,True,2,0.9183673469387755,5,68
čtvrtek,2021-03-25,2126,Votice,56,8,4,240,32,12,10,7,127,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1229.4094013660103,20,False,0,979.6533534287867,20,True,2,44.09448818897638,30,False,0,0.7777777777777778,0,72
čtvrtek,2021-03-25,3101,Blatná,70,9,6,298,43,18,11,3,174,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1529.1191103306994,20,False,0,905.2699644358229,16,True,2,40.229885057471265,30,False,0,0.5882352941176471,0,68
čtvrtek,2021-03-25,3102,České Budějovice,892,107,36,2572,292,87,94,66,2324,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1230.3679415329154,20,True,0,780.7826716619967,16,True,2,38.38209982788296,30,False,0,0.8893320039880359,5,73
čtvrtek,2021-03-25,3103,Český Krumlov,217,42,11,724,120,39,44,22,504,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1259.3854199150815,20,False,0,1068.6447070656275,20,True,2,43.05555555555556,30,False,0,0.791970802919708,0,72
čtvrtek,2021-03-25,3104,Dačice,187,33,11,545,94,39,15,9,429,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,2241.388489591652,20,True,0,1615.7535975763697,20,True,2,43.58974358974359,30,False,0,0.7957446808510639,0,72
čtvrtek,2021-03-25,3105,Jindřichův Hradec,398,65,24,1380,243,81,47,25,879,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2141.659414598943,20,False,0,1696.4197652628466,20,True,2,45.27872582480091,30,False,0,0.7453183520599251,0,72
čtvrtek,2021-03-25,3106,Kaplice,99,15,6,363,51,19,23,16,219,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1293.4722431929135,20,False,0,899.332753118654,16,True,2,45.20547945205479,30,False,0,0.6644295302013423,0,68
čtvrtek,2021-03-25,3107,Milevsko,82,8,4,385,58,31,14,7,273,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1255.826706882369,20,False,0,614.0550375255857,16,True,2,30.036630036630036,30,False,0,0.6356589147286822,0,68
