code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,835,4999,1324277,251166,17921,755.8086412434861,16,True,0,648.9731890462881,16,True,2,27.89464873611964,30,True,2,0.9811579980372914,5,71,2021-02-06
CZ020,Středočeský kraj,1003,6560,1385141,255825,20405,918.1014784776424,16,True,0,779.048177465064,16,True,2,32.14898309237932,30,True,2,1.0533076429030186,10,76,2021-02-06
CZ031,Jihočeský kraj,401,2289,644083,131832,8009,714.8147055581345,16,False,0,619.7281388433764,16,True,2,28.58034710950181,30,True,2,0.9474337748344371,5,71,2021-02-06
CZ032,Plzeňský kraj,499,3547,589899,119690,9498,1085.1010088167636,20,True,0,772.8298103433871,16,True,2,37.34470414824174,30,True,2,1.1764510779436153,10,80,2021-02-06
CZ041,Karlovarský kraj,437,2932,294664,60178,5847,2017.212825455434,20,True,0,1548.7387417328591,20,True,2,50.14537369591243,30,True,2,0.8812744214006613,5,79,2021-02-06
CZ042,Ústecký kraj,451,2807,820965,161527,8544,678.3480416339308,16,True,0,590.6133339936977,16,True,2,32.85346441947566,30,True,2,1.0196149654921904,10,76,2021-02-06
CZ051,Liberecký kraj,363,2338,443690,89906,6719,1078.0049133403952,20,False,0,887.5937089849398,16,True,2,34.79684476856676,30,True,2,0.9504065040650407,5,75,2021-02-06
CZ052,Královéhradecký kraj,893,4961,551647,119407,10849,1843.0264281324833,20,False,0,1484.83757233663,20,True,2,45.72771684026177,30,True,2,0.9476599808978032,5,79,2021-02-06
CZ053,Pardubický kraj,443,2710,522662,106085,7343,1054.9839092951083,20,False,0,790.875241551586,16,True,2,36.905896772436336,30,True,2,0.9422809457579973,5,75,2021-02-06
CZ063,Kraj Vysočina,254,1401,509813,104291,4487,599.8277799899179,16,False,0,576.2721615479763,16,True,2,31.22353465567194,30,False,0,0.9009646302250803,5,69,2021-02-06
CZ064,Jihomoravský kraj,557,3631,1191989,238620,12491,650.4254653356701,16,False,0,524.2645209957254,16,True,2,29.06892962933312,30,True,2,0.8711612284069098,5,71,2021-02-06
CZ071,Olomoucký kraj,355,2187,632015,130935,7512,733.5268941401707,16,False,0,576.6219880093175,16,True,2,29.11341853035144,30,False,0,0.9018556701030928,5,69,2021-02-06
CZ072,Zlínský kraj,234,1374,582555,121339,5417,551.0209336457502,16,False,0,420.31004046514306,13,True,2,25.36459294812627,25,False,0,0.7923875432525952,0,56,2021-02-06
CZ080,Moravskoslezský kraj,511,3309,1200539,240829,14509,637.2137848083236,16,False,0,528.5908258556901,16,True,2,22.80653387552554,20,False,0,0.807861328125,5,59,2021-02-06
