code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,920,5651,1324277,251166,21548,810.5554955647497,16,True,0,685.2042075758661,16,True,2,26.22517170967143,30,True,2,1.0900848765432098,10,76,2021-02-06
CZ020,Středočeský kraj,1152,7388,1385141,255825,23150,979.1060982239353,20,True,0,837.6820091859669,16,True,2,31.913606911447083,30,True,2,1.1822691630660906,10,80,2021-02-06
CZ031,Jihočeský kraj,433,2416,644083,131832,8678,736.7062940645849,16,True,0,644.0014563990533,16,True,2,27.840516247983405,30,True,2,0.9950576606260296,5,71,2021-02-06
CZ032,Plzeňský kraj,521,3771,589899,119690,10202,1125.6164190819106,20,True,0,786.1976773331105,16,True,2,36.96334052146638,30,True,2,1.2437335092348285,15,85,2021-02-06
CZ041,Karlovarský kraj,533,3530,294664,60178,7413,2221.1739472755407,20,True,0,1708.265479078733,20,True,2,47.61904761904761,30,False,0,1.0591059105910592,10,82,2021-02-06
CZ042,Ústecký kraj,514,3193,820965,161527,9969,726.3403433763924,16,True,0,628.3779182427705,16,True,2,32.0292908014846,30,True,2,1.1581429089590134,10,76,2021-02-06
CZ051,Liberecký kraj,394,2563,443690,89906,7431,1133.6744123149047,20,True,0,923.1864391697997,16,True,2,34.49064728838649,30,True,2,1.0338846308995562,10,80,2021-02-06
CZ052,Královéhradecký kraj,969,5510,551647,119407,12372,1942.9091429845537,20,True,0,1548.485432177343,20,True,2,44.53604914322664,30,True,2,1.0517274288986447,10,84,2021-02-06
CZ053,Pardubický kraj,486,3032,522662,106085,8272,1119.6528540433396,20,True,0,832.3514163171042,16,True,2,36.65377176015474,30,True,2,1.0476848652384243,10,80,2021-02-06
CZ063,Kraj Vysočina,287,1569,509813,104291,5123,633.5656407349361,16,False,0,608.8732488901247,16,True,2,30.626585984774547,30,False,0,1.0051249199231262,10,74,2021-02-06
CZ064,Jihomoravský kraj,615,4054,1191989,238620,14016,688.764745312247,16,False,0,550.2472550498701,16,True,2,28.924086757990867,30,True,2,0.9652380952380952,5,71,2021-02-06
CZ071,Olomoucký kraj,374,2292,632015,130935,7987,751.0897684390402,16,False,0,590.3692671936458,16,True,2,28.696632027043943,30,False,0,0.9435981885549609,5,69,2021-02-06
CZ072,Zlínský kraj,263,1554,582555,121339,6209,582.4342765919098,16,False,0,443.38588582401377,13,True,2,25.02818489289741,25,False,0,0.8931034482758621,5,61,2021-02-06
CZ080,Moravskoslezský kraj,555,3615,1200539,240829,15665,663.5352953964845,16,False,0,547.6915155566812,16,True,2,23.076923076923077,25,False,0,0.8795620437956204,5,64,2021-02-06
