code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,919,5633,1324277,251166,21548,807.2329278542179,16,True,0,684.0097783935723,16,True,2,26.14163727492111,30,True,2,1.092725509214355,10,76,2021-02-06
CZ020,Středočeský kraj,1152,7384,1385141,255825,23150,978.1675656124538,20,True,0,837.6820091859669,16,True,2,31.896328293736502,30,True,2,1.1833333333333333,10,80,2021-02-06
CZ031,Jihočeský kraj,433,2416,644083,131832,8678,734.9984396420958,16,True,0,644.0014563990533,16,True,2,27.840516247983405,30,True,2,0.9995862639635912,5,71,2021-02-06
CZ032,Plzeňský kraj,521,3771,589899,119690,10202,1125.6164190819106,20,True,0,786.1976773331105,16,True,2,36.96334052146638,30,True,2,1.2445544554455445,15,85,2021-02-06
CZ041,Karlovarský kraj,533,3531,294664,60178,7413,2220.4952081014308,20,True,0,1708.265479078733,20,True,2,47.63253743423715,30,False,0,1.0603603603603604,10,82,2021-02-06
CZ042,Ústecký kraj,514,3190,820965,161527,9969,725.3658803968501,16,True,0,628.3779182427705,16,True,2,31.99919751228809,30,True,2,1.158315177923021,10,76,2021-02-06
CZ051,Liberecký kraj,393,2552,443690,89906,7431,1128.2652302283127,20,True,0,922.0741663515226,16,True,2,34.34261875925178,30,True,2,1.0344548034049452,10,80,2021-02-06
CZ052,Královéhradecký kraj,969,5513,551647,119407,12372,1943.271693673672,20,True,0,1548.485432177343,20,True,2,44.56029744584546,30,True,2,1.0525009545628103,10,84,2021-02-06
CZ053,Pardubický kraj,486,3028,522662,106085,8272,1117.1655869376384,20,True,0,832.3514163171042,16,True,2,36.60541586073501,30,True,2,1.0492030492030493,10,80,2021-02-06
CZ063,Kraj Vysočina,287,1567,509813,104291,5122,632.9771896754299,16,False,0,607.9143933800615,16,True,2,30.593518156969935,30,False,0,1.005131494547787,10,74,2021-02-06
CZ064,Jihomoravský kraj,615,4041,1191989,238620,14016,685.5767964301684,16,False,0,549.409102338446,16,True,2,28.83133561643836,30,True,2,0.9660530719579249,5,71,2021-02-06
CZ071,Olomoucký kraj,374,2289,632015,130935,7987,750.2986479751271,16,False,0,590.3692671936458,16,True,2,28.659070990359336,30,False,0,0.9427512355848435,5,69,2021-02-06
CZ072,Zlínský kraj,263,1554,582555,121339,6209,581.7476461449992,16,False,0,443.38588582401377,13,True,2,25.02818489289741,25,False,0,0.8951612903225806,5,61,2021-02-06
CZ080,Moravskoslezský kraj,555,3610,1200539,240829,15665,662.7856321202394,16,False,0,547.2762831718771,16,True,2,23.045004787743377,25,False,0,0.8798440165732391,5,64,2021-02-06
