code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,94,1396,1324277,251166,32061,179.19211766118417,10,True,0,76.44346766680204,7,True,2,4.354199806618634,3,True,2,1.3107981220657277,15,39,2021-10-17
CZ020,Středočeský kraj,67,1054,1385141,255825,22186,129.8784744657764,10,True,0,50.425095279976546,7,True,2,4.750743712250969,3,True,2,1.3028430160692213,15,39,2021-10-17
CZ031,Jihočeský kraj,52,908,644083,131832,8195,217.5185496279206,10,True,0,68.26870562534134,7,True,2,11.07992678462477,11,True,2,1.4812398042414356,20,52,2021-10-17
CZ032,Plzeňský kraj,42,618,589899,119690,7791,154.77225762376273,10,True,0,47.6230261508898,4,True,2,7.932229495571813,7,True,2,1.648,25,50,2021-10-17
CZ041,Karlovarský kraj,10,124,294664,60178,2342,65.1589607145766,7,True,0,34.896473794409914,4,True,2,5.2946199829205804,3,True,2,1.3777777777777778,15,33,2021-10-17
CZ042,Ústecký kraj,22,376,820965,161527,8004,77.95703836338943,7,True,0,24.14457025760399,2,True,2,4.697651174412794,3,True,2,1.2207792207792207,15,31,2021-10-17
CZ051,Liberecký kraj,6,112,443690,89906,5053,50.034934300975905,7,True,0,24.470002002091075,2,True,2,2.2165050465070255,0,False,0,0.9032258064516129,5,16,2021-10-17
CZ052,Královéhradecký kraj,11,148,551647,119407,5027,47.13158958536891,4,True,0,20.93679600023449,2,True,2,2.9441018500099463,0,True,2,1.1653543307086613,10,20,2021-10-17
CZ053,Pardubický kraj,44,324,522662,106085,6431,99.87334070584815,7,True,0,52.78785879247773,7,True,2,5.038096719017259,3,True,2,1.5069767441860464,20,41,2021-10-17
CZ063,Kraj Vysočina,19,314,509813,104291,5378,95.13292128682478,7,True,0,29.724520811958847,4,True,2,5.838601710673113,3,True,2,1.7252747252747254,25,43,2021-10-17
CZ064,Jihomoravský kraj,153,1146,1191989,238620,16862,156.29338861348552,10,True,0,95.13033274662644,7,True,2,6.796346815324399,3,True,2,1.3857315598548972,15,39,2021-10-17
CZ071,Olomoucký kraj,85,836,632015,130935,7605,187.17910176182528,10,True,0,95.46721655783404,7,True,2,10.992767915844839,7,True,2,1.7637130801687764,25,53,2021-10-17
CZ072,Zlínský kraj,35,444,582555,121339,6768,127.19829029018719,10,True,0,58.51375073142189,7,True,2,6.560283687943262,3,True,2,1.2722063037249283,15,39,2021-10-17
CZ080,Moravskoslezský kraj,167,1786,1200539,240829,18805,243.47397294048756,13,True,0,113.3584410515345,7,True,2,9.497474076043606,7,True,2,1.3561123766135155,15,46,2021-10-17
