code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,93,1396,1324277,251166,31762,179.26763056369626,10,True,0,76.04532460603744,7,True,2,4.395189219822429,3,True,2,1.3095684803001877,15,39,2021-10-17
CZ020,Středočeský kraj,67,1052,1385141,255825,21997,129.73408483324081,10,True,0,50.425095279976546,7,True,2,4.782470336864118,3,True,2,1.3003708281829418,15,39,2021-10-17
CZ031,Jihočeský kraj,51,906,644083,131832,8204,217.2080306420135,10,True,0,67.51016445172644,7,True,2,11.043393466601657,11,True,2,1.4779771615008157,20,52,2021-10-17
CZ032,Plzeňský kraj,42,618,589899,119690,7785,154.60273707872025,10,True,0,47.6230261508898,4,True,2,7.938342967244702,7,True,2,1.6524064171122994,25,50,2021-10-17
CZ041,Karlovarský kraj,10,124,294664,60178,2339,65.1589607145766,7,True,0,34.896473794409914,4,True,2,5.3014108593415985,3,True,2,1.3777777777777778,15,33,2021-10-17
CZ042,Ústecký kraj,22,376,820965,161527,7996,77.95703836338943,7,True,0,24.14457025760399,2,True,2,4.702351175587794,3,True,2,1.2207792207792207,15,31,2021-10-17
CZ051,Liberecký kraj,6,112,443690,89906,5043,50.034934300975905,7,True,0,24.470002002091075,2,True,2,2.220900257783066,0,False,0,0.9032258064516129,5,16,2021-10-17
CZ052,Královéhradecký kraj,11,148,551647,119407,5019,47.13158958536891,4,True,0,20.93679600023449,2,True,2,2.9487945805937437,0,True,2,1.1653543307086613,10,20,2021-10-17
CZ053,Pardubický kraj,44,321,522662,106085,6430,99.10802775024777,7,True,0,51.84521845689777,7,True,2,4.9922239502332815,3,True,2,1.5,20,41,2021-10-17
CZ063,Kraj Vysočina,19,314,509813,104291,5371,95.13292128682478,7,True,0,29.724520811958847,4,True,2,5.8462111338670635,3,True,2,1.7252747252747254,25,43,2021-10-17
CZ064,Jihomoravský kraj,154,1138,1191989,238620,16852,155.70613487205,10,True,0,95.54940910233844,7,True,2,6.752907666745787,3,True,2,1.3743961352657006,15,39,2021-10-17
CZ071,Olomoucký kraj,86,842,632015,130935,7602,188.12844631852093,10,True,0,96.23095429029671,7,True,2,11.07603262299395,11,True,2,1.7763713080168777,25,57,2021-10-17
CZ072,Zlínský kraj,36,442,582555,121339,6768,126.8549750667319,10,True,0,59.337888065667265,7,True,2,6.530732860520095,3,True,2,1.2664756446991403,15,39,2021-10-17
CZ080,Moravskoslezský kraj,168,1789,1200539,240829,18741,243.72386069923593,13,True,0,113.77367343633864,7,True,2,9.545915372712235,7,True,2,1.3594224924012157,15,46,2021-10-17
