code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,988,7487,1324277,251166,25509,1039.0575385663271,20,True,0,751.2959556627887,16,True,2,29.350425340076054,30,True,2,1.1335352006056019,10,80,2021-02-18
CZ020,Středočeský kraj,1195,9595,1385141,255825,25371,1266.1526877047174,20,True,0,906.8699306166325,16,True,2,37.818769461195856,30,True,2,1.1938534278959811,10,80,2021-02-18
CZ031,Jihočeský kraj,422,2827,644083,131832,8960,829.2409518648994,16,True,0,659.1722798713514,16,True,2,31.551339285714285,30,True,2,1.1285429141716568,10,76,2021-02-18
CZ032,Plzeňský kraj,750,5355,589899,119690,12888,1587.3903837775617,20,True,0,1082.7972261675998,20,True,2,41.55027932960894,30,True,2,1.2725760456273765,15,89,2021-02-18
CZ041,Karlovarský kraj,665,3461,294664,60178,6932,2329.093475959058,20,True,0,2070.524111801655,20,True,2,49.92787074437392,30,False,0,1.113219684786105,10,82,2021-02-18
CZ042,Ústecký kraj,650,4472,820965,161527,10999,950.3450207986942,16,True,0,703.9070867409164,16,True,2,40.65824165833258,30,True,2,1.2817426196617943,15,81,2021-02-18
CZ051,Liberecký kraj,407,3260,443690,89906,8466,1350.7178435394082,20,True,0,916.5128022601384,16,True,2,38.50696905268131,30,True,2,1.1430575035063113,10,80,2021-02-18
CZ052,Královéhradecký kraj,821,5559,551647,119407,12870,2024.120497347035,20,True,0,1441.2890366561426,20,True,2,43.19347319347319,30,False,0,0.9932106485617295,5,77,2021-02-18
CZ053,Pardubický kraj,592,4084,522662,106085,9550,1427.8826469113883,20,True,0,999.198755714757,20,True,2,42.76439790575916,30,True,2,1.1648602395892755,10,84,2021-02-18
CZ063,Kraj Vysočina,284,1870,509813,104291,5051,708.8873763517211,16,True,0,558.0539068567757,16,True,2,37.02237180756286,30,True,2,1.0790536641661859,10,76,2021-02-18
CZ064,Jihomoravský kraj,704,4712,1191989,238620,15179,754.7049511362941,16,True,0,560.7241639426703,16,True,2,31.04288820080374,30,True,2,1.1187084520417854,10,76,2021-02-18
CZ071,Olomoucký kraj,308,2544,632015,130935,7890,753.3049057379967,16,True,0,517.8141826096918,16,True,2,32.243346007604565,30,True,2,1.1306666666666667,10,76,2021-02-18
CZ072,Zlínský kraj,212,1500,582555,121339,5862,482.8728617898739,16,False,0,332.951483035133,13,True,2,25.588536335721596,25,True,2,1.1838989739542225,10,68,2021-02-18
CZ080,Moravskoslezský kraj,618,4158,1200539,240829,16439,653.872968724881,16,True,0,509.49013615469903,16,True,2,25.293509337550944,25,True,2,1.1575723830734967,10,71,2021-02-18
