code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,988,7489,1324277,251166,25509,1040.2657450065205,20,True,0,751.2959556627887,16,True,2,29.358265710141517,30,True,2,1.1310980214469113,10,80,2021-02-18
CZ020,Středočeský kraj,1196,9599,1385141,255825,25371,1266.9468306836632,20,True,0,907.2608228281051,16,True,2,37.83453549327973,30,True,2,1.1930151628138206,10,80,2021-02-18
CZ031,Jihočeský kraj,422,2826,644083,131832,8960,829.0856923719458,16,True,0,659.1722798713514,16,True,2,31.540178571428573,30,True,2,1.1281437125748504,10,76,2021-02-18
CZ032,Plzeňský kraj,751,5357,589899,119690,12888,1586.8818221424344,20,True,0,1083.6327178544573,20,True,2,41.56579764121663,30,True,2,1.2736566809320018,15,89,2021-02-18
CZ041,Karlovarský kraj,665,3462,294664,60178,6932,2328.7541063720037,20,True,0,2070.524111801655,20,True,2,49.94229659549914,30,False,0,1.1142581268104281,10,82,2021-02-18
CZ042,Ústecký kraj,650,4467,820965,161527,10999,949.9795971813659,16,True,0,703.9070867409164,16,True,2,40.612782980270936,30,True,2,1.2803095442820291,15,81,2021-02-18
CZ051,Liberecký kraj,407,3261,443690,89906,8466,1352.0701390610561,20,True,0,916.5128022601384,16,True,2,38.518781006378454,30,True,2,1.1406086044071353,10,80,2021-02-18
CZ052,Královéhradecký kraj,821,5558,551647,119407,12870,2022.6702945905624,20,True,0,1441.2890366561426,20,True,2,43.18570318570318,30,False,0,0.9940976569486675,5,77,2021-02-18
CZ053,Pardubický kraj,592,4086,522662,106085,9550,1429.2219445836888,20,True,0,1000.141396050337,20,True,2,42.78534031413613,30,True,2,1.1634396355353076,10,84,2021-02-18
CZ063,Kraj Vysočina,287,1871,509813,104291,5051,709.6719777643959,16,True,0,561.8893288970285,16,True,2,37.042169867352996,30,True,2,1.0796306982111945,10,76,2021-02-18
CZ064,Jihomoravský kraj,704,4712,1191989,238620,15179,754.8727379195614,16,True,0,560.7241639426703,16,True,2,31.04288820080374,30,True,2,1.11791221826809,10,76,2021-02-18
CZ071,Olomoucký kraj,307,2539,632015,130935,7890,752.0391129957359,16,True,0,517.0504448772291,16,True,2,32.17997465145754,30,True,2,1.1309576837416482,10,76,2021-02-18
CZ072,Zlínský kraj,213,1502,582555,121339,5862,483.3878346250569,16,False,0,333.7756203693784,13,True,2,25.622654384169223,25,True,2,1.1845425867507886,10,68,2021-02-18
CZ080,Moravskoslezský kraj,618,4159,1200539,240829,16439,653.7896728052983,16,True,0,509.49013615469903,16,True,2,25.29959243262972,25,True,2,1.1578507795100224,10,71,2021-02-18
