code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,988,7486,1324277,251166,25509,1039.5106159813997,20,True,0,750.8978126020241,16,True,2,29.346505155043317,30,True,2,1.1318415482310251,10,80,2021-02-18
CZ020,Středočeský kraj,1196,9595,1385141,255825,25371,1266.3692721535208,20,True,0,907.2608228281051,16,True,2,37.818769461195856,30,True,2,1.1931111663765233,10,80,2021-02-18
CZ031,Jihočeský kraj,422,2827,644083,131832,8960,829.3962113578528,16,True,0,659.1722798713514,16,True,2,31.551339285714285,30,True,2,1.1280925778132482,10,76,2021-02-18
CZ032,Plzeňský kraj,750,5355,589899,119690,12888,1586.712301597392,20,True,0,1082.7972261675998,20,True,2,41.55027932960894,30,True,2,1.2731811697574893,15,89,2021-02-18
CZ041,Karlovarský kraj,665,3460,294664,60178,6932,2328.0753671978932,20,True,0,2070.524111801655,20,True,2,49.9134448932487,30,False,0,1.1139729555698648,10,82,2021-02-18
CZ042,Ústecký kraj,650,4468,820965,161527,10999,949.9795971813659,16,True,0,703.9070867409164,16,True,2,40.62187471588326,30,True,2,1.2809633027522935,15,81,2021-02-18
CZ051,Liberecký kraj,407,3261,443690,89906,8466,1352.0701390610561,20,True,0,916.5128022601384,16,True,2,38.518781006378454,30,True,2,1.1410076976906929,10,80,2021-02-18
CZ052,Královéhradecký kraj,821,5558,551647,119407,12870,2022.8515699351215,20,True,0,1441.2890366561426,20,True,2,43.18570318570318,30,False,0,0.9939198855507868,5,77,2021-02-18
CZ053,Pardubický kraj,592,4085,522662,106085,9550,1428.6479598669887,20,True,0,1000.141396050337,20,True,2,42.774869109947645,30,True,2,1.1638176638176638,10,84,2021-02-18
CZ063,Kraj Vysočina,285,1869,509813,104291,5051,709.0835267048898,16,True,0,559.9716178769022,16,True,2,37.002573747772715,30,True,2,1.0784766301211772,10,76,2021-02-18
CZ064,Jihomoravský kraj,704,4712,1191989,238620,15179,754.5371643530268,16,True,0,560.7241639426703,16,True,2,31.04288820080374,30,True,2,1.1187084520417854,10,76,2021-02-18
CZ071,Olomoucký kraj,307,2539,632015,130935,7890,752.0391129957359,16,True,0,517.0504448772291,16,True,2,32.17997465145754,30,True,2,1.1309576837416482,10,76,2021-02-18
CZ072,Zlínský kraj,213,1501,582555,121339,5862,483.2161770133292,16,False,0,333.7756203693784,13,True,2,25.60559535994541,25,True,2,1.1837539432176656,10,68,2021-02-18
CZ080,Moravskoslezský kraj,618,4158,1200539,240829,16439,653.7063768857155,16,True,0,509.49013615469903,16,True,2,25.293509337550944,25,True,2,1.1575723830734967,10,71,2021-02-18
