den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-21,1000,Praha,4594,746,392,9594,1684,860,624,353,19051,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,806.1002343165366,16,False,0,709.0927912217418,16,True,2,24.114219725998634,25,False,0,0.8705703998483987,5,64
čtvrtek,2021-01-21,2101,Benešov,292,34,13,551,77,27,25,15,893,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1094.687162007145,20,False,0,816.4948453608248,16,True,2,32.69876819708847,30,False,0,0.8156424581005587,5,73
čtvrtek,2021-01-21,2102,Beroun,238,30,13,485,103,47,22,15,891,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,850.1855930506568,16,False,0,833.9185393258426,16,True,2,26.71156004489338,30,False,0,0.9049429657794676,5,69
čtvrtek,2021-01-21,2103,Brandýs n.L.- St.Boleslav,508,73,40,990,135,67,39,28,1840,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,942.7799650429899,16,False,0,822.3684210526316,16,True,2,27.608695652173914,30,False,0,0.9731800766283525,5,69
čtvrtek,2021-01-21,2104,Čáslav,112,16,9,323,82,59,13,2,402,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1157.3081868838406,20,False,0,1227.9355333844974,20,True,2,27.860696517412936,30,False,0,0.6871165644171779,0,72
čtvrtek,2021-01-21,2105,Černošice,582,76,36,1220,199,99,50,33,2379,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,899.9718758788787,16,False,0,841.9163212103082,16,True,2,24.4640605296343,25,False,0,0.819718309859155,5,64
čtvrtek,2021-01-21,2106,Český Brod,91,15,3,163,25,4,5,5,306,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1026.1410595718996,20,False,0,835.8047991372337,16,True,2,29.73856209150327,30,False,0,1.058139534883721,10,78
čtvrtek,2021-01-21,2107,Dobříš,89,17,6,198,43,22,6,6,359,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,987.9110880020797,20,False,0,1036.8663594470047,20,True,2,24.79108635097493,25,False,0,0.7478991596638656,0,67
čtvrtek,2021-01-21,2108,Hořovice,113,21,13,234,51,33,24,15,391,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,909.3624506322392,16,False,0,868.4253645747992,16,True,2,28.9002557544757,30,True,2,0.8129496402877698,5,71
čtvrtek,2021-01-21,2109,Kladno,617,90,39,1133,205,94,62,48,2153,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1018.6015862556269,20,False,0,948.884029869219,16,True,2,28.657686948444034,30,True,2,0.9670846394984326,5,75
čtvrtek,2021-01-21,2110,Kolín,439,80,32,795,160,68,32,30,1438,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1247.9041916167664,20,False,0,1311.6505430589352,20,True,2,30.528511821974963,30,False,0,0.8267419962335216,5,77
čtvrtek,2021-01-21,2111,Kralupy nad Vltavou,124,19,6,241,32,9,10,9,487,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,854.9900046132553,16,False,0,730.1749023603328,16,True,2,25.46201232032854,25,False,0,0.8985507246376812,5,64
čtvrtek,2021-01-21,2112,Kutná Hora,315,82,47,768,165,81,25,26,883,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1319.6451709359114,20,False,0,1298.7012987012988,20,True,2,35.67383918459796,30,False,0,0.9292035398230089,5,77
čtvrtek,2021-01-21,2113,Lysá nad Labem,100,12,6,213,36,19,5,3,354,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,895.6777046865127,16,False,0,841.0672853828306,16,True,2,28.24858757062147,30,False,0,0.8547008547008547,5,69
čtvrtek,2021-01-21,2114,Mělník,182,34,14,371,66,21,8,9,681,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,975.3363228699552,20,False,0,912.7671865973425,16,True,2,26.725403817914835,30,False,0,0.7250996015936255,0,68
čtvrtek,2021-01-21,2115,Mladá Boleslav,624,101,46,1193,188,92,40,30,2176,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1203.0516431924882,20,False,0,1062.9519972819492,20,True,2,28.676470588235293,30,False,0,0.8939828080229226,5,77
čtvrtek,2021-01-21,2116,Mnichovo Hradiště,95,15,5,184,24,10,8,5,313,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1167.5325400815595,20,False,0,796.9303423848878,16,True,2,30.35143769968051,30,False,0,0.9895833333333334,5,73
čtvrtek,2021-01-21,2117,Neratovice,108,21,10,237,37,18,6,4,507,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,832.6342933482462,16,False,0,711.0208227526663,16,True,2,21.301775147928996,20,False,0,0.7397260273972602,0,54
čtvrtek,2021-01-21,2118,Nymburk,193,28,9,384,76,27,22,14,682,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1239.3300649528408,20,False,0,1077.507040528958,20,True,2,28.299120234604107,30,False,0,0.8283261802575107,5,77
čtvrtek,2021-01-21,2119,Poděbrady,221,44,26,385,73,39,25,17,599,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1424.3834044993946,20,False,0,1191.340985035595,20,True,2,36.89482470784641,30,False,0,1.0091324200913243,10,82
čtvrtek,2021-01-21,2120,Příbram,344,61,26,653,149,58,29,23,992,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1066.4608082800817,20,False,0,1096.4912280701753,20,True,2,34.67741935483871,30,False,0,0.8775510204081632,5,77
čtvrtek,2021-01-21,2121,Rakovník,291,44,15,527,117,49,25,14,876,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1117.6703502393723,20,False,0,1006.6247956637702,20,True,2,33.21917808219178,30,False,0,1.0139372822299653,10,82
čtvrtek,2021-01-21,2122,Říčany,302,55,23,565,87,29,17,13,1091,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,890.1746967842438,16,False,0,782.3488045007033,16,True,2,27.68102658111824,30,True,2,0.9292307692307692,5,71
čtvrtek,2021-01-21,2123,Sedlčany,54,14,5,132,34,16,8,7,178,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,688.5929147413246,16,False,0,657.1973712105151,16,True,2,30.337078651685395,30,False,0,0.675,0,64
čtvrtek,2021-01-21,2124,Slaný,228,52,31,399,100,57,35,27,645,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1177.022158614223,20,False,0,1518.4660918800669,20,True,2,35.348837209302324,30,True,2,1.0604651162790697,10,84
čtvrtek,2021-01-21,2125,Vlašim,163,10,3,243,14,4,3,3,393,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1187.035110031988,20,False,0,547.2197705207413,16,True,2,41.475826972010175,30,True,2,1.2164179104477613,15,85
čtvrtek,2021-01-21,2126,Votice,48,14,7,103,18,10,5,4,176,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1012.4548011249499,20,False,0,866.6164280331575,16,True,2,27.27272727272727,30,False,0,0.631578947368421,0,68
čtvrtek,2021-01-21,3101,Blatná,46,13,6,116,32,16,9,7,162,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1090.137547556336,20,False,0,1454.898157129001,20,True,2,28.39506172839506,30,False,0,0.6571428571428571,0,72
čtvrtek,2021-01-21,3102,České Budějovice,737,144,73,1324,248,114,88,54,2194,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,954.7655226295424,16,False,0,909.8636778641816,16,True,2,33.59161349134002,30,True,2,0.8805256869772998,5,71
čtvrtek,2021-01-21,3103,Český Krumlov,172,57,33,324,87,44,19,10,546,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,993.1153597044643,20,False,0,1144.0784510937895,20,True,2,31.5018315018315,30,False,0,0.9942196531791907,5,77
čtvrtek,2021-01-21,3104,Dačice,92,20,8,190,41,19,11,11,307,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1096.7364105840386,20,True,0,1085.5844483716235,20,True,2,29.967426710097723,30,False,0,0.8932038834951457,5,77
čtvrtek,2021-01-21,3105,Jindřichův Hradec,276,61,35,466,102,48,29,29,770,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1194.9992571052576,20,False,0,1153.9599566032152,20,True,2,35.84415584415584,30,False,0,1.0615384615384615,10,82
čtvrtek,2021-01-21,3106,Kaplice,82,23,12,141,39,19,9,5,229,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,946.197594242287,16,False,0,1247.4615607774876,20,True,2,35.80786026200873,30,False,0,0.9213483146067416,5,73
čtvrtek,2021-01-21,3107,Milevsko,77,10,4,135,27,17,5,4,276,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,833.5618316424459,16,False,0,659.5405958608142,16,True,2,27.898550724637683,30,True,2,1.1,10,76
čtvrtek,2021-01-21,3108,Písek,198,27,16,432,94,46,18,22,937,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,955.9154295996401,16,False,0,863.1319358816276,16,True,2,21.13127001067236,20,False,0,0.7557251908396947,0,54
čtvrtek,2021-01-21,3109,Prachatice,110,22,10,228,52,24,18,11,474,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,756.1719170303066,16,False,0,861.9362782822841,16,True,2,23.20675105485232,25,False,0,0.8333333333333334,5,64
čtvrtek,2021-01-21,3110,Soběslav,124,26,14,209,51,26,28,15,311,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1116.3256937166811,20,True,0,1296.2962962962963,20,True,2,39.87138263665595,30,True,2,1.0508474576271187,10,84
čtvrtek,2021-01-21,3111,Strakonice,144,33,18,268,49,23,28,23,465,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,727.5059151316808,16,True,0,761.5823989845568,16,True,2,30.967741935483872,30,False,0,0.9113924050632911,5,69
