den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-21,1000,Praha,4608,744,390,6984,1220,648,619,357,19392,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,807.8370310743145,16,False,0,709.4909342825064,16,True,2,23.762376237623762,25,False,0,0.8728925932941846,5,64
čtvrtek,2021-01-21,2101,Benešov,293,34,13,429,63,25,27,15,900,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1096.3259152436826,20,False,0,816.4948453608248,16,True,2,32.55555555555556,30,False,0,0.8161559888579387,5,73
čtvrtek,2021-01-21,2102,Beroun,239,30,13,364,66,28,20,16,895,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,851.7257843424154,16,False,0,833.9185393258426,16,True,2,26.70391061452514,30,False,0,0.908745247148289,5,69
čtvrtek,2021-01-21,2103,Brandýs n.L.- St.Boleslav,509,73,40,749,100,53,38,28,1854,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,942.7799650429899,16,False,0,822.3684210526316,16,True,2,27.45415318230852,30,False,0,0.975095785440613,5,69
čtvrtek,2021-01-21,2104,Čáslav,113,16,9,215,37,23,12,2,402,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1165.1015080076374,20,False,0,1227.9355333844974,20,True,2,28.109452736318406,30,False,0,0.6890243902439024,0,72
čtvrtek,2021-01-21,2105,Černošice,582,76,36,885,138,63,49,33,2395,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,899.9718758788787,16,False,0,841.9163212103082,16,True,2,24.30062630480167,25,False,0,0.819718309859155,5,64
čtvrtek,2021-01-21,2106,Český Brod,94,15,3,133,18,2,5,5,306,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1040.070576217672,20,False,0,835.8047991372337,16,True,2,30.718954248366014,30,False,0,1.0930232558139534,10,78
čtvrtek,2021-01-21,2107,Dobříš,89,17,6,164,35,19,8,6,360,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,987.9110880020797,20,False,0,1036.8663594470047,20,True,2,24.72222222222222,25,False,0,0.7478991596638656,0,67
čtvrtek,2021-01-21,2108,Hořovice,113,21,13,179,39,24,24,15,392,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,909.3624506322392,16,False,0,868.4253645747992,16,True,2,28.8265306122449,30,True,2,0.8129496402877698,5,71
čtvrtek,2021-01-21,2109,Kladno,617,91,40,884,164,78,61,49,2158,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1016.219821050041,20,False,0,948.884029869219,16,True,2,28.591288229842448,30,True,2,0.970125786163522,5,75
