den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-21,1000,Praha,4613,746,392,6981,1208,644,626,364,19446,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,808.5166471969233,16,False,0,711.0835065255648,16,True,2,23.722102231821456,25,False,0,0.8730128690386071,5,64
čtvrtek,2021-01-21,2101,Benešov,293,34,13,432,64,25,27,15,900,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1097.96466848022,20,False,0,816.4948453608248,16,True,2,32.55555555555556,30,False,0,0.8138888888888889,5,73
čtvrtek,2021-01-21,2102,Beroun,239,30,13,365,64,27,19,15,895,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,853.2659756341737,16,False,0,833.9185393258426,16,True,2,26.70391061452514,30,False,0,0.9053030303030303,5,69
čtvrtek,2021-01-21,2103,Brandýs n.L.- St.Boleslav,509,72,39,738,94,48,35,28,1860,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,941.0144594904751,16,False,0,816.2768031189083,16,True,2,27.365591397849464,30,False,0,0.9788461538461538,5,69
čtvrtek,2021-01-21,2104,Čáslav,114,16,9,217,37,23,11,2,402,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1168.998168569536,20,False,0,1227.9355333844974,20,True,2,28.35820895522388,30,False,0,0.6951219512195121,0,72
čtvrtek,2021-01-21,2105,Černošice,582,76,36,890,138,63,49,33,2399,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,899.9718758788787,16,False,0,841.9163212103082,16,True,2,24.260108378491037,25,False,0,0.819718309859155,5,64
čtvrtek,2021-01-21,2106,Český Brod,89,14,3,119,17,2,5,6,276,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,956.4934763430375,16,False,0,808.8433540037746,16,True,2,32.2463768115942,30,True,2,1.1866666666666668,10,76
čtvrtek,2021-01-21,2107,Dobříš,89,17,6,164,35,19,8,6,361,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,987.9110880020797,20,False,0,1036.8663594470047,20,True,2,24.653739612188367,25,False,0,0.7478991596638656,0,67
čtvrtek,2021-01-21,2108,Hořovice,113,21,13,179,39,24,24,15,392,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,909.3624506322392,16,False,0,868.4253645747992,16,True,2,28.8265306122449,30,True,2,0.8129496402877698,5,71
čtvrtek,2021-01-21,2109,Kladno,617,91,40,887,165,78,60,49,2159,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1016.219821050041,20,False,0,948.884029869219,16,True,2,28.578045391384897,30,True,2,0.970125786163522,5,75
čtvrtek,2021-01-21,2110,Kolín,439,80,31,666,137,61,35,30,1441,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1247.9041916167664,20,False,0,1311.6505430589352,20,True,2,30.46495489243581,30,False,0,0.825187969924812,5,77
čtvrtek,2021-01-21,2111,Kralupy nad Vltavou,125,19,6,189,28,8,9,9,489,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,858.0655082269722,16,False,0,730.1749023603328,16,True,2,25.562372188139058,25,False,0,0.9057971014492754,5,64
čtvrtek,2021-01-21,2112,Kutná Hora,315,82,47,467,117,66,24,26,883,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1319.6451709359114,20,False,0,1298.7012987012988,20,True,2,35.67383918459796,30,False,0,0.9292035398230089,5,77
čtvrtek,2021-01-21,2113,Lysá nad Labem,107,13,6,181,26,12,6,5,384,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,970.0078046604973,20,False,0,870.0696055684455,16,True,2,27.864583333333332,30,False,0,0.8359375,5,73
čtvrtek,2021-01-21,2114,Mělník,185,34,14,294,55,18,9,11,683,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,982.0627802690583,20,False,0,912.7671865973425,16,True,2,27.086383601756953,30,False,0,0.7370517928286853,0,68
čtvrtek,2021-01-21,2115,Mladá Boleslav,636,104,47,979,165,82,38,32,2180,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1219.0567648314127,20,False,0,1077.5129835460855,20,True,2,29.174311926605505,30,False,0,0.8945147679324894,5,77
čtvrtek,2021-01-21,2116,Mnichovo Hradiště,94,14,5,147,20,9,7,4,313,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1167.5325400815595,20,False,0,767.4144037780401,16,True,2,30.031948881789138,30,False,0,0.9690721649484536,5,73
čtvrtek,2021-01-21,2117,Neratovice,109,21,10,174,29,13,7,4,507,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,838.8479821045763,16,False,0,711.0208227526663,16,True,2,21.499013806706113,20,False,0,0.7414965986394558,0,54
čtvrtek,2021-01-21,2118,Nymburk,194,28,9,307,60,18,23,14,685,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1244.3072941293583,20,False,0,1077.507040528958,20,True,2,28.32116788321168,30,False,0,0.8326180257510729,5,77
čtvrtek,2021-01-21,2119,Poděbrady,221,44,26,313,63,37,26,17,601,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1421.1968644445863,20,False,0,1191.340985035595,20,True,2,36.7720465890183,30,False,0,1.0091324200913243,10,82
čtvrtek,2021-01-21,2120,Příbram,344,61,26,524,121,50,28,25,994,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1066.4608082800817,20,False,0,1096.4912280701753,20,True,2,34.60764587525151,30,False,0,0.8775510204081632,5,77
čtvrtek,2021-01-21,2121,Rakovník,291,45,16,452,102,42,25,14,876,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1117.6703502393723,20,False,0,1015.228426395939,20,True,2,33.21917808219178,30,False,0,1.0139372822299653,10,82
čtvrtek,2021-01-21,2122,Říčany,303,55,23,431,68,25,16,13,1105,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,894.34739067542,16,False,0,782.3488045007033,16,True,2,27.42081447963801,30,True,2,0.926605504587156,5,71
čtvrtek,2021-01-21,2123,Sedlčany,53,14,5,107,33,15,8,7,179,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,684.0626981969738,16,False,0,657.1973712105151,16,True,2,29.608938547486037,30,False,0,0.6625,0,64
čtvrtek,2021-01-21,2124,Slaný,231,52,31,334,86,51,35,27,649,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1184.424813699847,20,False,0,1518.4660918800669,20,True,2,35.59322033898305,30,True,2,1.0744186046511628,10,84
čtvrtek,2021-01-21,2125,Vlašim,163,10,3,203,11,3,3,3,394,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1187.035110031988,20,False,0,547.2197705207413,16,True,2,41.370558375634516,30,True,2,1.2164179104477613,15,85
