den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-21,1000,Praha,3927,636,338,11269,1978,980,571,285,16080,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,755.4310767309256,16,False,0,665.6951975984011,16,True,2,24.421641791044777,25,False,0,0.7445961319681457,0,59
čtvrtek,2021-01-21,2101,Benešov,241,29,10,624,93,32,23,13,749,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1011.1107469437252,20,False,0,775.2577319587629,16,True,2,32.176234979973295,30,False,0,0.6731843575418994,0,68
čtvrtek,2021-01-21,2102,Beroun,203,25,12,597,126,58,22,10,760,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,796.2788978391117,16,False,0,790.0280898876405,16,True,2,26.710526315789473,30,False,0,0.7718631178707225,0,64
čtvrtek,2021-01-21,2103,Brandýs n.L.- St.Boleslav,424,57,31,1131,140,65,31,19,1543,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,868.6287318373617,16,False,0,724.9025341130604,16,True,2,27.478937135450423,30,False,0,0.8122605363984674,5,69
čtvrtek,2021-01-21,2104,Čáslav,83,11,7,392,101,68,13,3,328,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1044.3050305887855,20,False,0,1132.0030698388334,20,True,2,25.304878048780488,25,False,0,0.50920245398773,0,67
čtvrtek,2021-01-21,2105,Černošice,511,62,27,1419,236,106,44,27,2040,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,852.4287187453964,16,False,0,782.0847044745501,16,True,2,25.049019607843135,25,False,0,0.719718309859155,0,59
čtvrtek,2021-01-21,2106,Český Brod,69,12,3,190,29,6,5,5,247,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,923.9912708362352,16,False,0,754.9204637368563,16,True,2,27.93522267206478,30,False,0,0.8023255813953488,5,69
čtvrtek,2021-01-21,2107,Dobříš,81,16,5,248,54,26,6,4,284,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,953.2475410546384,16,False,0,1013.8248847926268,20,True,2,28.52112676056338,30,False,0,0.680672268907563,0,68
čtvrtek,2021-01-21,2108,Hořovice,100,19,12,299,65,39,20,11,344,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,866.2175168431183,16,False,0,835.6545961002786,16,True,2,29.069767441860467,30,True,2,0.7194244604316546,0,66
čtvrtek,2021-01-21,2109,Kladno,493,70,28,1253,229,98,56,34,1808,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,920.1552910914043,16,False,0,866.3723750979825,16,True,2,27.26769911504425,30,True,2,0.7727272727272727,0,66
čtvrtek,2021-01-21,2110,Kolín,381,66,29,952,196,84,32,27,1213,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1176.0479041916167,20,False,0,1228.5595584307673,20,True,2,31.409727947238252,30,False,0,0.720226843100189,0,72
čtvrtek,2021-01-21,2111,Kralupy nad Vltavou,97,16,5,282,37,11,9,7,394,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,771.9514070429033,16,False,0,679.2324673119375,16,True,2,24.61928934010152,25,False,0,0.7028985507246377,0,59
čtvrtek,2021-01-21,2112,Kutná Hora,267,60,32,809,163,84,25,24,735,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1223.960928934516,20,False,0,1093.151452863683,20,True,2,36.3265306122449,30,False,0,0.7876106194690266,0,72
čtvrtek,2021-01-21,2113,Lysá nad Labem,81,10,5,258,38,19,4,2,295,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,825.0641097112276,16,False,0,783.0626450116009,16,True,2,27.45762711864407,30,False,0,0.6923076923076923,0,64
čtvrtek,2021-01-21,2114,Mělník,153,30,14,433,79,30,7,9,559,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,910.3139013452916,16,False,0,866.5511265164645,16,True,2,27.370304114490164,30,False,0,0.6095617529880478,0,64
čtvrtek,2021-01-21,2115,Mladá Boleslav,539,90,45,1366,220,102,30,20,1856,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1127.4719021197895,20,False,0,1009.5617143134496,20,True,2,29.040948275862068,30,False,0,0.7722063037249284,0,72
čtvrtek,2021-01-21,2116,Mnichovo Hradiště,68,11,3,205,24,11,7,4,245,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1016.7029774872912,20,False,0,678.866587957497,16,True,2,27.755102040816325,30,False,0,0.7083333333333334,0,68
čtvrtek,2021-01-21,2117,Neratovice,92,17,8,278,42,18,7,4,441,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,782.9247832976047,16,False,0,643.304553919079,16,True,2,20.861678004535147,20,False,0,0.6301369863013698,0,54
čtvrtek,2021-01-21,2118,Nymburk,157,22,8,499,92,34,17,10,566,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1149.739939775527,20,False,0,1004.0406514019835,20,True,2,27.73851590106007,30,False,0,0.6738197424892703,0,72
čtvrtek,2021-01-21,2119,Poděbrady,195,39,24,471,99,60,15,8,511,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1344.7199031291823,20,False,0,1118.6982420456195,20,True,2,38.16046966731898,30,False,0,0.8863636363636364,5,77
čtvrtek,2021-01-21,2120,Příbram,295,55,22,765,186,77,29,19,854,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,996.411773956055,20,False,0,1055.372807017544,20,True,2,34.54332552693209,30,False,0,0.7525510204081632,0,72
čtvrtek,2021-01-21,2121,Rakovník,237,35,12,593,132,55,22,11,731,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1020.4816241316007,20,False,0,929.1921190742493,16,True,2,32.421340629274965,30,False,0,0.8257839721254355,5,73
čtvrtek,2021-01-21,2122,Říčany,256,49,18,644,94,28,18,12,903,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,826.1933904528763,16,False,0,729.606188466948,16,True,2,28.349944629014395,30,True,2,0.7876923076923077,0,66
čtvrtek,2021-01-21,2123,Sedlčany,45,12,4,173,47,19,10,7,149,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,647.8209658421673,16,False,0,614.7975408098367,16,True,2,30.201342281879196,30,False,0,0.5625,0,64
čtvrtek,2021-01-21,2124,Slaný,198,47,26,476,123,67,33,22,552,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1100.5280560627746,20,False,0,1454.1243083258266,20,True,2,35.869565217391305,30,True,2,0.9252336448598131,5,79
čtvrtek,2021-01-21,2125,Vlašim,142,10,3,281,27,9,3,3,327,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1106.1008979843527,20,False,0,547.2197705207413,16,True,2,43.425076452599384,30,True,2,1.0597014925373134,10,80
