den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-21,1000,Praha,4597,746,392,7211,1335,711,624,357,19211,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,806.1757472190486,16,False,0,709.0927912217418,16,True,2,23.92899901098329,25,False,0,0.8714691943127962,5,64
čtvrtek,2021-01-21,2101,Benešov,292,34,13,430,64,25,26,15,899,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1094.687162007145,20,False,0,816.4948453608248,16,True,2,32.48053392658509,30,False,0,0.8156424581005587,5,73
čtvrtek,2021-01-21,2102,Beroun,239,30,13,392,87,42,22,16,893,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,851.7257843424154,16,False,0,833.9185393258426,16,True,2,26.763717805151177,30,False,0,0.908745247148289,5,69
čtvrtek,2021-01-21,2103,Brandýs n.L.- St.Boleslav,508,73,40,765,113,61,38,28,1845,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,941.8972122667325,16,False,0,822.3684210526316,16,True,2,27.53387533875339,30,False,0,0.9750479846449136,5,69
čtvrtek,2021-01-21,2104,Čáslav,112,16,9,223,46,28,12,2,402,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1157.3081868838406,20,False,0,1227.9355333844974,20,True,2,27.860696517412936,30,False,0,0.6871165644171779,0,72
čtvrtek,2021-01-21,2105,Černošice,582,76,36,920,155,74,50,33,2380,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,899.3022539474214,16,False,0,841.9163212103082,16,True,2,24.45378151260504,25,False,0,0.8208744710860366,5,64
čtvrtek,2021-01-21,2106,Český Brod,92,15,3,131,18,2,5,5,306,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1030.784231787157,20,False,0,835.8047991372337,16,True,2,30.065359477124183,30,False,0,1.069767441860465,10,78
čtvrtek,2021-01-21,2107,Dobříš,89,17,6,162,35,19,6,6,360,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,987.9110880020797,20,False,0,1036.8663594470047,20,True,2,24.72222222222222,25,False,0,0.7478991596638656,0,67
čtvrtek,2021-01-21,2108,Hořovice,113,21,13,191,46,30,24,15,391,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,909.3624506322392,16,False,0,868.4253645747992,16,True,2,28.9002557544757,30,True,2,0.8129496402877698,5,71
čtvrtek,2021-01-21,2109,Kladno,617,91,40,897,166,80,61,49,2153,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1017.0137427852362,20,False,0,953.0096126077808,16,True,2,28.657686948444034,30,True,2,0.970125786163522,5,75
čtvrtek,2021-01-21,2110,Kolín,438,80,32,660,132,58,33,30,1441,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1246.7065868263473,20,False,0,1311.6505430589352,20,True,2,30.395558639833446,30,False,0,0.8248587570621468,5,77
čtvrtek,2021-01-21,2111,Kralupy nad Vltavou,124,19,6,189,27,8,9,9,488,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,854.9900046132553,16,False,0,730.1749023603328,16,True,2,25.40983606557377,25,False,0,0.8985507246376812,5,64
čtvrtek,2021-01-21,2112,Kutná Hora,315,82,47,479,121,69,24,26,883,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1319.6451709359114,20,False,0,1298.7012987012988,20,True,2,35.67383918459796,30,False,0,0.9292035398230089,5,77
čtvrtek,2021-01-21,2113,Lysá nad Labem,102,12,6,170,26,13,6,5,354,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,903.1107146839112,16,False,0,841.0672853828306,16,True,2,28.8135593220339,30,False,0,0.8717948717948718,5,69
čtvrtek,2021-01-21,2114,Mělník,185,34,14,286,55,19,9,10,682,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,982.0627802690583,20,False,0,912.7671865973425,16,True,2,27.126099706744867,30,False,0,0.7370517928286853,0,68
čtvrtek,2021-01-21,2115,Mladá Boleslav,631,101,46,985,164,84,40,30,2176,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1214.610897709489,20,False,0,1062.9519972819492,20,True,2,28.99816176470588,30,False,0,0.8925035360678925,5,77
čtvrtek,2021-01-21,2116,Mnichovo Hradiště,96,15,5,148,21,9,8,5,313,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1173.1188201776438,20,False,0,796.9303423848878,16,True,2,30.670926517571885,30,False,0,1.0,10,78
čtvrtek,2021-01-21,2117,Neratovice,109,21,10,173,30,14,6,4,507,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,835.7411377264112,16,False,0,711.0208227526663,16,True,2,21.499013806706113,20,False,0,0.7465753424657534,0,54
čtvrtek,2021-01-21,2118,Nymburk,193,28,9,308,60,20,22,13,682,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1239.3300649528408,20,False,0,1077.507040528958,20,True,2,28.299120234604107,30,False,0,0.8283261802575107,5,77
čtvrtek,2021-01-21,2119,Poděbrady,220,44,26,311,61,36,25,17,599,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1421.1968644445863,20,False,0,1191.340985035595,20,True,2,36.727879799666105,30,False,0,1.004566210045662,10,82
čtvrtek,2021-01-21,2120,Příbram,344,61,26,529,127,52,28,25,992,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1066.4608082800817,20,False,0,1096.4912280701753,20,True,2,34.67741935483871,30,False,0,0.8775510204081632,5,77
čtvrtek,2021-01-21,2121,Rakovník,291,45,16,463,107,44,25,14,876,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1117.6703502393723,20,False,0,1015.228426395939,20,True,2,33.21917808219178,30,False,0,1.0139372822299653,10,82
čtvrtek,2021-01-21,2122,Říčany,302,55,23,443,77,28,17,13,1096,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,890.1746967842438,16,False,0,782.3488045007033,16,True,2,27.55474452554745,30,True,2,0.9292307692307692,5,71
čtvrtek,2021-01-21,2123,Sedlčany,54,14,5,108,33,16,9,8,178,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,688.5929147413246,16,False,0,657.1973712105151,16,True,2,30.337078651685395,30,False,0,0.675,0,64
čtvrtek,2021-01-21,2124,Slaný,231,52,31,337,87,53,35,27,645,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1184.424813699847,20,False,0,1518.4660918800669,20,True,2,35.81395348837209,30,True,2,1.0744186046511628,10,84
čtvrtek,2021-01-21,2125,Vlašim,163,10,3,203,12,4,3,3,393,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1187.035110031988,20,False,0,547.2197705207413,16,True,2,41.475826972010175,30,True,2,1.2164179104477613,15,85
čtvrtek,2021-01-21,2126,Votice,48,14,7,85,16,9,5,4,176,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1012.4548011249499,20,False,0,866.6164280331575,16,True,2,27.27272727272727,30,False,0,0.631578947368421,0,68
čtvrtek,2021-01-21,3101,Blatná,46,13,6,90,23,11,9,7,162,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1090.137547556336,20,False,0,1454.898157129001,20,True,2,28.39506172839506,30,False,0,0.6571428571428571,0,72
