den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-04-30,1000,Praha,90,18,12,407,118,85,59,11,5319,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,16.763864357683477,2,False,0,23.09229752434645,2,True,2,1.6920473773265652,0,False,0,0.8181818181818182,5,11
čtvrtek,2020-04-30,2101,Benešov,0,0,0,14,0,0,0,0,258,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-04-30,2102,Beroun,0,0,0,2,0,0,0,0,199,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-04-30,2103,Brandýs n.L.- St.Boleslav,2,0,0,18,5,4,2,1,321,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,10.593033315089777,2,False,0,6.091617933723197,0,True,2,0.6230529595015576,0,False,0,0.6666666666666666,0,4
čtvrtek,2020-04-30,2104,Čáslav,0,0,0,3,0,0,0,0,126,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2020-04-30,2105,Černošice,12,0,0,50,8,2,3,2,533,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,13.392438629149982,2,False,0,12.821060729090986,2,True,2,2.25140712945591,0,True,2,1.5,20,28
čtvrtek,2020-04-30,2106,Český Brod,1,0,0,3,0,0,0,0,65,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,1.5384615384615385,0,True,2,0.0,0,2
čtvrtek,2020-04-30,2107,Dobříš,0,0,0,2,0,0,1,0,85,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-04-30,2108,Hořovice,15,6,6,30,8,8,1,1,151,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,66.37682121403206,7,True,0,114.69768966082255,7,True,2,9.933774834437086,7,True,2,1.5,20,45
čtvrtek,2020-04-30,2109,Kladno,1,0,0,11,0,0,1,0,519,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.7939217351953445,0,False,0,0.0,0,False,0,0.1926782273603083,0,True,2,1.0,10,12
čtvrtek,2020-04-30,2110,Kolín,4,0,0,12,3,2,1,0,292,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,9.580838323353294,0,False,0,0.0,0,False,0,1.36986301369863,0,True,2,0.5,0,2
čtvrtek,2020-04-30,2111,Kralupy nad Vltavou,0,0,0,3,0,0,0,0,135,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,6.151007227433492,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-04-30,2112,Kutná Hora,1,0,0,5,2,2,1,0,212,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,9.967108541812019,0,False,0,0.0,0,False,0,0.4716981132075472,0,False,0,0.3333333333333333,0,0
čtvrtek,2020-04-30,2113,Lysá nad Labem,2,0,0,4,0,0,0,0,110,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,14.866019994796893,2,True,0,0.0,0,False,0,1.8181818181818181,0,False,0,0.0,0,2
čtvrtek,2020-04-30,2114,Mělník,0,0,0,4,0,0,0,0,131,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,4.484304932735426,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-04-30,2115,Mladá Boleslav,3,2,0,10,2,0,1,1,455,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,3.5566936975387677,0,False,0,9.70732417609086,0,True,2,0.6593406593406593,0,True,2,0.0,0,4
čtvrtek,2020-04-30,2116,Mnichovo Hradiště,2,0,0,2,0,0,0,0,67,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,True,0,0.0,0,False,0,2.9850746268656714,0,True,2,0.0,0,4
čtvrtek,2020-04-30,2117,Neratovice,2,0,0,8,0,0,0,0,115,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,12.42737751266039,2,False,0,16.929067208396816,2,True,2,1.7391304347826086,0,True,2,1.0,10,18
čtvrtek,2020-04-30,2118,Nymburk,0,0,0,3,0,0,0,0,151,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-04-30,2119,Poděbrady,0,0,0,0,0,0,0,0,101,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,3.186540054808489,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-04-30,2120,Příbram,1,0,0,4,0,0,0,1,284,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1.4295721290617718,0,False,0,0.0,0,False,0,0.35211267605633806,0,True,2,0.0,0,2
čtvrtek,2020-04-30,2121,Rakovník,0,0,0,4,3,1,1,0,128,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-04-30,2122,Říčany,1,0,0,20,1,1,1,0,318,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,12.51808167352843,2,False,0,0.0,0,False,0,0.3144654088050315,0,False,0,0.125,0,2
čtvrtek,2020-04-30,2123,Sedlčany,0,0,0,0,0,0,0,0,97,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-04-30,2124,Slaný,1,0,0,5,2,2,0,0,150,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2.4675516952080145,0,False,0,0.0,0,False,0,0.6666666666666667,0,True,2,0.0,0,2
čtvrtek,2020-04-30,2125,Vlašim,1,0,0,7,2,0,0,0,107,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,3.854010097506455,0,False,0,0.0,0,False,0,0.9345794392523363,0,True,2,1.0,10,12
čtvrtek,2020-04-30,2126,Votice,0,0,0,2,0,0,0,0,56,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-04-30,3101,Blatná,0,0,0,1,0,0,0,0,48,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-04-30,3102,České Budějovice,1,0,0,19,4,0,0,0,249,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.6151839707664577,0,False,0,0.0,0,False,0,0.4016064257028112,0,True,2,1.0,10,12
čtvrtek,2020-04-30,3103,Český Krumlov,0,0,0,1,1,1,0,0,91,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-04-30,3104,Dačice,0,0,0,0,0,0,0,0,21,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-04-30,3105,Jindřichův Hradec,1,0,0,1,0,0,0,0,25,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2.1225564069365146,0,True,0,0.0,0,False,0,4.0,3,True,2,0.0,0,5
