id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
654196c6-fdd6-45b3-9091-110a65bdcac9,thursday,2020-04-30,1000,nezařazení,90,18,12,412,117,84,59,11,5319,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,16.763864357683477,2,False,0,23.09229752434645,2,True,2,1.6920473773265652,0,False,0,0.8181818181818182,5,11
e4492c9c-cea8-43c9-b9fb-d1042491d9aa,thursday,2020-04-30,2101,Benešov,0,0,0,14,0,0,0,0,258,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
873f0517-9ad7-465f-ab12-7e68727132e9,thursday,2020-04-30,2102,Beroun,0,0,0,1,0,0,0,0,199,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
19d7d2a7-21e7-4ce2-bc8e-acc2a77183ed,thursday,2020-04-30,2103,Brandýs nad Labem-Stará Boleslav,2,0,0,18,5,4,2,1,321,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,10.593033315089777,2,False,0,6.091617933723197,0,True,2,0.6230529595015576,0,False,0,0.6666666666666666,0,4
c6ef0ea4-8e67-4b96-8019-6f05237def58,thursday,2020-04-30,2104,Čáslav,0,0,0,3,0,0,0,0,126,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
850dba58-ad8e-4abf-a948-9613d7a22d83,thursday,2020-04-30,2105,Černošice,13,1,0,51,9,2,3,2,533,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,14.06206056060748,2,False,0,17.094747638787982,2,True,2,2.4390243902439024,0,True,2,1.625,25,33
21a87c3f-7e36-4897-af51-4cf90982cc84,thursday,2020-04-30,2106,Český Brod,1,0,0,3,0,0,0,0,65,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,1.5384615384615385,0,True,2,0.0,0,2
be0eb28f-5ed3-4296-81a2-b3d81df109ea,thursday,2020-04-30,2107,Dobříš,0,0,0,2,0,0,1,0,85,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ac7f61ef-1a83-4533-9113-6e0b96de8e52,thursday,2020-04-30,2108,Hořovice,15,6,6,30,8,8,1,1,151,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,66.37682121403206,7,True,0,114.69768966082255,7,True,2,9.933774834437086,7,True,2,1.5,20,45
d266ce86-ffee-4e16-a9a5-3dc44a8c5bb3,thursday,2020-04-30,2109,Kladno,1,0,0,11,0,0,1,0,519,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.7939217351953445,0,False,0,0.0,0,False,0,0.1926782273603083,0,True,2,1.0,10,12
5a686c88-33f9-4128-aee2-b590662c3d2f,thursday,2020-04-30,2110,Kolín,4,0,0,12,3,2,1,0,292,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,9.580838323353294,0,False,0,0.0,0,False,0,1.36986301369863,0,True,2,0.5,0,2
ec96237e-9c6f-4f67-ac65-1078f6c30d92,thursday,2020-04-30,2111,Kralupy nad Vltavou,0,0,0,3,0,0,0,0,135,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,6.151007227433492,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
57cb794d-0b48-4748-93ed-4c60ad84def5,thursday,2020-04-30,2112,Kutná Hora,1,0,0,5,2,2,1,0,212,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,9.967108541812019,0,False,0,0.0,0,False,0,0.4716981132075472,0,False,0,0.3333333333333333,0,0
c03de2aa-5afc-4ec5-b667-54d1274e49bb,thursday,2020-04-30,2113,Lysá nad Labem,2,0,0,4,0,0,0,0,110,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,14.866019994796893,2,True,0,0.0,0,False,0,1.8181818181818181,0,False,0,0.0,0,2
b459b798-43e7-4e65-b9e4-de6b86a43146,thursday,2020-04-30,2114,Mělník,0,0,0,4,0,0,0,0,131,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,4.484304932735426,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
0c11bfbb-24d3-488f-80a4-f8d4b2c0c9af,thursday,2020-04-30,2115,Mladá Boleslav,3,2,0,10,2,0,1,1,455,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,3.5566936975387677,0,False,0,9.70732417609086,0,True,2,0.6593406593406593,0,True,2,0.0,0,4
b073baa7-2f35-4bc9-a1e0-377a425774ee,thursday,2020-04-30,2116,Mnichovo Hradiště,2,0,0,2,0,0,0,0,67,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,True,0,0.0,0,False,0,2.9850746268656714,0,True,2,0.0,0,4
e74923f0-f2d6-48a5-b274-740051134fb4,thursday,2020-04-30,2117,Neratovice,3,0,0,9,0,0,0,0,115,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,15.534221890825489,2,False,0,16.929067208396816,2,True,2,2.608695652173913,0,True,2,1.5,20,28
23afdfe5-f687-4694-b734-437ba1222a5c,thursday,2020-04-30,2118,Nymburk,0,0,0,3,0,0,0,0,151,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
