code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2025,19696,1324277,251166,88887,3820.1977380865183,20,False,0,1774.92176488856,20,True,2,22.158470867505933,20,False,0,0.7014744639931619,0,62,2022-02-11
CZ020,Středočeský kraj,1732,21059,1385141,255825,79171,3900.974702214432,20,False,0,1454.5099188898662,20,True,2,26.599386138863977,30,True,2,0.7007520298149874,0,74,2022-02-11
CZ031,Jihočeský kraj,780,10114,644083,131832,29699,3570.5025594527415,20,False,0,1149.1898780265794,20,True,2,34.05501868749789,30,True,2,0.7889851002418286,0,74,2022-02-11
CZ032,Plzeňský kraj,725,9461,589899,119690,29336,3971.0187676195414,20,False,0,1287.49268944774,20,True,2,32.25047722934279,30,True,2,0.7144691134269747,0,74,2022-02-11
CZ041,Karlovarský kraj,303,3672,294664,60178,12529,3065.525479868596,20,False,0,985.4099504802421,20,True,2,29.30800542740841,30,False,0,0.7207065750736016,0,72,2022-02-11
CZ042,Ústecký kraj,1072,12106,820965,161527,39447,3564.7073870384247,20,False,0,1298.8540615500813,20,True,2,30.689279286130756,30,True,2,0.7498761149653121,0,74,2022-02-11
CZ051,Liberecký kraj,618,7733,443690,89906,24081,3970.790416732403,20,False,0,1361.4219295708851,20,True,2,32.112453801752416,30,False,0,0.7771859296482412,0,72,2022-02-11
CZ052,Královéhradecký kraj,872,8727,551647,119407,27445,3970.2925965336526,20,False,0,1437.939149296105,20,True,2,31.798141738021496,30,True,2,0.6914666032802472,0,74,2022-02-11
CZ053,Pardubický kraj,656,9028,522662,106085,26985,4027.076772369141,20,False,0,1290.4746194089646,20,True,2,33.455623494533995,30,True,2,0.7827293220045084,0,74,2022-02-11
CZ063,Kraj Vysočina,614,8821,509813,104291,24491,3733.3296718600745,20,True,0,1038.4405173984333,20,True,2,36.01731248213629,30,True,2,0.8436304514154552,5,79,2022-02-11
CZ064,Jihomoravský kraj,1761,22843,1191989,238620,67453,4219.082558647773,20,False,0,1366.607995976867,20,True,2,33.865061598446324,30,True,2,0.8394766822241005,5,79,2022-02-11
CZ071,Olomoucký kraj,781,10559,632015,130935,33207,3789.7834703290273,20,False,0,1196.0132890365448,20,True,2,31.797512572650344,30,False,0,0.8033323189287888,5,77,2022-02-11
CZ072,Zlínský kraj,824,8292,582555,121339,22642,3728.9182995596984,20,False,0,1414.2196655650698,20,True,2,36.62220651885876,30,True,2,0.6430399379604498,0,74,2022-02-11
CZ080,Moravskoslezský kraj,1998,21862,1200539,240829,60141,3947.060445349963,20,False,0,1512.2763454567348,20,True,2,36.3512412497298,30,True,2,0.8432136382921279,5,79,2022-02-11
