code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2155,22280,1324277,251166,88939,4307.784549607069,20,False,0,1898.3461137255838,20,True,2,25.050877567771167,25,False,0,0.705018669704449,0,67,2022-02-11
CZ020,Středočeský kraj,1883,24432,1385141,255825,79196,4519.251108731891,20,False,0,1573.7320433890354,20,True,2,30.850042931461186,30,True,2,0.7027151403589508,0,74,2022-02-11
CZ031,Jihočeský kraj,864,11875,644083,131832,29704,4195.111499604865,20,False,0,1268.2808422841192,20,True,2,39.97778077026663,30,True,2,0.7875712959278419,0,74,2022-02-11
CZ032,Plzeňský kraj,790,11054,589899,119690,29340,4637.57355072648,20,False,0,1391.9291503049544,20,True,2,37.67552828902522,30,True,2,0.7166753112033195,0,74,2022-02-11
CZ041,Karlovarský kraj,323,4170,294664,60178,12532,3478.1988977275814,20,False,0,1056.8646349164146,20,True,2,33.27481646983721,30,False,0,0.7245873153779322,0,72,2022-02-11
CZ042,Ústecký kraj,1166,14150,820965,161527,39461,4149.506982636288,20,False,0,1407.195081936766,20,True,2,35.85818909809685,30,True,2,0.7572919454107573,0,74,2022-02-11
CZ051,Liberecký kraj,675,9268,443690,89906,24089,4775.180869526021,20,False,0,1496.006940582386,20,True,2,38.4739922786334,30,False,0,0.7737518784438137,0,72,2022-02-11
CZ052,Královéhradecký kraj,956,10577,551647,119407,27450,4784.5814442931805,20,False,0,1574.447059217634,20,True,2,38.53187613843351,30,True,2,0.6974152710009232,0,74,2022-02-11
CZ053,Pardubický kraj,725,10801,522662,106085,26995,4846.3442913393355,20,False,0,1426.2148277324786,20,True,2,40.011113169105386,30,True,2,0.776491732566499,0,74,2022-02-11
CZ063,Kraj Vysočina,677,10412,509813,104291,24493,4384.548844380194,20,True,0,1156.3797451362054,20,True,2,42.5101049279386,30,True,2,0.8540726765646789,5,79,2022-02-11
CZ064,Jihomoravský kraj,1937,26654,1191989,238620,67467,4913.6359479827415,20,False,0,1494.8453608247423,20,True,2,39.50672180473417,30,True,2,0.8411386013632921,5,79,2022-02-11
CZ071,Olomoucký kraj,857,12880,632015,130935,33215,4618.403044231545,20,False,0,1324.3212280902737,20,True,2,38.77766069546891,30,False,0,0.8039950062421972,5,77,2022-02-11
CZ072,Zlínský kraj,901,10068,582555,121339,22646,4517.6850254482415,20,False,0,1565.036797731974,20,True,2,44.458182460478675,30,True,2,0.6453018843737982,0,74,2022-02-11
CZ080,Moravskoslezský kraj,2164,26059,1200539,240829,60176,4710.46754832621,20,False,0,1641.4136171308273,20,True,2,43.3046397234778,30,True,2,0.8397731300957108,5,79,2022-02-11
