code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2020,19654,1324277,251166,88869,3816.8751703759863,20,False,0,1772.532906523972,20,True,2,22.115698387514207,20,False,0,0.7001531830002493,0,62,2022-02-11
CZ020,Středočeský kraj,1731,21039,1385141,255825,79164,3899.530805889075,20,False,0,1454.1190266783933,20,True,2,26.5764741549189,30,True,2,0.700086516704379,0,74,2022-02-11
CZ031,Jihočeský kraj,780,10113,644083,131832,29696,3570.3472999597875,20,False,0,1149.1898780265794,20,True,2,34.05509159482759,30,True,2,0.7889070910367423,0,74,2022-02-11
CZ032,Plzeňský kraj,725,9458,589899,119690,29334,3970.340685439372,20,False,0,1287.49268944774,20,True,2,32.2424490352492,30,True,2,0.7142965032852504,0,74,2022-02-11
CZ041,Karlovarský kraj,303,3672,294664,60178,12527,3065.525479868596,20,False,0,985.4099504802421,20,True,2,29.312684601261275,30,False,0,0.7207065750736016,0,72,2022-02-11
CZ042,Ústecký kraj,1071,12102,820965,161527,39445,3564.0983476762103,20,False,0,1298.2349700050147,20,True,2,30.680694638103688,30,True,2,0.7496747816391005,0,74,2022-02-11
CZ051,Liberecký kraj,618,7731,443690,89906,24079,3970.339651558521,20,False,0,1361.4219295708851,20,True,2,32.10681506707089,30,False,0,0.7769849246231155,0,72,2022-02-11
CZ052,Královéhradecký kraj,872,8725,551647,119407,27445,3969.7487704999758,20,False,0,1437.939149296105,20,True,2,31.790854436145015,30,True,2,0.6914177034630319,0,74,2022-02-11
CZ053,Pardubický kraj,656,9027,522662,106085,26985,4026.694115891341,20,False,0,1290.4746194089646,20,True,2,33.45191773207337,30,True,2,0.782642621813768,0,74,2022-02-11
CZ063,Kraj Vysočina,615,8821,509813,104291,24490,3733.3296718600745,20,True,0,1039.3993729084964,20,True,2,36.01878317680686,30,True,2,0.8436304514154552,5,79,2022-02-11
CZ064,Jihomoravský kraj,1759,22818,1191989,238620,67446,4216.985223856932,20,False,0,1366.188919621155,20,True,2,33.831509652166176,30,True,2,0.8385887541345094,5,79,2022-02-11
CZ071,Olomoucký kraj,781,10558,632015,130935,33207,3789.4670221434617,20,False,0,1196.0132890365448,20,True,2,31.794501159394105,30,False,0,0.8033173552461387,5,77,2022-02-11
CZ072,Zlínský kraj,824,8292,582555,121339,22641,3728.9182995596984,20,False,0,1414.2196655650698,20,True,2,36.62382403604081,30,True,2,0.6430399379604498,0,74,2022-02-11
CZ080,Moravskoslezský kraj,1998,21832,1200539,240829,60128,3944.3949759233146,20,False,0,1511.8611130719307,20,True,2,36.30920702501331,30,True,2,0.8421215043394407,5,79,2022-02-11
