code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1757,17244,1324277,251166,74322,3633.98292049171,20,False,0,1667.4231384821194,20,True,2,23.201743763623153,25,True,2,0.6144964720974984,0,69,2022-02-11
CZ020,Středočeský kraj,1430,18401,1385141,255825,66227,3708.6477116770056,20,False,0,1336.4604710251149,20,True,2,27.784740362691952,30,True,2,0.6124479946746547,0,74,2022-02-11
CZ031,Jihočeský kraj,653,8765,644083,131832,24340,3360.902243965452,20,False,0,1052.8551489774866,20,True,2,36.01068200493015,30,True,2,0.6838040255890154,0,74,2022-02-11
CZ032,Plzeňský kraj,616,8252,589899,119690,25327,3765.2208259379995,20,False,0,1196.424095580249,20,True,2,32.5818296679433,30,True,2,0.6234040945833648,0,74,2022-02-11
CZ041,Karlovarský kraj,256,3225,294664,60178,10971,2913.487904867917,20,False,0,907.3083186546578,16,True,2,29.3956795187312,30,False,0,0.633097762073027,0,68,2022-02-11
CZ042,Ústecký kraj,922,10624,820965,161527,32849,3383.8226964608725,20,False,0,1205.9903297900662,20,True,2,32.341928216992905,30,True,2,0.6581996158850133,0,74,2022-02-11
CZ051,Liberecký kraj,545,6824,443690,89906,20013,3765.6922626157907,20,False,0,1280.226013836674,20,True,2,34.09783640633588,30,True,2,0.6859670285484519,0,74,2022-02-11
CZ052,Královéhradecký kraj,748,7771,551647,119407,23636,3796.8120917905835,20,False,0,1334.0926411349417,20,True,2,32.87781350482315,30,True,2,0.6158174181789365,0,74,2022-02-11
CZ053,Pardubický kraj,566,7945,522662,106085,22918,3819.8682896403416,20,False,0,1205.636989206768,20,True,2,34.66707391569945,30,True,2,0.6887135922330098,0,74,2022-02-11
CZ063,Kraj Vysočina,487,7340,509813,104291,20012,3442.2425477577076,20,False,0,916.6658676204083,16,True,2,36.67799320407755,30,True,2,0.7022579410639113,0,70,2022-02-11
CZ064,Jihomoravský kraj,1474,19961,1191989,238620,56879,3976.7145502181647,20,False,0,1245.9140055318078,20,True,2,35.09379560118849,30,True,2,0.7336984488715724,0,74,2022-02-11
CZ071,Olomoucký kraj,630,9122,632015,130935,28299,3562.4154490004194,20,False,0,1080.6888914346814,20,True,2,32.23435457083289,30,True,2,0.6940048691418138,0,74,2022-02-11
CZ072,Zlínský kraj,692,7149,582555,121339,19434,3532.3703341315413,20,False,0,1305.4335374446798,20,True,2,36.78604507564063,30,True,2,0.5544869308927325,0,74,2022-02-11
CZ080,Moravskoslezský kraj,1691,19113,1200539,240829,51396,3717.7467787385503,20,False,0,1384.384770937055,20,True,2,37.18771888862947,30,True,2,0.7372704829501621,0,74,2022-02-11
