code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2029,19723,1324277,251166,88923,3822.463125161881,20,False,0,1776.514337131618,20,True,2,22.17986347739055,20,False,0,0.7022859991454209,0,62,2022-02-11
CZ020,Středočeský kraj,1733,21070,1385141,255825,79186,3902.1298192747163,20,False,0,1454.9008111013388,20,True,2,26.60823883009623,30,True,2,0.7010014306151645,0,74,2022-02-11
CZ031,Jihočeský kraj,780,10117,644083,131832,29704,3571.123597424555,20,False,0,1149.1898780265794,20,True,2,34.05938594128737,30,True,2,0.7891575663026521,0,74,2022-02-11
CZ032,Plzeňský kraj,725,9463,589899,119690,29340,3971.3578087096266,20,False,0,1287.49268944774,20,True,2,32.25289706884799,30,True,2,0.7146201480138952,0,74,2022-02-11
CZ041,Karlovarský kraj,303,3675,294664,60178,12532,3066.8829582168164,20,False,0,985.4099504802421,20,True,2,29.324928183849348,30,False,0,0.7211538461538461,0,72,2022-02-11
CZ042,Ústecký kraj,1076,12115,820965,161527,39458,3566.4126972526237,20,False,0,1301.9495192754152,20,True,2,30.703532870393836,30,True,2,0.75015479876161,0,74,2022-02-11
CZ051,Liberecký kraj,616,7736,443690,89906,24084,3973.269625188758,20,False,0,1359.1973839343314,20,True,2,32.12091014781598,30,False,0,0.7768628238602129,0,72,2022-02-11
CZ052,Královéhradecký kraj,872,8727,551647,119407,27449,3970.473871878212,20,False,0,1437.939149296105,20,True,2,31.79350796021713,30,True,2,0.6914666032802472,0,74,2022-02-11
CZ053,Pardubický kraj,657,9032,522662,106085,26992,4027.842085324741,20,False,0,1291.4172597445445,20,True,2,33.46176644931831,30,True,2,0.7830082358040745,0,74,2022-02-11
CZ063,Kraj Vysočina,614,8822,509813,104291,24492,3733.7219725664118,20,True,0,1038.4405173984333,20,True,2,36.01992487342806,30,True,2,0.8436454049918715,5,79,2022-02-11
CZ064,Jihomoravský kraj,1761,22844,1191989,238620,67461,4219.418132214308,20,False,0,1366.607995976867,20,True,2,33.86252797912868,30,True,2,0.8394825812141702,5,79,2022-02-11
CZ071,Olomoucký kraj,781,10559,632015,130935,33213,3790.0999185145924,20,False,0,1196.7770267690075,20,True,2,31.791768283503448,30,False,0,0.8032101019321467,5,77,2022-02-11
CZ072,Zlínský kraj,824,8293,582555,121339,22645,3729.604930006609,20,False,0,1414.2196655650698,20,True,2,36.62177081033341,30,True,2,0.6429679020003102,0,74,2022-02-11
CZ080,Moravskoslezský kraj,1998,21862,1200539,240829,60166,3947.227037189129,20,False,0,1511.8611130719307,20,True,2,36.336136688495166,30,True,2,0.8431485980947974,5,79,2022-02-11
