code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2029,19715,1324277,251166,88908,3821.783509039272,20,False,0,1776.514337131618,20,True,2,22.17460745939623,20,False,0,0.7020761368897119,0,62,2022-02-11
CZ020,Středočeský kraj,1733,21063,1385141,255825,79180,3901.4078711120387,20,False,0,1454.9008111013388,20,True,2,26.601414498610758,30,True,2,0.7008384907167099,0,74,2022-02-11
CZ031,Jihočeský kraj,780,10115,644083,131832,29700,3570.6578189456945,20,False,0,1149.1898780265794,20,True,2,34.05723905723906,30,True,2,0.7890631094469147,0,74,2022-02-11
CZ032,Plzeňský kraj,725,9463,589899,119690,29338,3971.3578087096266,20,False,0,1287.49268944774,20,True,2,32.255095780216784,30,True,2,0.7146201480138952,0,74,2022-02-11
CZ041,Karlovarský kraj,303,3674,294664,60178,12531,3066.5435886297614,20,False,0,985.4099504802421,20,True,2,29.31928816534993,30,False,0,0.7209576138147566,0,72,2022-02-11
CZ042,Ústecký kraj,1075,12110,820965,161527,39452,3565.681850017967,20,False,0,1300.7113361852817,20,True,2,30.695528743789925,30,True,2,0.7498916341569137,0,74,2022-02-11
CZ051,Liberecký kraj,616,7734,443690,89906,24084,3971.2411819062863,20,False,0,1359.1973839343314,20,True,2,32.11260587942203,30,False,0,0.7772083207717817,0,72,2022-02-11
CZ052,Královéhradecký kraj,872,8727,551647,119407,27448,3970.473871878212,20,False,0,1437.939149296105,20,True,2,31.794666278053047,30,True,2,0.6914666032802472,0,74,2022-02-11
CZ053,Pardubický kraj,656,9031,522662,106085,26992,4027.650757085841,20,False,0,1290.4746194089646,20,True,2,33.45806164789567,30,True,2,0.7829894225767297,0,74,2022-02-11
CZ063,Kraj Vysočina,614,8822,509813,104291,24492,3733.7219725664118,20,True,0,1038.4405173984333,20,True,2,36.01992487342806,30,True,2,0.8436454049918715,5,79,2022-02-11
CZ064,Jihomoravský kraj,1761,22845,1191989,238620,67459,4219.418132214308,20,False,0,1366.607995976867,20,True,2,33.86501430498525,30,True,2,0.8394884797706978,5,79,2022-02-11
CZ071,Olomoucký kraj,781,10559,632015,130935,33211,3789.7834703290273,20,False,0,1196.0132890365448,20,True,2,31.79368281593448,30,False,0,0.8033323189287888,5,77,2022-02-11
CZ072,Zlínský kraj,824,8293,582555,121339,22643,3729.433272394881,20,False,0,1414.2196655650698,20,True,2,36.6250055204699,30,True,2,0.6430177560673025,0,74,2022-02-11
CZ080,Moravskoslezský kraj,1998,21862,1200539,240829,60160,3947.060445349963,20,False,0,1512.2763454567348,20,True,2,36.339760638297875,30,True,2,0.8432136382921279,5,79,2022-02-11
