den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-01-19,1000,Praha,4939,774,399,7149,1260,677,650,356,20346,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,939.3805072503714,16,False,0,820.572848235828,16,True,2,24.275041777253513,25,False,0,0.8108684945000821,5,64
úterý,2021-01-19,2101,Benešov,349,48,18,438,68,27,32,20,989,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1243.8137065320705,20,False,0,1039.1752577319587,20,True,2,35.28816986855409,30,True,2,0.9281914893617021,5,79
úterý,2021-01-19,2102,Beroun,239,34,15,379,73,29,25,16,915,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1121.2592604001418,20,False,0,1149.9297752808989,20,True,2,26.120218579234972,30,False,0,0.7587301587301587,0,72
úterý,2021-01-19,2103,Brandýs n.L.- St.Boleslav,498,59,29,735,85,38,40,25,1904,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1067.248106495295,20,False,0,858.9181286549707,16,True,2,26.15546218487395,30,False,0,0.8908765652951699,5,73
úterý,2021-01-19,2104,Čáslav,122,23,15,205,42,24,16,7,390,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1593.7341698164673,20,False,0,2148.8871834228703,20,True,2,31.28205128205128,30,False,0,0.6559139784946236,0,72
úterý,2021-01-19,2105,Černošice,679,92,40,959,149,67,47,30,2588,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1072.7343341949136,20,False,0,1004.3164237787939,20,True,2,26.236476043276664,30,False,0,0.8910761154855643,5,77
úterý,2021-01-19,2106,Český Brod,93,11,2,116,17,3,6,6,297,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1114.3613316617912,20,False,0,943.6505796710704,16,True,2,31.313131313131315,30,False,0,0.7948717948717948,0,68
úterý,2021-01-19,2107,Dobříš,118,15,9,168,29,20,10,6,360,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1143.897049265566,20,False,0,1013.8248847926268,20,True,2,32.77777777777778,30,False,0,0.8489208633093526,5,77
úterý,2021-01-19,2108,Hořovice,116,27,18,192,42,26,23,16,473,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1264.4784441273107,20,False,0,1327.2161232180895,20,True,2,24.52431289640592,25,False,0,0.7204968944099379,0,67
úterý,2021-01-19,2109,Kladno,590,93,41,888,177,82,61,48,2090,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1125.7810205069984,20,False,0,1006.6421882090846,20,True,2,28.22966507177033,30,False,0,0.889894419306184,5,77
