code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1256,8475,1324277,251166,25514,1401.5949835268602,20,False,0,1053.4865387831155,20,True,2,33.21705730187348,30,False,0,0.8557148626817448,5,77,2021-03-15
CZ020,Středočeský kraj,1582,12422,1385141,255825,31139,1916.5557874613485,20,False,0,1290.3351900713378,20,True,2,39.89209672757635,30,False,0,0.9019095331445582,5,77,2021-03-15
CZ031,Jihočeský kraj,808,5297,644083,131832,12731,1686.7391314473446,20,True,0,1219.7342071727653,20,True,2,41.607100777629405,30,True,2,0.9561371841155235,5,79,2021-03-15
CZ032,Plzeňský kraj,786,5696,589899,119690,12201,2097.816744900398,20,False,0,1495.5301194753113,20,True,2,46.68469797557577,30,True,2,0.8894440974391006,5,79,2021-03-15
CZ041,Karlovarský kraj,259,1537,294664,60178,4144,1171.8431841012136,20,False,0,1093.4228455581774,20,True,2,37.08976833976834,30,True,2,0.8615470852017937,5,79,2021-03-15
CZ042,Ústecký kraj,1042,7243,820965,161527,15595,1757.4439836046604,20,True,0,1294.520420734614,20,True,2,46.444373196537356,30,True,2,0.9805062948422905,5,79,2021-03-15
CZ051,Liberecký kraj,644,4539,443690,89906,9720,2076.900538664383,20,False,0,1468.2001201254643,20,True,2,46.69753086419753,30,True,2,1.010688042752171,10,84,2021-03-15
CZ052,Královéhradecký kraj,537,3674,551647,119407,9521,1544.103384954509,20,False,0,1030.0903632115371,20,True,2,38.588383573154076,30,False,0,0.8348102703930925,5,77,2021-03-15
CZ053,Pardubický kraj,690,4793,522662,106085,11257,1909.0731677451201,20,False,0,1375.3122496111607,20,True,2,42.5779514968464,30,True,2,0.9917235671425616,5,79,2021-03-15
CZ063,Kraj Vysočina,467,3411,509813,104291,8295,1338.3338596701144,20,True,0,955.0200880229359,16,True,2,41.12115732368897,30,False,0,1.042481662591687,10,78,2021-03-15
CZ064,Jihomoravský kraj,1036,7045,1191989,238620,18758,1216.118605121356,20,True,0,897.661553935127,16,True,2,37.557308881543875,30,True,2,0.9687843784378438,5,75,2021-03-15
CZ071,Olomoucký kraj,610,4031,632015,130935,10286,1250.919677539299,20,True,0,898.1555733761027,16,True,2,39.189189189189186,30,True,2,1.0194739504299444,10,80,2021-03-15
CZ072,Zlínský kraj,418,2651,582555,121339,7816,884.2083580091152,16,True,0,666.7271034045112,16,True,2,33.917604912998975,30,True,2,1.0540755467196818,10,76,2021-03-15
CZ080,Moravskoslezský kraj,886,6005,1200539,240829,21423,992.2209940701634,20,False,0,735.7917858729638,16,True,2,28.030621294870002,30,False,0,1.0496416710365322,10,78,2021-03-15
