code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1255,8513,1324277,251166,25531,1407.2584512152669,20,False,0,1054.6809679654093,20,True,2,33.34377815205045,30,False,0,0.8560080442433383,5,77,2021-03-15
CZ020,Středočeský kraj,1584,12443,1385141,255825,31240,1919.8767490096677,20,False,0,1291.116974494283,20,True,2,39.8303457106274,30,False,0,0.901928095100029,5,77,2021-03-15
CZ031,Jihočeský kraj,809,5317,644083,131832,12731,1693.2600301513935,20,True,0,1220.4927483463803,20,True,2,41.76419762783756,30,True,2,0.9552641034854473,5,79,2021-03-15
CZ032,Plzeňský kraj,787,5703,589899,119690,12202,2100.359553076035,20,False,0,1497.2011028490267,20,True,2,46.738239632847076,30,True,2,0.8892873849992203,5,79,2021-03-15
CZ041,Karlovarský kraj,259,1546,294664,60178,4145,1176.2549887329296,20,False,0,1095.0845824055302,20,True,2,37.29794933655006,30,True,2,0.8651371012870733,5,79,2021-03-15
CZ042,Ústecký kraj,1045,7272,820965,161527,15597,1763.8998008441285,20,True,0,1296.3776953698143,20,True,2,46.624350836699364,30,True,2,0.9801860088960777,5,79,2021-03-15
CZ051,Liberecký kraj,645,4570,443690,89906,9720,2090.8742590547454,20,False,0,1469.3123929437413,20,True,2,47.016460905349795,30,True,2,1.0099447513812154,10,84,2021-03-15
CZ052,Královéhradecký kraj,537,3678,551647,119407,9522,1545.9161384001,20,False,0,1030.9278350515465,20,True,2,38.62633900441084,30,False,0,0.8353395412218941,5,77,2021-03-15
CZ053,Pardubický kraj,690,4822,522662,106085,11265,1916.917625540024,20,False,0,1375.3122496111607,20,True,2,42.80514869063471,30,True,2,0.9934074989699218,5,79,2021-03-15
CZ063,Kraj Vysočina,467,3422,509813,104291,8333,1341.276114967645,20,True,0,955.978943532999,16,True,2,41.06564262570503,30,False,0,1.0445665445665446,10,78,2021-03-15
CZ064,Jihomoravský kraj,1037,7098,1191989,238620,18908,1222.9978632353152,20,True,0,898.080630290839,16,True,2,37.53966574994711,30,False,0,0.970467596390484,5,73,2021-03-15
CZ071,Olomoucký kraj,610,4034,632015,130935,10304,1251.8690220959945,20,True,0,898.9193111085654,16,True,2,39.149844720496894,30,True,2,1.0189441778226824,10,80,2021-03-15
CZ072,Zlínský kraj,418,2666,582555,121339,7836,887.4698526319403,16,True,0,666.7271034045112,16,True,2,34.02246043899949,30,True,2,1.0562599049128367,10,76,2021-03-15
CZ080,Moravskoslezský kraj,887,6015,1200539,240829,21490,994.3033920597331,20,False,0,735.7917858729638,16,True,2,27.989762680316428,30,False,0,1.0486401673640167,10,78,2021-03-15
