code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1254,8521,1324277,251166,25531,1408.2401189479242,20,False,0,1053.8846818438801,20,True,2,33.375112608201796,30,False,0,0.8561237817743393,5,77,2021-03-15
CZ020,Středočeský kraj,1585,12451,1385141,255825,31240,1920.6708919886134,20,False,0,1291.5078667057558,20,True,2,39.85595390524968,30,False,0,0.901984931903796,5,77,2021-03-15
CZ031,Jihočeský kraj,817,5333,644083,131832,12731,1697.91781494,20,True,0,1230.353783603374,20,True,2,41.889875108004084,30,True,2,0.9557347670250896,5,79,2021-03-15
CZ032,Plzeňský kraj,791,5710,589899,119690,12202,2103.5804434318416,20,False,0,1508.0624947781769,20,True,2,46.79560727749549,30,True,2,0.8891311118031766,5,79,2021-03-15
CZ041,Karlovarský kraj,259,1551,294664,60178,4145,1177.9518366682053,20,False,0,1095.0845824055302,20,True,2,37.41857659831122,30,True,2,0.8674496644295302,5,79,2021-03-15
CZ042,Ústecký kraj,1045,7283,820965,161527,15597,1765.7269189307706,20,True,0,1296.3776953698143,20,True,2,46.6948772199782,30,True,2,0.9810075431034483,5,79,2021-03-15
CZ051,Liberecký kraj,647,4578,443690,89906,9720,2094.2549978588654,20,False,0,1471.5369385802949,20,True,2,47.098765432098766,30,True,2,1.0101500441306266,10,84,2021-03-15
CZ052,Královéhradecký kraj,538,3683,551647,119407,9522,1547.7288918456911,20,False,0,1033.4402505715746,20,True,2,38.678848981306444,30,False,0,0.8355263157894737,5,77,2021-03-15
CZ053,Pardubický kraj,690,4829,522662,106085,11265,1918.8309079290248,20,False,0,1374.369609275581,20,True,2,42.86728806036396,30,True,2,0.9938258901008438,5,79,2021-03-15
CZ063,Kraj Vysočina,467,3426,509813,104291,8333,1342.0607163803197,20,True,0,955.978943532999,16,True,2,41.11364454578183,30,False,0,1.0454684162343606,10,78,2021-03-15
CZ064,Jihomoravský kraj,1045,7128,1191989,238620,18908,1226.6891724671957,20,True,0,902.690470203671,16,True,2,37.69832874973556,30,True,2,0.9712494890312031,5,75,2021-03-15
CZ071,Olomoucký kraj,610,4035,632015,130935,10304,1252.3436943743425,20,True,0,898.9193111085654,16,True,2,39.15954968944099,30,True,2,1.0186821509719768,10,80,2021-03-15
CZ072,Zlínský kraj,418,2668,582555,121339,7836,887.9848254671233,16,True,0,666.7271034045112,16,True,2,34.04798366513527,30,True,2,1.057052297939778,10,76,2021-03-15
CZ080,Moravskoslezský kraj,887,6015,1200539,240829,21490,994.3033920597331,20,False,0,735.7917858729638,16,True,2,27.989762680316428,30,False,0,1.0488230165649521,10,78,2021-03-15
