code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1255,8513,1324277,251166,25531,1407.0319125077306,20,False,0,1054.6809679654093,20,True,2,33.34377815205045,30,False,0,0.8564386317907444,5,77,2021-03-15
CZ020,Středočeský kraj,1583,12441,1385141,255825,31240,1919.5879697445964,20,False,0,1290.7260822828105,20,True,2,39.82394366197183,30,False,0,0.9017831255436358,5,77,2021-03-15
CZ031,Jihočeský kraj,809,5310,644083,131832,12731,1691.3969162359508,20,True,0,1220.4927483463803,20,True,2,41.70921373026471,30,True,2,0.9546925566343042,5,79,2021-03-15
CZ032,Plzeňský kraj,787,5703,589899,119690,12202,2100.1900325309925,20,False,0,1497.2011028490267,20,True,2,46.738239632847076,30,True,2,0.8892873849992203,5,79,2021-03-15
CZ041,Karlovarský kraj,259,1545,294664,60178,4145,1175.9156191458746,20,False,0,1095.0845824055302,20,True,2,37.273823884197824,30,True,2,0.8645775041969782,5,79,2021-03-15
CZ042,Ústecký kraj,1045,7261,820965,161527,15597,1762.3162985023723,20,True,0,1296.3776953698143,20,True,2,46.553824453420525,30,True,2,0.9797598164890028,5,79,2021-03-15
CZ051,Liberecký kraj,645,4568,443690,89906,9720,2088.6204331853323,20,False,0,1469.3123929437413,20,True,2,46.99588477366255,30,True,2,1.011290679654638,10,84,2021-03-15
CZ052,Královéhradecký kraj,537,3676,551647,119407,9522,1545.3723123664226,20,False,0,1030.0903632115371,20,True,2,38.60533501365259,30,False,0,0.8350749659245797,5,77,2021-03-15
CZ053,Pardubický kraj,690,4820,522662,106085,11265,1916.5349690622238,20,False,0,1375.3122496111607,20,True,2,42.78739458499778,30,True,2,0.9929954676555418,5,79,2021-03-15
CZ063,Kraj Vysočina,467,3421,509813,104291,8333,1341.0799646144765,20,True,0,955.978943532999,16,True,2,41.05364214568583,30,False,0,1.0442612942612943,10,78,2021-03-15
CZ064,Jihomoravský kraj,1036,7083,1191989,238620,18908,1221.4038887942756,20,True,0,897.661553935127,16,True,2,37.46033425005289,30,False,0,0.9696098562628337,5,73,2021-03-15
CZ071,Olomoucký kraj,610,4035,632015,130935,10304,1251.8690220959945,20,True,0,898.9193111085654,16,True,2,39.15954968944099,30,True,2,1.0191967668603183,10,80,2021-03-15
CZ072,Zlínský kraj,418,2666,582555,121339,7836,887.4698526319403,16,True,0,666.7271034045112,16,True,2,34.02246043899949,30,True,2,1.0562599049128367,10,76,2021-03-15
CZ080,Moravskoslezský kraj,887,6014,1200539,240829,21490,994.1368002205676,20,False,0,735.7917858729638,16,True,2,27.985109353187532,30,False,0,1.0486486486486486,10,78,2021-03-15
