code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1254,8522,1324277,251166,25531,1408.3156318504361,20,False,0,1054.2828249046447,20,True,2,33.379029415220714,30,False,0,0.8562242539937707,5,77,2021-03-15
CZ020,Středočeský kraj,1585,12451,1385141,255825,31240,1920.5986971723457,20,False,0,1291.5078667057558,20,True,2,39.85595390524968,30,False,0,0.901984931903796,5,77,2021-03-15
CZ031,Jihočeský kraj,814,5329,644083,131832,12731,1697.1415174752324,20,True,0,1227.3196189089144,20,True,2,41.85845573796245,30,True,2,0.9551891019896038,5,79,2021-03-15
CZ032,Plzeňský kraj,789,5707,589899,119690,12202,2101.885237981417,20,False,0,1501.3785612833153,20,True,2,46.771021144074744,30,True,2,0.8894950124688279,5,79,2021-03-15
CZ041,Karlovarský kraj,259,1551,294664,60178,4145,1177.9518366682053,20,False,0,1095.0845824055302,20,True,2,37.41857659831122,30,True,2,0.8674496644295302,5,79,2021-03-15
CZ042,Ústecký kraj,1045,7282,820965,161527,15597,1765.6051110583278,20,True,0,1296.3776953698143,20,True,2,46.688465730589215,30,True,2,0.9810049845076115,5,79,2021-03-15
CZ051,Liberecký kraj,647,4577,443690,89906,9720,2094.0296152719243,20,False,0,1471.5369385802949,20,True,2,47.08847736625514,30,True,2,1.0099293909973521,10,84,2021-03-15
CZ052,Královéhradecký kraj,537,3680,551647,119407,9522,1546.8225151228958,20,False,0,1031.7653068915558,20,True,2,38.64734299516908,30,False,0,0.8352246935996369,5,77,2021-03-15
CZ053,Pardubický kraj,690,4828,522662,106085,11265,1918.6395796901247,20,False,0,1374.369609275581,20,True,2,42.85841100754549,30,True,2,0.9936200864375386,5,79,2021-03-15
CZ063,Kraj Vysočina,467,3426,509813,104291,8333,1342.0607163803197,20,True,0,955.978943532999,16,True,2,41.11364454578183,30,False,0,1.0454684162343606,10,78,2021-03-15
CZ064,Jihomoravský kraj,1039,7119,1191989,238620,18908,1225.3468782010573,20,True,0,899.3378593579749,16,True,2,37.65072984979903,30,False,0,0.9710817078161234,5,73,2021-03-15
CZ071,Olomoucký kraj,610,4035,632015,130935,10304,1252.3436943743425,20,True,0,898.9193111085654,16,True,2,39.15954968944099,30,True,2,1.0186821509719768,10,80,2021-03-15
CZ072,Zlínský kraj,418,2668,582555,121339,7836,887.9848254671233,16,True,0,666.7271034045112,16,True,2,34.04798366513527,30,True,2,1.057052297939778,10,76,2021-03-15
CZ080,Moravskoslezský kraj,887,6015,1200539,240829,21490,994.386687979316,20,False,0,735.7917858729638,16,True,2,27.989762680316428,30,False,0,1.0486401673640167,10,78,2021-03-15
