code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1258,8473,1324277,251166,25513,1400.0847254766186,20,False,0,1053.4865387831155,20,True,2,33.21052012699408,30,False,0,0.8568105976337345,5,77,2021-03-15
CZ020,Středočeský kraj,1583,12410,1385141,255825,31138,1914.8953066871893,20,False,0,1290.3351900713378,20,True,2,39.8548397456484,30,False,0,0.9013000217880747,5,77,2021-03-15
CZ031,Jihočeský kraj,808,5294,644083,131832,12731,1685.8075744896232,20,True,0,1219.7342071727653,20,True,2,41.583536250098184,30,True,2,0.9557681892038274,5,79,2021-03-15
CZ032,Plzeňský kraj,785,5686,589899,119690,12201,2092.900649094167,20,False,0,1494.6946277884535,20,True,2,46.60273748053439,30,True,2,0.8898278560250391,5,79,2021-03-15
CZ041,Karlovarský kraj,259,1536,294664,60178,4144,1172.1825536882689,20,False,0,1095.0845824055302,20,True,2,37.06563706563706,30,True,2,0.8609865470852018,5,79,2021-03-15
CZ042,Ústecký kraj,1039,7233,820965,161527,15595,1756.7131363700034,20,True,0,1293.9013291895471,20,True,2,46.38025008015389,30,True,2,0.9795503791982665,5,79,2021-03-15
CZ051,Liberecký kraj,644,4538,443690,89906,9720,2075.097477968852,20,False,0,1467.0878473071875,20,True,2,46.687242798353914,30,True,2,1.0115916183682567,10,84,2021-03-15
CZ052,Královéhradecký kraj,538,3673,551647,119407,9521,1543.9221096099498,20,False,0,1030.0903632115371,20,True,2,38.57788047474005,30,False,0,0.8349624914753353,5,77,2021-03-15
CZ053,Pardubický kraj,691,4791,522662,106085,11255,1907.9251983117197,20,False,0,1376.2548899467408,20,True,2,42.567747667703244,30,True,2,0.9921308759577552,5,79,2021-03-15
CZ063,Kraj Vysočina,467,3409,509813,104291,8289,1338.1377093169456,20,True,0,956.9377990430621,16,True,2,41.126794546989984,30,False,0,1.0418704156479217,10,78,2021-03-15
CZ064,Jihomoravský kraj,1019,6944,1191989,238620,18650,1207.1420122165557,20,True,0,890.9563322437348,16,True,2,37.233243967828415,30,False,0,0.956210410355274,5,73,2021-03-15
CZ071,Olomoucký kraj,610,4029,632015,130935,10286,1249.1792125186903,20,True,0,896.6280979111773,16,True,2,39.1697452848532,30,True,2,1.0210339584389254,10,80,2021-03-15
CZ072,Zlínský kraj,418,2650,582555,121339,7809,883.5217275622043,16,True,0,666.7271034045112,16,True,2,33.93520297093098,30,True,2,1.054516514126542,10,76,2021-03-15
CZ080,Moravskoslezský kraj,887,6003,1200539,240829,21418,991.971106311415,20,False,0,736.6222506425721,16,True,2,28.027827061350262,30,False,0,1.0496590312991783,10,78,2021-03-15
