code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1256,8445,1324277,251166,25252,1397.9703642062802,20,False,0,1053.4865387831155,20,True,2,33.44289561222873,30,False,0,0.8544111695669769,5,77,2021-03-15
CZ020,Středočeský kraj,1586,12391,1385141,255825,30758,1913.523605178101,20,False,0,1293.4623277631194,20,True,2,40.28545419077963,30,False,0,0.9003124318825837,5,77,2021-03-15
CZ031,Jihočeský kraj,806,5287,644083,131832,12720,1684.4102390530413,20,True,0,1218.2171248255356,20,True,2,41.56446540880503,30,True,2,0.9548491963156944,5,79,2021-03-15
CZ032,Plzeňský kraj,785,5687,589899,119690,12059,2091.8835258239124,20,False,0,1492.1881527278804,20,True,2,47.159797661497635,30,True,2,0.8901236500234778,5,79,2021-03-15
CZ041,Karlovarský kraj,259,1532,294664,60178,3574,1170.4857057529932,20,False,0,1096.7463192528833,20,True,2,42.86513710128707,30,True,2,0.8606741573033708,5,79,2021-03-15
CZ042,Ústecký kraj,1038,7213,820965,161527,15304,1754.033363176262,20,True,0,1292.6631460994138,20,True,2,47.13146889702038,30,True,2,0.9781665310550584,5,79,2021-03-15
CZ051,Liberecký kraj,638,4511,443690,89906,9677,2068.336000360612,20,False,0,1460.4142103975264,20,True,2,46.615686679756124,30,True,2,1.0064703257474341,10,84,2021-03-15
CZ052,Královéhradecký kraj,541,3681,551647,119407,9374,1545.3723123664226,20,False,0,1032.6027787315652,20,True,2,39.268188606784726,30,False,0,0.8369713506139154,5,77,2021-03-15
CZ053,Pardubický kraj,691,4772,522662,106085,11078,1904.0986335337177,20,False,0,1376.2548899467408,20,True,2,43.07636757537462,30,True,2,0.9884009942004971,5,79,2021-03-15
CZ063,Kraj Vysočina,470,3415,509813,104291,8272,1338.9223107296204,20,True,0,960.773221083315,20,True,2,41.28384912959381,30,False,0,1.0405240706886045,10,82,2021-03-15
CZ064,Jihomoravský kraj,1012,6904,1191989,238620,17869,1203.7023831595761,20,True,0,888.8609504651748,16,True,2,38.636745201186415,30,True,2,0.9513573101832713,5,75,2021-03-15
CZ071,Olomoucký kraj,606,4018,632015,130935,10205,1247.596971590864,20,True,0,893.5731469813267,16,True,2,39.37285644292013,30,True,2,1.0174727779184605,10,80,2021-03-15
CZ072,Zlínský kraj,417,2644,582555,121339,7795,881.8051514449279,16,True,0,665.902966070266,16,True,2,33.91917896087235,30,True,2,1.0538062973296134,10,76,2021-03-15
CZ080,Moravskoslezský kraj,889,6010,1200539,240829,21402,992.5541777484946,20,False,0,737.4527154121804,16,True,2,28.08148771142884,30,False,0,1.0510668065757258,10,78,2021-03-15
