den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-05-03,1000,Praha,1177,146,51,4042,570,179,237,108,9612,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,205.16855612534238,10,False,0,134.57235453843276,10,True,2,12.245110278818144,11,False,0,0.8150969529085873,5,38
pondělí,2021-05-03,2101,Benešov,73,9,1,216,31,8,12,5,181,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,258.9230113729475,13,False,0,189.69072164948454,10,True,2,40.331491712707184,30,True,2,0.7604166666666666,0,57
pondělí,2021-05-03,2102,Beroun,69,9,0,278,52,9,7,5,284,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,280.31481510003545,13,False,0,201.89606741573036,10,True,2,24.295774647887324,25,False,0,0.6571428571428571,0,50
pondělí,2021-05-03,2103,Brandýs n.L.- St.Boleslav,101,8,2,416,33,14,5,2,382,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,240.1087551420349,13,False,0,115.74074074074073,7,True,2,26.439790575916227,30,True,2,0.6558441558441559,0,54
pondělí,2021-05-03,2104,Čáslav,35,6,2,128,13,6,6,1,68,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,319.52616607567313,13,False,0,172.67843438219492,10,True,2,51.470588235294116,30,True,2,0.8536585365853658,5,62
pondělí,2021-05-03,2105,Černošice,102,14,3,432,67,21,11,6,713,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,188.83338467101473,10,False,0,162.40010256848583,10,True,2,14.305750350631136,11,False,0,0.6496815286624203,0,33
pondělí,2021-05-03,2106,Český Brod,19,3,3,62,9,3,1,0,76,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,181.0837163950411,10,False,0,161.76867080075493,10,True,2,25.0,25,True,2,0.7037037037037037,0,49
pondělí,2021-05-03,2107,Dobříš,25,2,0,105,22,10,3,2,48,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,311.97192252697255,13,False,0,161.29032258064515,10,True,2,52.083333333333336,30,True,2,0.5555555555555556,0,57
pondělí,2021-05-03,2108,Hořovice,67,6,2,217,28,10,3,1,128,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,531.0145697122565,16,False,0,229.3953793216451,10,True,2,52.34375,30,False,0,0.7790697674418605,0,58
pondělí,2021-05-03,2109,Kladno,109,13,3,455,79,31,17,5,878,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,223.09200758989178,10,False,0,144.39539584966377,10,True,2,12.414578587699317,11,False,0,0.6089385474860335,0,33
pondělí,2021-05-03,2110,Kolín,64,8,4,255,48,28,9,4,247,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,174.85029940119762,10,False,0,83.09098462816785,7,True,2,25.910931174089068,25,False,0,0.8767123287671232,5,49
pondělí,2021-05-03,2111,Kralupy nad Vltavou,11,2,2,85,14,5,6,3,83,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,178.37920959557127,10,False,0,101.88487009679062,7,True,2,13.253012048192772,11,False,0,0.28205128205128205,0,30
pondělí,2021-05-03,2112,Kutná Hora,39,3,0,209,35,17,7,1,141,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,241.2040267118509,13,False,0,93.4317481080071,7,True,2,27.659574468085108,30,False,0,0.609375,0,52
pondělí,2021-05-03,2113,Lysá nad Labem,30,5,3,86,9,3,2,2,87,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,245.28932991414874,13,False,0,319.02552204176334,13,True,2,34.48275862068966,30,True,2,0.75,0,60
pondělí,2021-05-03,2114,Mělník,48,2,0,133,24,14,1,1,131,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,210.76233183856502,10,False,0,138.6481802426343,10,True,2,36.6412213740458,30,True,2,0.9056603773584906,5,59
pondělí,2021-05-03,2115,Mladá Boleslav,74,5,0,339,57,18,8,1,360,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,172.49964433063025,10,False,0,97.0732417609086,7,True,2,20.555555555555554,20,False,0,0.6915887850467289,0,39
pondělí,2021-05-03,2116,Mnichovo Hradiště,13,0,0,39,3,-1,0,1,60,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,156.4158426903525,10,False,0,29.515938606847698,4,True,2,21.666666666666668,20,True,2,1.0833333333333333,10,48
pondělí,2021-05-03,2117,Neratovice,23,4,1,121,18,3,5,3,131,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,220.58595084972194,10,False,0,135.43253766717453,10,True,2,17.557251908396946,15,False,0,0.5476190476190477,0,37
pondělí,2021-05-03,2118,Nymburk,20,0,0,62,-2,-3,1,0,107,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,121.9421148246771,10,False,0,24.488796375658136,2,True,2,18.69158878504673,15,False,0,1.25,15,44
pondělí,2021-05-03,2119,Poděbrady,7,2,1,61,9,10,6,2,72,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,108.34236186348862,7,False,0,101.69984018596541,7,True,2,9.722222222222223,7,False,0,0.3333333333333333,0,23
pondělí,2021-05-03,2120,Příbram,58,8,1,244,59,28,6,4,222,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,217.2949636173893,10,False,0,102.79605263157895,7,True,2,26.126126126126124,30,False,0,0.7435897435897436,0,49
pondělí,2021-05-03,2121,Rakovník,38,4,4,178,44,19,10,5,242,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,188.97807854288902,10,False,0,137.6580917147036,10,True,2,15.702479338842975,15,False,0,0.6333333333333333,0,37
pondělí,2021-05-03,2122,Říčany,64,5,2,226,14,4,9,3,366,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,240.62534772449095,13,False,0,105.48523206751054,7,True,2,17.48633879781421,15,False,0,0.5871559633027523,0,37
pondělí,2021-05-03,2123,Sedlčany,14,2,0,74,22,9,0,0,108,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,185.7388783183836,10,False,0,127.19949120203519,10,True,2,12.962962962962962,11,False,0,1.1666666666666667,10,43
pondělí,2021-05-03,2124,Slaný,23,0,0,120,35,13,3,3,109,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,138.1828949316488,10,False,0,64.34178355424012,7,True,2,21.100917431192663,20,False,0,0.6571428571428571,0,39
pondělí,2021-05-03,2125,Vlašim,26,4,2,84,4,-5,6,3,80,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,262.07268663043897,13,False,0,158.8702559576346,10,True,2,32.5,30,False,0,0.6341463414634146,0,55
pondělí,2021-05-03,2126,Votice,17,2,0,39,0,-3,3,0,25,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,249.09602249899558,13,False,0,113.03692539562924,7,True,2,68.0,30,True,2,1.0,10,64
pondělí,2021-05-03,3101,Blatná,18,3,1,51,7,-1,2,1,30,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,256.0725782850454,13,False,0,226.31749110895572,10,True,2,60.0,30,False,0,0.9473684210526315,5,60
pondělí,2021-05-03,3102,České Budějovice,320,30,11,917,106,11,46,37,641,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,433.7046993903527,13,False,0,251.86537795548278,13,True,2,49.921996879875195,30,True,2,0.8311688311688312,5,65
pondělí,2021-05-03,3103,Český Krumlov,82,12,5,204,40,13,8,8,120,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,362.2232350612901,13,False,0,226.3012320844858,10,True,2,68.33333333333333,30,True,2,1.0379746835443038,10,67
pondělí,2021-05-03,3104,Dačice,34,7,3,92,20,10,8,3,38,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,351.3815684395464,13,False,0,252.46149962130775,13,True,2,89.47368421052632,30,True,2,1.1724137931034482,10,70
pondělí,2021-05-03,3105,Jindřichův Hradec,51,9,3,215,38,12,11,6,147,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,331.1187994820962,13,False,0,236.70973468783905,10,True,2,34.69387755102041,30,False,0,0.5425531914893617,0,55
pondělí,2021-05-03,3106,Kaplice,38,2,0,97,7,0,10,10,51,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,367.4065126579093,13,False,0,174.06440382941688,10,True,2,74.50980392156863,30,True,2,0.95,5,62
pondělí,2021-05-03,3107,Milevsko,23,5,4,106,21,11,6,5,50,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,361.9413216342199,13,False,0,272.9133500113714,13,True,2,46.0,30,False,0,0.6571428571428571,0,58
pondělí,2021-05-03,3108,Písek,104,8,2,332,65,20,17,11,231,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,414.23001949317734,13,False,0,193.7643121366919,10,True,2,45.02164502164502,30,True,2,0.7272727272727273,0,57
pondělí,2021-05-03,3109,Prachatice,67,14,3,236,29,3,15,5,106,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,529.0214597405703,16,False,0,415.5764198861013,13,True,2,63.20754716981132,30,False,0,0.8170731707317073,5,66
pondělí,2021-05-03,3110,Soběslav,18,1,1,87,14,3,3,1,69,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,268.8294527725885,13,False,0,226.33744855967078,10,True,2,26.08695652173913,30,False,0,0.6428571428571429,0,55
