den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-05-03,1000,Praha,1409,163,53,2596,248,32,244,127,20989,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,222.08344628805,10,False,0,142.93335881448922,10,True,2,6.713040163895374,3,False,0,0.9866946778711485,5,30
pondělí,2021-05-03,2101,Benešov,85,9,1,159,18,2,14,6,460,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,288.420569630625,13,False,0,206.18556701030928,10,True,2,18.478260869565215,15,False,0,0.8415841584158416,5,45
pondělí,2021-05-03,2102,Beroun,90,8,0,194,24,0,10,5,667,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,320.3597886857548,13,False,0,193.11797752808988,10,True,2,13.493253373313344,11,False,0,0.8411214953271028,5,41
pondělí,2021-05-03,2103,Brandýs n.L.- St.Boleslav,136,10,2,281,13,3,18,7,1045,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,278.0671245211066,13,False,0,134.01559454191033,10,True,2,13.014354066985645,11,False,0,0.84472049689441,5,41
pondělí,2021-05-03,2104,Čáslav,47,6,2,77,2,0,6,3,217,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,374.07941394225145,13,False,0,172.67843438219492,10,True,2,21.658986175115206,20,False,0,1.0681818181818181,10,55
pondělí,2021-05-03,2105,Černošice,128,14,3,286,38,10,14,11,1621,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,207.5827987518247,10,False,0,162.40010256848583,10,True,2,7.896360271437384,7,False,0,0.8152866242038217,5,34
pondělí,2021-05-03,2106,Český Brod,24,4,4,43,6,3,2,1,182,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,204.2995774713284,10,False,0,188.73011593421407,10,True,2,13.186813186813188,11,True,2,0.8275862068965517,5,40
pondělí,2021-05-03,2107,Dobříš,33,2,0,78,13,7,3,2,197,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,355.3013562112743,13,False,0,184.33179723502303,10,True,2,16.751269035532996,15,False,0,0.6875,0,40
pondělí,2021-05-03,2108,Hořovice,68,8,2,148,12,1,7,5,300,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,537.6522518336596,16,False,0,262.16614779616583,13,True,2,22.666666666666664,20,False,0,0.7727272727272727,0,51
pondělí,2021-05-03,2109,Kladno,127,17,5,304,48,17,23,11,2503,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,241.35220749938472,13,False,0,169.1488922810347,10,True,2,5.073911306432281,3,False,0,0.6827956989247311,0,28
