den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-05-03,1000,Praha,1431,166,55,2779,291,53,245,123,11462,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,224.42434626592473,10,False,0,142.53521575372463,10,True,2,12.484732158436573,11,False,0,0.9909972299168975,5,38
pondělí,2021-05-03,2101,Benešov,88,10,1,162,18,2,12,5,219,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,283.50430992101207,13,False,0,197.93814432989691,10,True,2,40.182648401826484,30,True,2,0.9166666666666666,5,62
pondělí,2021-05-03,2102,Beroun,89,9,0,191,28,-1,11,6,348,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,311.11864093520416,13,False,0,201.89606741573036,10,True,2,25.57471264367816,25,False,0,0.8476190476190476,5,55
pondělí,2021-05-03,2103,Brandýs n.L.- St.Boleslav,130,9,2,282,13,3,18,8,521,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,265.70858565350187,13,False,0,121.83235867446393,10,True,2,24.95201535508637,25,False,0,0.8441558441558441,5,55
pondělí,2021-05-03,2104,Čáslav,45,6,2,77,4,0,8,3,86,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,358.4927716946577,13,False,0,172.67843438219492,10,True,2,52.32558139534884,30,True,2,1.0975609756097562,10,67
pondělí,2021-05-03,2105,Černošice,129,14,3,307,45,13,11,10,925,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,206.91317682036723,10,False,0,162.40010256848583,10,True,2,13.945945945945946,11,False,0,0.821656050955414,5,38
pondělí,2021-05-03,2106,Český Brod,21,3,3,41,5,2,1,0,89,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,190.370060825556,10,False,0,161.76867080075493,10,True,2,23.595505617977526,25,True,2,0.7777777777777778,0,49
pondělí,2021-05-03,2107,Dobříš,31,2,0,78,16,9,3,2,87,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,337.96958273755365,13,False,0,161.29032258064515,10,True,2,35.63218390804598,30,False,0,0.6888888888888889,0,55
pondělí,2021-05-03,2108,Hořovice,67,6,2,147,10,1,5,3,149,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,531.0145697122565,16,False,0,229.3953793216451,10,True,2,44.966442953020135,30,False,0,0.7790697674418605,0,58
pondělí,2021-05-03,2109,Kladno,125,17,5,312,50,20,22,10,1149,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,236.58867708821265,10,False,0,160.89772680391107,10,True,2,10.879025239338555,7,False,0,0.6944444444444444,0,29
pondělí,2021-05-03,2110,Kolín,75,9,5,168,31,20,12,7,295,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,188.0239520958084,10,False,0,89.02605495875126,7,True,2,25.423728813559322,25,False,0,1.0273972602739727,10,54
