den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-05-03,1000,Praha,1429,164,56,3998,552,165,246,117,11195,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,224.27332046090052,10,False,0,141.73892963219544,10,True,2,12.76462706565431,11,False,0,0.9889273356401385,5,38
pondělí,2021-05-03,2101,Benešov,88,10,1,213,29,7,12,5,216,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,283.50430992101207,13,False,0,197.93814432989691,10,True,2,40.74074074074074,30,True,2,0.9166666666666666,5,62
pondělí,2021-05-03,2102,Beroun,91,9,0,282,49,8,9,6,333,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,314.19902351872105,13,False,0,201.89606741573036,10,True,2,27.32732732732733,30,False,0,0.8666666666666667,5,60
pondělí,2021-05-03,2103,Brandýs n.L.- St.Boleslav,132,9,2,423,30,12,15,6,511,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,267.47409120601685,13,False,0,121.83235867446393,10,True,2,25.83170254403131,25,False,0,0.8571428571428571,5,55
pondělí,2021-05-03,2104,Čáslav,45,6,2,130,12,5,6,1,83,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,358.4927716946577,13,False,0,172.67843438219492,10,True,2,54.21686746987952,30,True,2,1.0975609756097562,10,67
pondělí,2021-05-03,2105,Černošice,129,15,3,416,60,19,12,9,890,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,206.91317682036723,10,False,0,166.6737894781828,10,True,2,14.49438202247191,11,False,0,0.821656050955414,5,38
pondělí,2021-05-03,2106,Český Brod,21,3,3,61,9,3,1,0,86,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,190.370060825556,10,False,0,161.76867080075493,10,True,2,24.418604651162788,25,True,2,0.7777777777777778,0,49
pondělí,2021-05-03,2107,Dobříš,31,2,0,105,22,10,3,2,85,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,337.96958273755365,13,False,0,161.29032258064515,10,True,2,36.470588235294116,30,False,0,0.6888888888888889,0,55
pondělí,2021-05-03,2108,Hořovice,67,6,2,204,25,9,4,2,147,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,531.0145697122565,16,False,0,229.3953793216451,10,True,2,45.57823129251701,30,False,0,0.7790697674418605,0,58
pondělí,2021-05-03,2109,Kladno,125,17,5,449,78,32,18,6,1135,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,235.7947553530173,10,False,0,160.89772680391107,10,True,2,11.013215859030836,11,False,0,0.6983240223463687,0,33
pondělí,2021-05-03,2110,Kolín,75,9,5,253,47,28,12,7,291,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,188.0239520958084,10,False,0,89.02605495875126,7,True,2,25.773195876288657,25,False,0,1.0273972602739727,10,54
pondělí,2021-05-03,2111,Kralupy nad Vltavou,38,3,2,101,12,4,6,3,191,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,261.4178071659234,13,True,0,118.86568177958907,7,True,2,19.895287958115183,20,False,0,0.9743589743589743,5,47
pondělí,2021-05-03,2112,Kutná Hora,52,5,0,203,36,16,8,2,173,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,267.11850892056214,13,False,0,112.11809772960852,7,True,2,30.057803468208093,30,False,0,0.8125,5,57
pondělí,2021-05-03,2113,Lysá nad Labem,40,5,3,90,9,3,3,3,107,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,282.45437990114095,13,False,0,319.02552204176334,13,True,2,37.38317757009346,30,True,2,1.0,10,70
pondělí,2021-05-03,2114,Mělník,55,2,0,120,13,6,2,2,158,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,226.45739910313898,10,False,0,138.6481802426343,10,True,2,34.810126582278485,30,True,2,1.0377358490566038,10,64
pondělí,2021-05-03,2115,Mladá Boleslav,89,5,0,313,50,15,9,3,445,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,185.83724569640063,10,False,0,97.0732417609086,7,True,2,20.0,20,False,0,0.8317757009345794,5,44
pondělí,2021-05-03,2116,Mnichovo Hradiště,16,0,0,41,3,-1,0,1,75,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,173.17468297860452,10,False,0,29.515938606847698,4,True,2,21.333333333333336,20,True,2,1.3333333333333333,15,53
pondělí,2021-05-03,2117,Neratovice,44,6,1,125,17,2,4,3,193,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,285.829682791189,13,False,0,169.29067208396816,10,True,2,22.797927461139896,20,False,0,1.0476190476190477,10,55
pondělí,2021-05-03,2118,Nymburk,31,1,0,69,-2,-3,1,0,125,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,149.31687529552298,10,True,0,36.7331945634872,4,True,2,24.8,25,True,2,1.9375,30,73
pondělí,2021-05-03,2119,Poděbrady,9,2,1,60,8,9,5,2,89,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,114.7154419731056,7,False,0,101.69984018596541,7,True,2,10.112359550561797,7,False,0,0.42857142857142855,0,23
pondělí,2021-05-03,2120,Příbram,59,8,1,233,59,28,6,5,254,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,218.72453574645107,10,False,0,102.79605263157895,7,True,2,23.228346456692915,25,False,0,0.7564102564102564,0,44
pondělí,2021-05-03,2121,Rakovník,47,5,4,171,42,19,12,8,278,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,205.17619956085093,10,False,0,146.26172244687257,10,True,2,16.906474820143885,15,False,0,0.7833333333333333,0,37
