code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,169,432,1324277,251166,1316,87.3684282064855,7,False,0,173.19223143259836,10,True,2,32.82674772036474,30,False,0,0.6362297496318114,0,49,2022-12-29
CZ020,Středočeský kraj,133,360,1385141,255825,897,73.85529704196179,7,False,0,138.375842861331,10,True,2,40.13377926421405,30,False,0,0.5815831987075929,0,49,2022-12-29
CZ031,Jihočeský kraj,76,158,644083,131832,430,66.14054399821141,7,False,0,136.53741125068268,10,True,2,36.74418604651163,30,False,0,0.6666666666666666,0,49,2022-12-29
CZ032,Plzeňský kraj,57,121,589899,119690,339,63.90924548100607,7,False,0,137.0206366446654,10,True,2,35.693215339233035,30,False,0,0.5377777777777778,0,49,2022-12-29
CZ041,Karlovarský kraj,16,45,294664,60178,105,47.17237260065702,4,False,0,78.10163182558409,7,True,2,42.857142857142854,30,False,0,0.5113636363636364,0,43,2022-12-29
CZ042,Ústecký kraj,59,126,820965,161527,542,48.23591748734721,4,False,0,97.81646412054951,7,True,2,23.247232472324722,25,False,0,0.5384615384615384,0,38,2022-12-29
CZ051,Liberecký kraj,53,87,443690,89906,356,54.767968626743894,7,False,0,129.02364692011656,10,True,2,24.43820224719101,25,False,0,0.5723684210526315,0,44,2022-12-29
CZ052,Královéhradecký kraj,87,147,551647,119407,433,63.2650952511298,7,False,0,161.63206512181029,10,True,2,33.94919168591224,30,True,2,0.7989130434782609,0,51,2022-12-29
CZ053,Pardubický kraj,80,141,522662,106085,395,64.47761650933107,7,False,0,147.05189235047368,10,True,2,35.69620253164557,30,False,0,0.6811594202898551,0,49,2022-12-29
CZ063,Kraj Vysočina,61,137,509813,104291,331,66.29881937102428,7,False,0,135.19862691890958,10,True,2,41.389728096676734,30,False,0,0.7784090909090909,0,49,2022-12-29
CZ064,Jihomoravský kraj,149,367,1191989,238620,630,80.95712292646996,7,False,0,165.53516050624424,10,True,2,58.25396825396826,30,False,0,0.6199324324324325,0,49,2022-12-29
CZ071,Olomoucký kraj,67,144,632015,130935,350,63.44786120582581,7,False,0,121.43429946156489,10,True,2,41.14285714285714,30,False,0,0.6486486486486487,0,49,2022-12-29
CZ072,Zlínský kraj,56,114,582555,121339,268,57.1619847053068,7,False,0,104.66544144916308,7,True,2,42.53731343283582,30,False,0,0.5588235294117647,0,46,2022-12-29
CZ080,Moravskoslezský kraj,161,334,1200539,240829,354,79.9640827994759,7,False,0,154.46644714714589,10,True,2,94.35028248587571,30,False,0,0.5964285714285714,0,49,2022-12-29
