den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-25,1000,Praha,2120,458,264,7559,1317,756,460,237,14023,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,345.32050318777715,13,False,0,422.0316444104696,13,True,2,15.11802039506525,15,True,2,0.8541498791297341,5,50
středa,2020-11-25,2101,Benešov,160,32,18,367,70,37,27,10,576,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,571.9248795516371,16,False,0,486.59793814432993,16,True,2,27.77777777777778,30,True,2,1.0126582278481013,10,76
středa,2020-11-25,2102,Beroun,131,15,6,444,51,26,12,10,648,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,423.55260523357,13,False,0,351.12359550561797,13,True,2,20.21604938271605,20,True,2,0.8675496688741722,5,55
středa,2020-11-25,2103,Brandýs n.L.- St.Boleslav,240,38,21,844,146,80,23,14,1117,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,455.5004325488604,13,False,0,730.9941520467836,16,True,2,21.486123545210383,20,True,2,0.9561752988047809,5,58
středa,2020-11-25,2104,Čáslav,115,27,19,258,55,39,23,22,367,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1024.821727779293,20,False,0,1074.4435917114351,20,True,2,31.33514986376022,30,False,0,0.92,5,77
středa,2020-11-25,2105,Černošice,203,26,15,1167,137,66,28,24,1465,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,330.12361220854706,13,False,0,358.98970041454766,13,True,2,13.85665529010239,11,False,0,0.7381818181818182,0,39
středa,2020-11-25,2106,Český Brod,36,10,3,72,20,8,3,2,182,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,403.9559827273994,13,False,0,700.9975734699381,16,True,2,19.78021978021978,20,False,0,0.9230769230769231,5,56
středa,2020-11-25,2107,Dobříš,43,3,1,172,22,17,1,0,236,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,558.9496945274925,16,False,0,299.53917050691246,13,True,2,18.220338983050848,15,False,0,0.6417910447761194,0,46
středa,2020-11-25,2108,Hořovice,66,7,3,204,21,7,5,2,286,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,471.2754306196276,13,False,0,294.93691627068654,13,True,2,23.076923076923077,25,True,2,0.8048780487804879,5,60
středa,2020-11-25,2109,Kladno,336,64,36,763,171,104,41,34,1605,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,550.1877624903736,16,False,0,664.2188209084533,16,True,2,20.93457943925234,20,True,2,0.9739130434782609,5,61
středa,2020-11-25,2110,Kolín,176,25,17,327,61,30,16,14,741,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,485.02994011976045,16,False,0,451.06534512433973,13,True,2,23.751686909581647,25,True,2,0.822429906542056,5,63
středa,2020-11-25,2111,Kralupy nad Vltavou,113,23,12,273,90,67,8,4,317,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,768.8759034291866,16,True,0,1545.2538631346579,20,True,2,35.646687697160885,30,True,2,0.8432835820895522,5,75
