den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-25,1000,Praha,2498,561,324,6810,1258,712,520,301,16716,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,373.562328727298,13,False,0,463.0403796692228,13,True,2,14.943766451304139,11,True,2,1.004422999597909,10,51
středa,2020-11-25,2101,Benešov,186,37,20,361,67,33,30,13,687,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,614.5324637016158,16,False,0,527.8350515463917,16,True,2,27.074235807860266,30,True,2,1.1772151898734178,10,76
středa,2020-11-25,2102,Beroun,148,17,7,411,47,22,15,11,759,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,449.7358571934634,13,False,0,368.67977528089887,13,True,2,19.499341238471672,20,True,2,0.9801324503311258,5,55
středa,2020-11-25,2103,Brandýs n.L.- St.Boleslav,272,42,23,730,98,42,26,22,1322,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,484.6312741653572,16,False,0,761.4522417153996,16,True,2,20.574886535552196,20,True,2,1.088,10,66
středa,2020-11-25,2104,Čáslav,129,30,22,245,55,39,25,26,451,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1079.3749756458715,20,False,0,1132.0030698388334,20,True,2,28.60310421286031,30,False,0,1.032,10,82
středa,2020-11-25,2105,Černošice,239,36,20,1095,131,64,32,28,1716,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,354.230001741017,13,False,0,401.72656951151765,13,True,2,13.927738927738927,11,False,0,0.8722627737226277,5,44
středa,2020-11-25,2106,Český Brod,40,10,3,69,17,7,4,3,218,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,422.5286715884292,13,False,0,700.9975734699381,16,True,2,18.34862385321101,15,False,0,1.0256410256410255,10,56
středa,2020-11-25,2107,Dobříš,56,3,1,166,22,16,2,1,273,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,615.2779583170848,16,False,0,299.53917050691246,13,True,2,20.51282051282051,20,False,0,0.835820895522388,5,56
středa,2020-11-25,2108,Hořovice,72,9,3,182,22,7,9,6,328,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,491.1884769838373,16,False,0,327.7076847452073,13,True,2,21.951219512195124,20,True,2,0.8780487804878049,5,58
středa,2020-11-25,2109,Kladno,419,85,47,784,174,103,52,49,2021,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,616.0832665115872,16,False,0,750.8560584182516,16,True,2,20.732310737258782,20,True,2,1.2144927536231884,15,71
