den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-25,1000,Praha,2498,556,320,3776,951,568,513,300,16716,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,374.09091904488264,13,False,0,460.65152130463514,13,True,2,14.943766451304139,11,True,2,1.0028101164191088,10,51
středa,2020-11-25,2101,Benešov,187,37,20,264,63,33,30,13,687,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,616.1712169381534,16,False,0,527.8350515463917,16,True,2,27.219796215429405,30,True,2,1.1835443037974684,10,76
středa,2020-11-25,2102,Beroun,147,17,7,238,35,15,15,11,759,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,449.7358571934634,13,False,0,368.67977528089887,13,True,2,19.367588932806324,20,True,2,0.9671052631578947,5,55
středa,2020-11-25,2103,Brandýs n.L.- St.Boleslav,273,42,23,393,65,37,25,22,1323,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,486.39677971787216,16,False,0,767.5438596491227,16,True,2,20.634920634920633,20,True,2,1.0876494023904382,10,66
středa,2020-11-25,2104,Čáslav,129,30,22,172,39,27,19,25,451,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1075.478315083973,20,False,0,1132.0030698388334,20,True,2,28.60310421286031,30,False,0,1.0403225806451613,10,82
středa,2020-11-25,2105,Černošice,240,36,20,390,70,37,33,29,1716,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,354.89962367247455,13,False,0,401.72656951151765,13,True,2,13.986013986013987,11,False,0,0.8759124087591241,5,44
středa,2020-11-25,2106,Český Brod,40,10,3,59,14,6,3,3,218,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,422.5286715884292,13,False,0,700.9975734699381,16,True,2,18.34862385321101,15,False,0,1.0256410256410255,10,56
středa,2020-11-25,2107,Dobříš,56,3,1,97,15,12,2,1,273,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,615.2779583170848,16,False,0,299.53917050691246,13,True,2,20.51282051282051,20,False,0,0.835820895522388,5,56
středa,2020-11-25,2108,Hořovice,72,9,3,134,21,7,9,6,328,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,491.1884769838373,16,False,0,327.7076847452073,13,True,2,21.951219512195124,20,True,2,0.8780487804878049,5,58
středa,2020-11-25,2109,Kladno,419,85,46,598,135,79,49,49,2021,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,617.671109981978,16,False,0,754.9816411568133,16,True,2,20.732310737258782,20,True,2,1.2144927536231884,15,71
středa,2020-11-25,2110,Kolín,202,27,18,311,55,29,15,17,871,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,514.9700598802395,16,False,0,462.9354857855065,13,True,2,23.19173363949483,25,True,2,0.9483568075117371,5,63
středa,2020-11-25,2111,Kralupy nad Vltavou,128,26,13,194,62,42,6,5,377,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,824.2349684760879,16,True,0,1596.1962981830534,20,True,2,33.95225464190981,30,False,0,0.9411764705882353,5,73
středa,2020-11-25,2112,Kutná Hora,189,39,18,284,57,28,16,18,730,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,753.5134057609887,16,False,0,625.9927123236475,16,True,2,25.89041095890411,25,False,0,0.8957345971563981,5,64
středa,2020-11-25,2113,Lysá nad Labem,58,6,3,89,14,8,4,3,262,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,412.5320548556138,13,False,0,464.0371229698376,13,True,2,22.137404580152673,20,True,2,1.0357142857142858,10,60
středa,2020-11-25,2114,Mělník,161,38,23,246,63,41,7,13,552,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,757.847533632287,16,False,0,1305.6036972848065,20,True,2,29.166666666666668,30,True,2,0.9640718562874252,5,75
středa,2020-11-25,2115,Mladá Boleslav,304,37,16,457,71,32,39,18,1357,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,512.1638924455825,16,False,0,427.12226374799786,13,True,2,22.402358142962417,20,True,2,1.125925925925926,10,63
středa,2020-11-25,2116,Mnichovo Hradiště,45,8,4,72,20,12,14,3,206,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,547.4554494162337,16,False,0,737.8984651711925,16,True,2,21.844660194174757,20,True,2,1.0714285714285714,10,66
středa,2020-11-25,2117,Neratovice,80,27,23,137,37,26,2,4,389,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,525.0566999099016,16,False,0,609.4464195022855,16,True,2,20.565552699228792,20,True,2,1.0126582278481013,10,66
středa,2020-11-25,2118,Nymburk,116,21,12,142,30,13,12,11,463,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,470.34815718089743,13,False,0,379.5763438227011,13,True,2,25.05399568034557,25,True,2,1.3181818181818181,15,70
středa,2020-11-25,2119,Poděbrady,154,62,51,162,58,46,36,19,375,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,732.9042126059525,16,False,0,1205.86953363359,20,True,2,41.06666666666667,30,True,2,1.2222222222222223,15,85
středa,2020-11-25,2120,Příbram,195,40,18,290,72,36,26,30,717,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,634.7300253034266,16,False,0,719.5723684210526,16,True,2,27.19665271966527,30,False,0,0.9798994974874372,5,69
středa,2020-11-25,2121,Rakovník,190,38,23,317,74,43,35,21,724,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,655.1240056153487,16,False,0,645.2723049126732,16,True,2,26.243093922651934,30,False,0,1.0674157303370786,10,74
středa,2020-11-25,2122,Říčany,140,36,28,221,54,38,14,9,851,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,408.924001335262,13,False,0,518.6357243319268,16,True,2,16.45123384253819,15,False,0,0.9395973154362416,5,51
středa,2020-11-25,2123,Sedlčany,78,21,10,116,44,26,6,4,212,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,765.6065959952886,16,False,0,911.5963536145855,16,True,2,36.79245283018868,30,True,2,0.7959183673469388,0,66
středa,2020-11-25,2124,Slaný,145,33,16,222,58,26,14,12,600,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,727.9277500863643,16,False,0,965.1267533136017,20,True,2,24.166666666666668,25,True,2,0.847953216374269,5,70
středa,2020-11-25,2125,Vlašim,121,30,21,170,45,28,22,14,344,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,913.40039310903,16,False,0,900.2647837599294,16,True,2,35.174418604651166,30,True,2,1.174757281553398,10,76
středa,2020-11-25,2126,Votice,41,7,3,52,6,2,7,6,126,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,699.0759341100844,16,False,0,376.78975131876416,13,True,2,32.53968253968254,30,True,2,1.1388888888888888,10,73
středa,2020-11-25,3101,Blatná,46,13,9,57,19,11,16,12,132,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,775.5340942347087,16,False,0,937.6010345942451,16,True,2,34.84848484848485,30,True,2,1.7692307692307692,25,91
středa,2020-11-25,3102,České Budějovice,386,53,26,563,90,44,37,24,1460,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,508.75714382386053,16,False,0,415.5778736265466,13,True,2,26.438356164383563,30,False,0,0.9278846153846154,5,66
středa,2020-11-25,3103,Český Krumlov,98,13,7,148,36,21,20,10,414,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,525.3436323074341,16,False,0,477.74704551169225,13,True,2,23.67149758454106,25,False,0,0.8166666666666667,5,61
středa,2020-11-25,3104,Dačice,70,10,3,94,16,8,13,5,260,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,984.9331842623649,20,False,0,681.646048977531,16,True,2,26.923076923076923,30,False,0,0.875,5,73
středa,2020-11-25,3105,Jindřichův Hradec,167,19,11,257,45,22,22,6,577,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,766.2428629040817,16,False,0,473.4194693756781,13,True,2,28.942807625649912,30,False,0,1.091503267973856,10,71
středa,2020-11-25,3106,Kaplice,52,9,3,71,16,6,7,5,145,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,503.2965926820675,16,False,0,522.1932114882507,16,True,2,35.86206896551724,30,True,2,1.1304347826086956,10,76
středa,2020-11-25,3107,Milevsko,55,6,4,100,16,11,7,7,237,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,833.5618316424459,16,False,0,500.3411416875142,16,True,2,23.20675105485232,25,False,0,0.7638888888888888,0,59
středa,2020-11-25,3108,Písek,164,46,32,238,66,42,17,19,758,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,699.1303043934623,16,False,0,942.3991544830016,16,True,2,21.63588390501319,20,False,0,1.0789473684210527,10,64
středa,2020-11-25,3109,Prachatice,97,19,10,139,30,17,14,12,373,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,630.6414011596629,16,False,0,708.0190857318762,16,True,2,26.005361930294907,30,False,0,0.9509803921568627,5,69
středa,2020-11-25,3110,Soběslav,70,12,5,101,24,9,20,8,206,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,642.4568278124573,16,False,0,843.6213991769548,16,True,2,33.980582524271846,30,True,2,1.1475409836065573,10,76
středa,2020-11-25,3111,Strakonice,187,43,23,270,63,35,39,22,557,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,939.7872763859099,16,False,0,994.2881320076159,20,True,2,33.572710951526034,30,False,0,1.230263157894737,15,83
středa,2020-11-25,3112,Tábor,295,79,43,470,122,70,83,63,1022,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,858.0497966471581,16,False,0,950.3389928724575,16,True,2,28.864970645792564,30,False,0,0.8309859154929577,5,69
středa,2020-11-25,3113,Trhové Sviny,75,11,6,101,14,9,5,4,184,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,705.870140655006,16,False,0,410.17227235438884,13,True,2,40.76086956521739,30,True,2,0.9868421052631579,5,68
středa,2020-11-25,3114,Třeboň,96,17,7,129,27,12,9,5,264,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,814.6475237941604,16,False,0,790.9401402121157,16,True,2,36.36363636363637,30,True,2,0.9056603773584906,5,71
středa,2020-11-25,3115,Týn nad Vltavou,28,6,2,43,10,4,8,7,103,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,468.65014556557554,13,False,0,501.1565150346954,16,True,2,27.184466019417474,30,False,0,0.8484848484848485,5,66
středa,2020-11-25,3116,Vimperk,58,15,7,80,17,7,14,9,210,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,719.1780821917808,16,False,0,612.6427179058758,16,True,2,27.61904761904762,30,True,2,1.0740740740740742,10,76
středa,2020-11-25,3117,Vodňany,45,12,4,59,14,4,10,5,131,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,824.8463934012289,16,False,0,799.6446023989338,16,True,2,34.35114503816794,30,False,0,1.875,25,89
středa,2020-11-25,3201,Blovice,33,6,3,47,13,8,8,6,120,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,607.3040623717686,16,False,0,662.5097427903352,16,True,2,27.500000000000004,30,False,0,0.7857142857142857,0,64
středa,2020-11-25,3202,Domažlice,122,23,12,45,46,30,23,15,338,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,597.3598171046486,16,False,0,658.052165589854,16,True,2,36.09467455621302,30,True,2,0.953125,5,71
středa,2020-11-25,3203,Horažďovice,69,25,16,88,31,17,23,20,226,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1057.6506285218898,20,False,0,1352.36664162284,20,True,2,30.53097345132743,30,False,0,1.1896551724137931,10,82
