den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-25,1000,Praha,2491,560,323,7244,1289,730,509,296,16618,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,373.4868158247859,13,False,0,462.2440935476936,13,True,2,14.989770128776026,11,True,2,1.0004016064257029,10,51
středa,2020-11-25,2101,Benešov,186,37,20,348,66,34,30,13,681,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,614.5324637016158,16,False,0,527.8350515463917,16,True,2,27.312775330396477,30,True,2,1.1772151898734178,10,76
středa,2020-11-25,2102,Beroun,148,17,7,430,46,22,14,11,757,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,449.7358571934634,13,False,0,368.67977528089887,13,True,2,19.550858652575958,20,True,2,0.9801324503311258,5,55
středa,2020-11-25,2103,Brandýs n.L.- St.Boleslav,273,43,24,835,145,82,28,22,1316,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,486.39677971787216,16,False,0,773.635477582846,16,True,2,20.74468085106383,20,True,2,1.0876494023904382,10,66
středa,2020-11-25,2104,Čáslav,129,30,22,235,47,34,21,24,447,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1079.3749756458715,20,False,0,1132.0030698388334,20,True,2,28.859060402684566,30,False,0,1.032,10,82
středa,2020-11-25,2105,Černošice,239,36,20,1145,135,63,31,26,1700,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,354.230001741017,13,False,0,401.72656951151765,13,True,2,14.058823529411764,11,False,0,0.8722627737226277,5,44
středa,2020-11-25,2106,Český Brod,40,10,3,73,19,7,4,3,215,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,422.5286715884292,13,False,0,700.9975734699381,16,True,2,18.6046511627907,15,False,0,1.0256410256410255,10,56
středa,2020-11-25,2107,Dobříš,56,3,1,175,22,17,2,1,273,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,615.2779583170848,16,False,0,299.53917050691246,13,True,2,20.51282051282051,20,False,0,0.835820895522388,5,56
středa,2020-11-25,2108,Hořovice,72,9,3,200,22,7,6,3,328,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,491.1884769838373,16,False,0,327.7076847452073,13,True,2,21.951219512195124,20,True,2,0.8780487804878049,5,58
středa,2020-11-25,2109,Kladno,417,84,46,773,176,107,45,41,2019,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,614.4954230411965,16,False,0,746.7304756796898,16,True,2,20.65378900445765,20,True,2,1.208695652173913,15,71
