den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-09-06,1000,Praha,1049,72,31,2001,125,58,34,33,13821,1000,Praha,1324277,251166,131.99655359112933,10,True,2,42.601307501811554,5,True,2,7.589899428406048,7,True,2,1.406166219839142,20,48
neděle,2020-09-06,2101,Benešov,18,1,0,30,1,0,0,0,349,2101,Benešov,61022,12125,42.60758414997869,5,True,2,8.24742268041237,0,True,2,5.157593123209169,3,True,2,1.6363636363636365,25,39
neděle,2020-09-06,2102,Beroun,51,0,0,81,1,1,1,1,521,2102,Beroun,64927,11392,123.21530334067491,10,True,2,8.77808988764045,0,True,2,9.788867562380037,7,False,0,1.7586206896551724,25,46
neděle,2020-09-06,2103,Brandýs n.L.- St.Boleslav,68,10,2,130,12,2,5,5,875,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,97.10280538832295,7,True,2,60.916179337231966,7,True,2,7.7714285714285705,7,True,2,1.3333333333333333,15,42
neděle,2020-09-06,2104,Čáslav,4,0,0,4,0,0,0,0,87,2104,Čáslav,25663,5212,15.586642247593813,2,True,2,0.0,0,False,0,4.597701149425287,3,True,2,0.0,0,9
neděle,2020-09-06,2105,Černošice,73,5,3,118,7,5,1,1,1251,2105,Černošice,149338,23399,74.9976563232399,7,True,2,25.642121458181972,5,True,2,5.835331734612311,3,True,2,1.5869565217391304,20,41
neděle,2020-09-06,2106,Český Brod,17,1,0,21,1,0,1,1,160,2106,Český Brod,21537,3709,97.50661652040675,7,True,2,26.961445133459154,5,True,2,10.625,7,True,2,1.5454545454545454,20,45
neděle,2020-09-06,2107,Dobříš,16,3,1,20,3,1,0,0,144,2107,Dobříš,23079,4340,95.32475410546384,7,True,2,69.12442396313364,7,True,2,11.11111111111111,11,True,2,2.0,30,61
neděle,2020-09-06,2108,Hořovice,9,0,0,15,0,0,1,1,168,2108,Hořovice,30131,6103,59.73913909262886,5,True,2,0.0,0,False,0,5.357142857142857,3,False,0,1.0,10,20
neděle,2020-09-06,2109,Kladno,83,7,2,120,17,11,5,4,591,2109,Kladno,125957,24239,89.71315607707392,7,True,2,70.13490655555097,7,True,2,14.04399323181049,11,True,2,1.930232558139535,30,61
neděle,2020-09-06,2110,Kolín,35,2,0,67,7,2,1,1,534,2110,Kolín,83500,16849,76.64670658682635,7,False,0,41.54549231408392,5,True,2,6.5543071161048685,3,False,0,1.1290322580645162,10,27
neděle,2020-09-06,2111,Kralupy nad Vltavou,17,1,1,27,2,1,0,0,177,2111,Kralupy nad Vltavou,32515,5889,76.88759034291866,7,True,2,33.96162336559688,5,True,2,9.6045197740113,7,True,2,1.8888888888888888,30,55
neděle,2020-09-06,2112,Kutná Hora,13,3,1,25,5,3,7,6,241,2112,Kutná Hora,50165,10703,43.855277583972885,5,True,2,37.37269924320284,5,True,2,5.394190871369295,3,True,2,1.8571428571428572,30,49
neděle,2020-09-06,2113,Lysá nad Labem,10,0,0,16,1,1,1,2,153,2113,Lysá nad Labem,26907,3448,59.464079979187574,5,True,2,29.00232018561485,5,True,2,6.535947712418301,3,True,2,1.4285714285714286,20,39
neděle,2020-09-06,2114,Mělník,9,0,0,20,1,0,0,0,185,2114,Mělník,44600,8655,38.11659192825112,5,True,2,0.0,0,False,0,4.864864864864865,3,True,2,0.8181818181818182,5,17
neděle,2020-09-06,2115,Mladá Boleslav,28,5,1,47,7,1,1,1,661,2115,Mladá Boleslav,112464,20603,33.788590126618296,5,False,0,29.121972528272583,5,True,2,4.236006051437216,3,True,2,3.5,30,47
neděle,2020-09-06,2116,Mnichovo Hradiště,2,0,0,8,0,0,0,0,81,2116,Mnichovo Hradiště,17901,3388,44.69024076867214,5,False,0,0.0,0,False,0,2.4691358024691357,0,False,0,0.4,0,5
neděle,2020-09-06,2117,Neratovice,21,0,0,51,1,0,0,0,234,2117,Neratovice,32187,5907,142.9148413955945,10,True,2,16.929067208396816,2,True,2,8.974358974358974,7,False,0,0.7,0,23
neděle,2020-09-06,2118,Nymburk,11,1,0,22,1,0,0,0,206,2118,Nymburk,40183,8167,49.77229176517432,5,True,2,12.244398187829068,2,True,2,5.339805825242718,3,False,0,1.2222222222222223,15,29
neděle,2020-09-06,2119,Poděbrady,6,0,0,13,2,0,0,0,135,2119,Poděbrady,31382,6883,35.051940602893374,5,False,0,29.05709719599012,5,True,2,4.444444444444445,3,True,2,1.2,15,32
neděle,2020-09-06,2120,Příbram,39,2,1,56,3,2,0,0,432,2120,Příbram,69951,14592,102.92919329244756,7,True,2,27.412280701754383,5,True,2,9.027777777777777,7,False,0,1.3928571428571428,15,38
neděle,2020-09-06,2121,Rakovník,14,2,0,23,2,0,1,1,233,2121,Rakovník,55562,11623,41.39519815701379,5,True,2,17.20726146433795,2,True,2,6.008583690987124,3,False,0,1.75,25,39
