code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,805,4772,1324277,251166,18489,1051.8192190908699,20,False,0,921.3030426092703,16,True,2,25.80994104602737,25,False,0,0.5296925296925297,0,63,2021-01-15
CZ020,Středočeský kraj,1158,6381,1385141,255825,20621,1281.8189628348305,20,False,0,1201.602658067038,20,True,2,30.944183114300955,30,False,0,0.5615594473290504,0,72,2021-01-15
CZ031,Jihočeský kraj,515,2498,644083,131832,7387,1064.7696026754315,20,False,0,1114.2969840402936,20,True,2,33.8161635305266,30,False,0,0.5594624860022397,0,72,2021-01-15
CZ032,Plzeňský kraj,410,2297,589899,119690,7267,1011.0205306332101,20,False,0,945.7765895229342,16,True,2,31.608641805421772,30,False,0,0.6333057623380204,0,68,2021-01-15
CZ041,Karlovarský kraj,372,1712,294664,60178,3757,1277.0477560882903,20,True,0,1355.9772674399283,20,True,2,45.56827255789194,30,True,2,0.7036580353473079,0,74,2021-01-15
CZ042,Ústecký kraj,568,2991,820965,161527,9005,1021.480818305287,20,False,0,1058.646542064175,20,True,2,33.21488062187674,30,False,0,0.546700785962347,0,72,2021-01-15
CZ051,Liberecký kraj,550,3026,443690,89906,7382,1631.9953120421917,20,True,0,1520.476942584477,20,True,2,40.991601192088865,30,False,0,0.7321558190176627,0,72,2021-01-15
CZ052,Královéhradecký kraj,967,4788,551647,119407,10412,2049.68032092987,20,False,0,1891.8488865811887,20,True,2,45.98540145985402,30,False,0,0.6884255930984903,0,72,2021-01-15
CZ053,Pardubický kraj,534,3103,522662,106085,7993,1566.212963636155,20,False,0,1360.2300042418815,20,True,2,38.821468785187044,30,False,0,0.6107065538279867,0,72,2021-01-15
CZ063,Kraj Vysočina,411,2082,509813,104291,5179,1232.4126689590105,20,False,0,1242.6767410418925,20,True,2,40.20081096736822,30,False,0,0.5004807692307692,0,72,2021-01-15
CZ064,Jihomoravský kraj,857,4597,1191989,238620,13041,1086.7549952222712,20,False,0,993.6300393931775,20,True,2,35.25036423587149,30,False,0,0.5334184265490833,0,72,2021-01-15
CZ071,Olomoucký kraj,584,3110,632015,130935,7452,1160.2572723748644,20,False,0,1085.2713178294573,20,True,2,41.7337627482555,30,True,2,0.6499477533960293,0,74,2021-01-15
CZ072,Zlínský kraj,582,2980,582555,121339,8666,1458.2314116263701,20,False,0,1359.0024641706293,20,True,2,34.3872605585045,30,False,0,0.535682185870933,0,72,2021-01-15
CZ080,Moravskoslezský kraj,1504,7213,1200539,240829,21722,1662.753146711602,20,False,0,1661.3447716014268,20,True,2,33.205966301445535,30,False,0,0.5688934458553514,0,72,2021-01-15
