code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,929,5605,1324277,251166,22164,1120.1583958643093,20,False,0,973.4597835694323,20,True,2,25.288756542140405,25,False,0,0.6178350970017636,0,67,2021-01-15
CZ020,Středočeský kraj,1354,7617,1385141,255825,24912,1375.3112499016345,20,False,0,1281.344669207466,20,True,2,30.57562620423892,30,False,0,0.6674553101997897,0,72,2021-01-15
CZ031,Jihočeský kraj,628,3141,644083,131832,9487,1165.3777541093307,20,False,0,1200.0121366587778,20,True,2,33.10846421418784,30,False,0,0.7025273987922165,0,72,2021-01-15
CZ032,Plzeňský kraj,512,2870,589899,119690,9099,1113.5804603838963,20,False,0,1025.983791461275,20,True,2,31.54192768436092,30,False,0,0.7845817386550027,0,72,2021-01-15
CZ041,Karlovarský kraj,448,2009,294664,60178,4598,1378.1798930307061,20,True,0,1482.269267838745,20,True,2,43.692909960852546,30,True,2,0.8257295519934238,5,79,2021-01-15
CZ042,Ústecký kraj,666,3510,820965,161527,10731,1086.648030062183,20,False,0,1115.6029642103179,20,True,2,32.708974000559124,30,False,0,0.638995084653195,0,72,2021-01-15
CZ051,Liberecký kraj,654,3540,443690,89906,8835,1750.5465527733327,20,True,0,1641.7146797766554,20,True,2,40.0679117147708,30,False,0,0.8544532947139754,5,77,2021-01-15
CZ052,Královéhradecký kraj,1095,5438,551647,119407,12175,2167.8718455824105,20,True,0,2000.720225782408,20,True,2,44.6652977412731,30,False,0,0.7817711328349626,0,72,2021-01-15
CZ053,Pardubický kraj,652,3695,522662,106085,9701,1684.453815276412,20,False,0,1473.3468445114765,20,True,2,38.08885681888465,30,False,0,0.7228090766823161,0,72,2021-01-15
CZ063,Kraj Vysočina,527,2593,509813,104291,6704,1334.8031533130775,20,False,0,1354.8628357192856,20,True,2,38.67840095465394,30,False,0,0.6207804644481686,0,72,2021-01-15
CZ064,Jihomoravský kraj,1101,5737,1191989,238620,16831,1191.7056281559646,20,False,0,1100.913586455452,20,True,2,34.085912898817654,30,False,0,0.6544604152407028,0,72,2021-01-15
CZ071,Olomoucký kraj,672,3654,632015,130935,9916,1249.0209884259077,20,True,0,1154.7714514835604,20,True,2,36.84953610326745,30,False,0,0.760932944606414,0,72,2021-01-15
CZ072,Zlínský kraj,684,3489,582555,121339,10245,1548.8666306185683,20,False,0,1442.2403349294127,20,True,2,34.055636896046856,30,False,0,0.6249328318108544,0,72,2021-01-15
CZ080,Moravskoslezský kraj,1699,8331,1200539,240829,26388,1757.6271991163967,20,False,0,1743.1455514078455,20,True,2,31.57116871305139,30,False,0,0.6557260920897284,0,72,2021-01-15
