code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,932,5642,1324277,251166,22164,1126.4259667728127,20,False,0,975.4504988732551,20,True,2,25.455693918065332,25,False,0,0.6190476190476191,0,67,2021-01-15
CZ020,Středočeský kraj,1352,7639,1385141,255825,24912,1380.5814714891842,20,False,0,1282.1264536304116,20,True,2,30.66393705844573,30,False,0,0.6662887047535979,0,72,2021-01-15
CZ031,Jihočeský kraj,629,3144,644083,131832,9487,1166.930349038866,20,False,0,1200.7706778323927,20,True,2,33.14008643406767,30,False,0,0.7020991514068781,0,72,2021-01-15
CZ032,Plzeňský kraj,512,2872,589899,119690,9099,1114.0890220190236,20,False,0,1025.983791461275,20,True,2,31.56390812177162,30,False,0,0.7849139109046187,0,72,2021-01-15
CZ041,Karlovarský kraj,448,2011,294664,60178,4598,1378.8586322048163,20,True,0,1482.269267838745,20,True,2,43.73640713353632,30,True,2,0.8262119967132292,5,79,2021-01-15
CZ042,Ústecký kraj,666,3514,820965,161527,10731,1087.7443009141682,20,False,0,1116.2220557553846,20,True,2,32.74624918460535,30,False,0,0.638792946736957,0,72,2021-01-15
CZ051,Liberecký kraj,656,3567,443690,89906,8835,1761.1395343595755,20,True,0,1648.3883166863168,20,True,2,40.373514431239386,30,False,0,0.8568340139322604,5,77,2021-01-15
CZ052,Královéhradecký kraj,1096,5440,551647,119407,12175,2169.1407729943244,20,True,0,2001.5576976224174,20,True,2,44.68172484599589,30,False,0,0.7814969113633099,0,72,2021-01-15
CZ053,Pardubický kraj,653,3703,522662,106085,9701,1690.576318921215,20,False,0,1474.2894848470567,20,True,2,38.17132254406762,30,False,0,0.7208487444033482,0,72,2021-01-15
CZ063,Kraj Vysočina,525,2598,509813,104291,6704,1336.9608071979335,20,False,0,1352.945124699159,20,True,2,38.752983293556085,30,False,0,0.6209369024856597,0,72,2021-01-15
CZ064,Jihomoravský kraj,1104,5833,1191989,238620,16831,1216.7897522544251,20,True,0,1104.2661973011482,20,True,2,34.65628899055314,30,False,0,0.647104504104726,0,72,2021-01-15
CZ071,Olomoucký kraj,673,3667,632015,130935,9916,1261.8371399412988,20,False,0,1157.8264024134112,20,True,2,36.980637353771684,30,False,0,0.7549927939057031,0,72,2021-01-15
CZ072,Zlínský kraj,684,3494,582555,121339,10245,1551.956467629666,20,False,0,1443.064472263658,20,True,2,34.104441190824794,30,False,0,0.624374553252323,0,72,2021-01-15
CZ080,Moravskoslezský kraj,1700,8338,1200539,240829,26388,1759.6263011863837,20,False,0,1743.9760161774536,20,True,2,31.59769592238896,30,False,0,0.6554000943247917,0,72,2021-01-15
