code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,930,5597,1324277,251166,22164,1118.7236507165796,20,False,0,973.8579266301967,20,True,2,25.25266197437286,25,False,0,0.6174977934686673,0,67,2021-01-15
CZ020,Středočeský kraj,1354,7611,1385141,255825,24912,1373.650769127475,20,False,0,1281.344669207466,20,True,2,30.551541425818883,30,False,0,0.6676315789473685,0,72,2021-01-15
CZ031,Jihočeský kraj,628,3138,644083,131832,9487,1164.4461971516093,20,False,0,1200.0121366587778,20,True,2,33.076841994308,30,False,0,0.7023276633840645,0,72,2021-01-15
CZ032,Plzeňský kraj,512,2871,589899,119690,9099,1113.5804603838963,20,False,0,1025.983791461275,20,True,2,31.55291790306627,30,False,0,0.7850697292863003,0,72,2021-01-15
CZ041,Karlovarský kraj,448,2009,294664,60178,4598,1377.8405234436511,20,True,0,1482.269267838745,20,True,2,43.692909960852546,30,True,2,0.8257295519934238,5,79,2021-01-15
CZ042,Ústecký kraj,666,3509,820965,161527,10731,1086.1607985724117,20,False,0,1115.6029642103179,20,True,2,32.699655204547575,30,False,0,0.6391621129326047,0,72,2021-01-15
CZ051,Liberecký kraj,652,3535,443690,89906,8835,1749.1942572516846,20,True,0,1638.3778613218249,20,True,2,40.01131861912847,30,False,0,0.8534524384355384,5,77,2021-01-15
CZ052,Královéhradecký kraj,1095,5439,551647,119407,12175,2167.8718455824105,20,True,0,2000.720225782408,20,True,2,44.6735112936345,30,False,0,0.7819148936170213,0,72,2021-01-15
CZ053,Pardubický kraj,652,3691,522662,106085,9701,1682.540532887411,20,False,0,1473.3468445114765,20,True,2,38.047623956293165,30,False,0,0.7231583072100314,0,72,2021-01-15
CZ063,Kraj Vysočina,527,2591,509813,104291,6704,1333.6262511940654,20,False,0,1353.9039802092223,20,True,2,38.64856801909308,30,False,0,0.6210450623202302,0,72,2021-01-15
CZ064,Jihomoravský kraj,1101,5718,1191989,238620,16831,1186.168664308144,20,False,0,1100.4945100997402,20,True,2,33.973025963995006,30,False,0,0.65633608815427,0,72,2021-01-15
CZ071,Olomoucký kraj,672,3653,632015,130935,9916,1247.7551956836467,20,True,0,1155.5351892160234,20,True,2,36.8394513916902,30,False,0,0.7618352450469239,0,72,2021-01-15
CZ072,Zlínský kraj,684,3488,582555,121339,10245,1547.493369724747,20,False,0,1442.2403349294127,20,True,2,34.04587603709127,30,False,0,0.6255380200860832,0,72,2021-01-15
CZ080,Moravskoslezský kraj,1699,8326,1200539,240829,26388,1756.6276480814033,20,False,0,1742.315086638237,20,True,2,31.55222070638169,30,False,0,0.6557971014492754,0,72,2021-01-15
