code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,929,5581,1324277,251166,22160,1116.458263641217,20,False,0,972.2653543871384,20,True,2,25.18501805054152,25,False,0,0.6160044150110375,0,67,2021-01-15
CZ020,Středočeský kraj,1351,7599,1385141,255825,24906,1371.7015090882444,20,False,0,1279.7811003615752,20,True,2,30.510720308359428,30,False,0,0.6675158116654955,0,72,2021-01-15
CZ031,Jihočeský kraj,628,3136,644083,131832,9486,1163.9804186727488,20,False,0,1200.0121366587778,20,True,2,33.05924520345773,30,False,0,0.7020371614058653,0,72,2021-01-15
CZ032,Plzeňský kraj,512,2863,589899,119690,9092,1110.868131663217,20,False,0,1027.6547748349903,20,True,2,31.489221293444785,30,False,0,0.7850287907869482,0,72,2021-01-15
CZ041,Karlovarský kraj,448,2006,294664,60178,4598,1377.161784269541,20,True,0,1482.269267838745,20,True,2,43.62766420182688,30,True,2,0.8244965063707357,5,79,2021-01-15
CZ042,Ústecký kraj,665,3502,820965,161527,10731,1083.9682568684414,20,False,0,1116.8411473004514,20,True,2,32.634423632466685,30,False,0,0.6398684450940983,0,72,2021-01-15
CZ051,Liberecký kraj,653,3527,443690,89906,8833,1746.4896662083888,20,True,0,1639.4901341401019,20,True,2,39.92980867202536,30,False,0,0.8521381976322784,5,77,2021-01-15
CZ052,Královéhradecký kraj,1096,5440,551647,119407,12173,2168.2343962715286,20,True,0,2001.5576976224174,20,True,2,44.68906596566171,30,False,0,0.7819462411959178,0,72,2021-01-15
CZ053,Pardubický kraj,651,3686,522662,106085,9694,1678.905296348309,20,False,0,1468.633642833577,20,True,2,38.02351970290901,30,False,0,0.7244496855345912,0,72,2021-01-15
CZ063,Kraj Vysočina,519,2582,509813,104291,6684,1330.8801462497033,20,False,0,1344.3154251085905,20,True,2,38.6295631358468,30,False,0,0.6197791646663466,0,72,2021-01-15
CZ064,Jihomoravský kraj,1091,5664,1191989,238620,16746,1177.8632185364127,20,False,0,1092.951135696924,20,True,2,33.82300250806163,30,False,0,0.6547976878612717,0,72,2021-01-15
CZ071,Olomoucký kraj,672,3636,632015,130935,9915,1245.3818342919078,20,True,0,1155.5351892160234,20,True,2,36.67170953101361,30,False,0,0.7579737335834896,0,72,2021-01-15
CZ072,Zlínský kraj,684,3472,582555,121339,10244,1542.8586142081006,20,False,0,1442.2403349294127,20,True,2,33.893010542756734,30,False,0,0.6238993710691824,0,72,2021-01-15
CZ080,Moravskoslezský kraj,1699,8319,1200539,240829,26384,1755.2949133680786,20,False,0,1741.8998542534327,20,True,2,31.530473013947848,30,False,0,0.6558139534883721,0,72,2021-01-15
