code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,10,314,1324277,251166,44546,45.685306019813076,4,False,0,7.166575093762691,0,True,2,0.704889327885781,0,False,0,1.129496402877698,10,16,2021-08-08
CZ020,Středočeský kraj,8,189,1385141,255825,37113,27.000861284158074,4,False,0,6.254275383562982,0,True,2,0.5092555169347668,0,False,0,1.0271739130434783,10,16,2021-08-08
CZ031,Jihočeský kraj,2,76,644083,131832,9289,20.02847459100768,2,True,0,3.0341646944596152,0,True,2,0.8181720314350306,0,True,2,1.5510204081632653,20,26,2021-08-08
CZ032,Plzeňský kraj,12,86,589899,119690,13562,44.58390334616604,4,False,0,15.038850363438883,2,True,2,0.6341247603598289,0,False,0,0.5408805031446541,0,8,2021-08-08
CZ041,Karlovarský kraj,1,11,294664,60178,4747,8.144870089322074,0,False,0,3.323473694705706,0,True,2,0.23172530018959345,0,False,0,1.1,10,12,2021-08-08
CZ042,Ústecký kraj,2,44,820965,161527,15095,12.302595116722394,2,False,0,5.571823905600922,0,True,2,0.2914872474329248,0,False,0,1.0232558139534884,10,14,2021-08-08
CZ051,Liberecký kraj,0,39,443690,89906,10044,20.059050237778628,2,False,0,4.449091273107467,0,True,2,0.38829151732377537,0,False,0,1.0263157894736843,10,14,2021-08-08
CZ052,Královéhradecký kraj,3,44,551647,119407,11114,18.49008514502934,2,True,0,5.024831040056278,0,True,2,0.3958970667626417,0,False,0,0.7857142857142857,0,4,2021-08-08
CZ053,Pardubický kraj,3,45,522662,106085,11112,22.194075712410697,2,True,0,4.713201677899797,0,True,2,0.4049676025917927,0,False,0,0.6617647058823529,0,4,2021-08-08
CZ063,Kraj Vysočina,3,59,509813,104291,11069,20.20348637637722,2,True,0,5.753133060379131,0,True,2,0.5330201463546843,0,True,2,1.3409090909090908,15,21,2021-08-08
CZ064,Jihomoravský kraj,3,121,1191989,238620,26270,17.869292417966943,2,True,0,4.6098399128321175,0,True,2,0.46060144651693946,0,True,2,1.315217391304348,15,21,2021-08-08
CZ071,Olomoucký kraj,1,87,632015,130935,11919,17.40465020608688,2,True,0,0.7637377324626723,0,True,2,0.7299270072992701,0,True,2,2.6363636363636362,30,36,2021-08-08
CZ072,Zlínský kraj,2,23,582555,121339,10334,7.896250139471809,0,False,0,2.472412002736136,0,True,2,0.22256628604606152,0,True,2,1.2105263157894737,15,19,2021-08-08
CZ080,Moravskoslezský kraj,3,64,1200539,240829,23064,9.662326671603338,0,False,0,2.0761619240207785,0,True,2,0.2774887270204648,0,True,2,1.1851851851851851,10,14,2021-08-08
