code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,9,312,1324277,251166,44546,45.307741507252636,4,False,0,6.7684320329980965,0,True,2,0.7003995869438334,0,False,0,1.1223021582733812,10,16,2021-08-08
CZ020,Středočeský kraj,8,187,1385141,255825,37113,26.784276835354664,4,False,0,6.254275383562982,0,True,2,0.5038665696656158,0,False,0,1.0218579234972678,10,16,2021-08-08
CZ031,Jihočeský kraj,2,75,644083,131832,9289,20.02847459100768,2,True,0,3.0341646944596152,0,True,2,0.8074066099687802,0,True,2,1.530612244897959,20,26,2021-08-08
CZ032,Plzeňský kraj,12,85,589899,119690,13562,44.24486225608113,4,False,0,15.038850363438883,2,True,2,0.6267512166347147,0,False,0,0.5414012738853503,0,8,2021-08-08
CZ041,Karlovarský kraj,1,11,294664,60178,4747,7.466130915211902,0,False,0,3.323473694705706,0,True,2,0.23172530018959345,0,False,0,1.375,15,17,2021-08-08
CZ042,Ústecký kraj,2,43,820965,161527,15095,12.058979371836802,2,False,0,5.571823905600922,0,True,2,0.2848625372639947,0,False,0,1.0238095238095237,10,14,2021-08-08
CZ051,Liberecký kraj,0,39,443690,89906,10044,19.833667650837295,2,False,0,4.449091273107467,0,True,2,0.38829151732377537,0,False,0,1.054054054054054,10,14,2021-08-08
CZ052,Královéhradecký kraj,3,44,551647,119407,11114,18.49008514502934,2,True,0,5.024831040056278,0,True,2,0.3958970667626417,0,False,0,0.7857142857142857,0,4,2021-08-08
CZ053,Pardubický kraj,3,46,522662,106085,11112,22.38540395131079,2,True,0,4.713201677899797,0,True,2,0.413966882649388,0,False,0,0.6764705882352942,0,4,2021-08-08
CZ063,Kraj Vysočina,3,58,509813,104291,11069,20.00733602320851,2,True,0,5.753133060379131,0,True,2,0.5239859065859608,0,True,2,1.3488372093023255,15,21,2021-08-08
CZ064,Jihomoravský kraj,3,119,1191989,238620,26270,17.449825459798706,2,True,0,4.6098399128321175,0,True,2,0.4529881994670727,0,True,2,1.367816091954023,15,21,2021-08-08
CZ071,Olomoucký kraj,1,86,632015,130935,11919,17.40465020608688,2,True,0,0.7637377324626723,0,True,2,0.721537041698129,0,True,2,2.606060606060606,30,36,2021-08-08
CZ072,Zlínský kraj,2,23,582555,121339,10334,7.896250139471809,0,False,0,2.472412002736136,0,True,2,0.22256628604606152,0,True,2,1.2105263157894737,15,19,2021-08-08
CZ080,Moravskoslezský kraj,3,62,1200539,240829,23064,9.495734832437764,0,False,0,2.0761619240207785,0,True,2,0.2688172043010753,0,True,2,1.1923076923076923,10,14,2021-08-08
