den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-02-06,1000,Praha,5630,919,453,7389,1216,585,685,510,21548,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,806.4777988290969,16,True,0,684.0097783935723,16,True,2,26.127714869129388,30,True,2,1.093416197319868,10,76
sobota,2021-02-06,2101,Benešov,334,50,24,434,78,33,30,22,1002,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1089.770902297532,20,True,0,841.2371134020619,16,True,2,33.33333333333333,30,True,2,1.0090634441087614,10,80
sobota,2021-02-06,2102,Beroun,289,56,25,390,67,27,14,19,934,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,817.8415759237298,16,True,0,728.5814606741573,16,True,2,30.94218415417559,30,True,2,1.0586080586080586,10,76
sobota,2021-02-06,2103,Brandýs n.L.- St.Boleslav,654,75,28,818,95,33,55,37,2035,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,997.5106371709539,20,True,0,840.6432748538011,16,True,2,32.13759213759214,30,True,2,1.3768421052631579,15,85
sobota,2021-02-06,2104,Čáslav,168,38,26,208,43,25,17,14,424,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1087.1682967696684,20,True,0,1112.8165771297006,20,True,2,39.62264150943396,30,True,2,1.5412844036697249,20,94
sobota,2021-02-06,2105,Černošice,629,92,41,871,141,61,57,41,2360,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,798.8589642287965,16,True,0,705.1583401000042,16,True,2,26.652542372881356,30,True,2,1.1093474426807761,10,76
sobota,2021-02-06,2106,Český Brod,274,23,6,271,24,5,10,9,682,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1643.6829642011423,20,True,0,835.8047991372337,16,True,2,40.17595307917888,30,True,2,3.914285714285714,30,100
sobota,2021-02-06,2107,Dobříš,81,12,5,117,24,13,6,2,328,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,628.2767884223753,16,False,0,414.7465437788019,13,True,2,24.695121951219512,25,True,2,1.1911764705882353,10,68
sobota,2021-02-06,2108,Hořovice,115,17,7,161,26,12,13,13,416,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,816.4349009325944,16,False,0,639.0299852531542,16,True,2,27.64423076923077,30,False,0,0.9829059829059829,5,69
sobota,2021-02-06,2109,Kladno,652,114,33,887,184,70,83,54,2117,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,929.6823519137484,16,True,0,849.8700441437353,16,True,2,30.79829948039679,30,True,2,1.1622103386809268,10,76
sobota,2021-02-06,2110,Kolín,417,86,34,546,138,64,35,40,1290,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,936.5269461077845,16,True,0,961.4813935545136,20,True,2,32.325581395348834,30,True,2,1.1456043956043955,10,80
sobota,2021-02-06,2111,Kralupy nad Vltavou,213,41,19,275,44,23,11,16,624,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1097.9547900968782,20,True,0,967.906265919511,20,True,2,34.13461538461539,30,True,2,1.3741935483870968,15,89
sobota,2021-02-06,2112,Kutná Hora,202,46,18,281,72,34,19,23,610,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,813.316057011861,16,False,0,738.1108100532562,16,True,2,33.114754098360656,30,True,2,1.01,10,76
sobota,2021-02-06,2113,Lysá nad Labem,169,21,5,207,26,8,7,6,486,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1114.9514996097669,20,True,0,899.0719257540603,16,True,2,34.77366255144033,30,True,2,1.352,15,85
sobota,2021-02-06,2114,Mělník,221,31,17,286,38,19,8,10,682,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,849.7757847533632,16,True,0,693.2409012131716,16,True,2,32.40469208211144,30,True,2,1.2923976608187135,15,81
sobota,2021-02-06,2115,Mladá Boleslav,587,80,32,740,108,45,28,27,1938,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,971.8665528524683,20,True,0,776.5859340872688,16,True,2,30.288957688338492,30,True,2,1.193089430894309,10,80
sobota,2021-02-06,2116,Mnichovo Hradiště,110,39,24,143,47,28,8,8,350,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1407.7425842131724,20,True,0,2626.9185360094452,20,True,2,31.428571428571427,30,False,0,0.7857142857142857,0,72
sobota,2021-02-06,2117,Neratovice,141,17,11,186,24,15,10,9,531,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,767.3905614067792,16,True,0,592.5173522938886,16,True,2,26.55367231638418,30,True,2,1.2935779816513762,15,81
sobota,2021-02-06,2118,Nymburk,215,25,10,310,35,12,12,10,645,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1080.058731304283,20,True,0,697.9306967062569,16,True,2,33.33333333333333,30,False,0,0.9641255605381166,5,73
sobota,2021-02-06,2119,Poděbrady,252,39,17,309,50,23,19,16,540,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1367.0256835128419,20,True,0,944.355658869679,16,True,2,46.666666666666664,30,True,2,1.4318181818181819,20,90
sobota,2021-02-06,2120,Příbram,338,49,16,458,87,36,29,22,1150,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,829.1518348558277,16,True,0,616.7763157894736,16,True,2,29.391304347826086,30,True,2,1.4142259414225942,20,86
sobota,2021-02-06,2121,Rakovník,283,44,22,396,74,36,14,16,922,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1087.0738994276664,20,True,0,808.7412888238837,16,True,2,30.694143167028198,30,False,0,0.8707692307692307,5,73
sobota,2021-02-06,2122,Říčany,477,74,34,611,92,37,29,21,1445,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1208.6903304773562,20,True,0,1098.804500703235,20,True,2,33.010380622837374,30,True,2,1.1865671641791045,10,84
sobota,2021-02-06,2123,Sedlčany,65,12,6,106,38,20,9,4,217,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,656.8813989308688,16,True,0,699.5972016111936,16,True,2,29.953917050691242,30,False,0,0.9154929577464789,5,69
sobota,2021-02-06,2124,Slaný,198,39,15,288,70,30,39,23,709,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1083.2551941963184,20,False,0,1183.8888173980183,20,True,2,27.926657263751764,30,False,0,0.8016194331983806,5,77
sobota,2021-02-06,2125,Vlašim,226,22,4,280,28,6,12,8,540,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1464.523837052453,20,True,0,900.2647837599294,16,True,2,41.85185185185185,30,True,2,1.3614457831325302,15,85
sobota,2021-02-06,2126,Votice,73,10,6,87,14,7,8,5,173,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1092.8083567697872,20,True,0,866.6164280331575,16,True,2,42.19653179190752,30,True,2,1.1587301587301588,10,80
sobota,2021-02-06,3101,Blatná,61,11,6,90,17,9,9,6,173,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,863.3304067895815,16,True,0,678.9524733268671,16,True,2,35.26011560693642,30,False,0,1.1730769230769231,10,74
sobota,2021-02-06,3102,České Budějovice,566,144,82,771,172,96,53,44,2329,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,733.914477124384,16,False,0,727.2612788464565,16,True,2,24.30227565478746,25,False,0,0.8788819875776398,5,64
sobota,2021-02-06,3103,Český Krumlov,104,20,8,156,29,14,18,19,438,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,645.2851008707751,16,False,0,754.3374402816193,16,True,2,23.74429223744292,25,False,0,0.7323943661971831,0,59
sobota,2021-02-06,3104,Dačice,58,8,7,84,13,10,8,5,351,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,670.8193579300431,16,False,0,403.9383993940924,13,True,2,16.524216524216524,15,False,0,0.8529411764705882,5,51
sobota,2021-02-06,3105,Jindřichův Hradec,268,43,14,404,94,34,44,27,777,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1152.5481289665274,20,False,0,1055.3309004832824,20,True,2,34.49163449163449,30,True,2,0.8993288590604027,5,79
sobota,2021-02-06,3106,Kaplice,116,23,8,147,33,12,12,8,250,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,931.098696461825,16,True,0,1044.3864229765013,20,True,2,46.400000000000006,30,True,2,1.6571428571428573,25,95
sobota,2021-02-06,3107,Milevsko,111,18,7,139,28,16,13,10,329,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,992.5966547847546,20,True,0,591.3122583579712,16,True,2,33.73860182370821,30,True,2,1.2906976744186047,15,85
sobota,2021-02-06,3108,Písek,203,35,15,305,66,29,20,13,753,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,744.1145599040336,16,True,0,598.9078738770477,16,True,2,26.958831341301458,30,True,2,0.9620853080568721,5,71
sobota,2021-02-06,3109,Prachatice,137,24,10,198,38,9,33,22,452,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,827.9036403849603,16,True,0,861.9362782822841,16,True,2,30.30973451327434,30,True,2,0.9013157894736842,5,71
sobota,2021-02-06,3110,Soběslav,71,1,0,95,4,1,4,3,305,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,647.0132592153825,16,False,0,205.761316872428,10,True,2,23.278688524590162,25,False,0,0.8554216867469879,5,58
sobota,2021-02-06,3111,Strakonice,181,26,10,242,30,14,15,9,496,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,712.0270658735599,16,True,0,454.83393272688807,13,True,2,36.49193548387097,30,True,2,1.2569444444444444,15,78
sobota,2021-02-06,3112,Tábor,240,39,14,316,58,22,32,28,953,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,524.5015375458784,16,True,0,463.57999652315,13,True,2,25.183630640083944,25,True,2,1.263157894736842,15,73
sobota,2021-02-06,3113,Trhové Sviny,56,3,2,77,7,5,7,6,271,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,519.0221622463279,16,True,0,218.75854525567405,10,True,2,20.66420664206642,20,False,0,1.3333333333333333,15,63
sobota,2021-02-06,3114,Třeboň,90,11,4,121,19,8,11,3,267,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,709.7919019196645,16,False,0,395.47007010605785,13,True,2,33.70786516853933,30,True,2,0.989010989010989,5,68
sobota,2021-02-06,3115,Týn nad Vltavou,45,4,1,65,6,3,3,4,188,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,589.3630618476177,16,True,0,308.40400925212026,13,True,2,23.93617021276596,25,True,2,1.0227272727272727,10,68
sobota,2021-02-06,3116,Vimperk,79,19,7,103,28,6,11,9,249,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,799.0867579908676,16,True,0,1197.4380395433027,20,True,2,31.72690763052209,30,True,2,1.0972222222222223,10,80
sobota,2021-02-06,3117,Vodňany,30,4,2,45,7,2,2,2,97,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,513.4247958926017,16,False,0,621.9458018658374,16,True,2,30.927835051546392,30,True,2,1.0,10,76
sobota,2021-02-06,3201,Blovice,65,8,4,90,13,6,3,6,227,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1140.746819860484,20,False,0,740.452065471551,16,True,2,28.634361233480178,30,False,0,0.8552631578947368,5,73
sobota,2021-02-06,3202,Domažlice,219,32,17,289,49,23,22,14,466,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,948.8925489810467,16,True,0,741.8042593921991,16,True,2,46.99570815450644,30,True,2,1.2099447513812154,15,81
sobota,2021-02-06,3203,Horažďovice,91,17,7,130,22,9,12,10,212,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1647.1608149111398,20,True,0,1202.1036814425245,20,True,2,42.924528301886795,30,False,0,0.9680851063829787,5,77
sobota,2021-02-06,3204,Horšovský Týn,132,15,2,164,20,6,7,5,263,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1403.035413153457,20,True,0,813.0081300813009,16,True,2,50.19011406844106,30,True,2,1.3608247422680413,15,85
sobota,2021-02-06,3205,Klatovy,330,38,18,427,45,21,30,21,793,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,1108.044164037855,20,True,0,623.2558139534883,16,True,2,41.6141235813367,30,True,2,1.3580246913580247,15,85
sobota,2021-02-06,3206,Kralovice,109,18,6,155,29,13,20,15,326,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,961.2375374435553,20,True,0,849.2129246064623,16,True,2,33.43558282208589,30,True,2,1.0092592592592593,10,80
sobota,2021-02-06,3207,Nepomuk,82,9,2,103,13,4,1,2,197,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,1182.7678494345162,20,True,0,566.0377358490566,16,True,2,41.62436548223351,30,True,2,1.3898305084745763,15,85
sobota,2021-02-06,3208,Nýřany,393,36,13,514,49,18,25,20,1187,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,1190.7241546899952,20,True,0,632.4262169413568,16,True,2,33.10867733782645,30,True,2,1.2092307692307693,15,85
sobota,2021-02-06,3209,Plzeň,981,133,54,1322,201,86,91,81,3287,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,920.3211859172328,16,True,0,628.930817610063,16,True,2,29.844843322178278,30,True,2,1.208128078817734,15,81
sobota,2021-02-06,3210,Přeštice,120,15,4,182,24,7,16,14,388,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,1101.157963731702,20,True,0,719.2627556754327,16,True,2,30.927835051546392,30,False,0,0.9448818897637795,5,73
sobota,2021-02-06,3211,Rokycany,406,76,47,530,101,55,45,41,952,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,1519.7876350078016,20,True,0,1457.610312345067,20,True,2,42.64705882352941,30,True,2,1.1215469613259668,10,84
sobota,2021-02-06,3212,Stod,180,30,11,222,42,11,30,26,423,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,1278.1601333732312,20,True,0,1173.345140580031,20,True,2,42.5531914893617,30,True,2,1.487603305785124,20,94
sobota,2021-02-06,3213,Stříbro,117,16,9,146,15,10,11,10,323,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,1169.284467713787,20,True,0,722.3618090452261,16,True,2,36.22291021671827,30,True,2,1.4268292682926829,20,90
sobota,2021-02-06,3214,Sušice,187,23,6,228,28,10,13,13,405,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,1233.9544513457556,20,True,0,576.992426974396,16,True,2,46.17283950617284,30,True,2,1.4724409448818898,20,90
sobota,2021-02-06,3215,Tachov,359,55,22,415,57,21,43,37,753,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,1424.1102675927423,20,True,0,1163.873370577281,20,True,2,47.67596281540505,30,True,2,1.662037037037037,25,99
sobota,2021-02-06,4101,Aš,304,51,30,358,70,41,40,36,530,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,3017.8016388810397,20,True,0,2959.1214154972545,20,True,2,57.35849056603774,30,True,2,1.0974729241877257,10,84
sobota,2021-02-06,4102,Cheb,611,115,43,801,154,47,90,75,1247,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,2412.170953858473,20,False,0,2284.3157250662857,20,True,2,48.997594226142745,30,True,2,0.957680250783699,5,79
sobota,2021-02-06,4103,Karlovy Vary,745,108,47,967,153,63,88,64,1946,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,1589.777706407286,20,True,0,1106.4935064935066,20,True,2,38.28365878725591,30,False,0,1.0492957746478873,10,82
sobota,2021-02-06,4104,Kraslice,107,18,4,158,26,8,13,9,288,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,1683.8592233009708,20,True,0,1454.5454545454545,20,True,2,37.15277777777778,30,False,0,0.856,5,77
sobota,2021-02-06,4105,Mariánské Lázně,404,60,32,505,84,41,56,41,767,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,2764.342895263509,20,True,0,2269.791474441779,20,True,2,52.672750977835726,30,True,2,1.4076655052264808,20,94
sobota,2021-02-06,4106,Ostrov,224,35,18,272,50,22,18,18,533,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,1411.202778983934,20,True,0,1302.035576746745,20,True,2,42.026266416510325,30,True,2,1.2513966480446927,15,89
sobota,2021-02-06,4107,Sokolov,1137,146,57,1437,203,79,89,84,2102,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,2856.2669936557018,20,True,0,1828.1535648994516,20,True,2,54.09134157944815,30,False,0,1.0206463195691202,10,82
sobota,2021-02-06,4201,Bílina,62,10,4,95,16,6,16,8,212,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,632.7433628318585,16,False,0,533.6721728081321,16,True,2,29.245283018867923,30,False,0,0.7948717948717948,0,64
sobota,2021-02-06,4202,Děčín,453,66,22,549,75,25,31,27,1212,4202,Děčín,76842,16362,CZ042,Ústecký kraj,CZ,ČR,999.4534239087999,20,True,0,818.9707859674857,16,True,2,37.37623762376238,30,True,2,1.2832861189801699,15,85
sobota,2021-02-06,4203,Chomutov,284,42,16,344,54,16,32,22,1048,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,CZ,ČR,559.6238152384218,16,True,0,449.5606566310197,13,True,2,27.099236641221374,30,True,2,1.595505617977528,20,83
sobota,2021-02-06,4204,Kadaň,263,40,16,311,51,17,46,37,646,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,CZ,ČR,875.6122354680714,16,True,0,878.9304283238425,16,True,2,40.71207430340557,30,True,2,1.813793103448276,25,91
sobota,2021-02-06,4205,Litoměřice,167,24,7,253,38,13,14,12,596,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,CZ,ČR,663.1703603451193,16,False,0,566.1348430262481,16,True,2,28.02013422818792,30,False,0,0.8106796116504854,5,69
