den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-06-27,1000,Praha,203,7,4,463,0,0,14,5,14430,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,31.790931957588935,4,True,0,9.953576519114849,0,True,2,1.4067914067914067,0,True,2,0.90625,5,13
neděle,2021-06-27,2101,Benešov,4,0,0,0,0,0,0,0,191,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,13.110025892301138,2,False,0,0.0,0,False,0,2.094240837696335,0,True,2,0.8,5,9
neděle,2021-06-27,2102,Beroun,2,0,0,8,2,0,0,0,487,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,False,0,0.0,0,False,0,0.41067761806981523,0,False,0,0.0,0,0
neděle,2021-06-27,2103,Brandýs n.L.- St.Boleslav,17,0,0,39,0,0,0,0,1454,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,23.834324958951996,2,True,0,0.0,0,False,0,1.1691884456671253,0,True,2,1.7,25,29
neděle,2021-06-27,2104,Čáslav,3,0,0,0,0,0,0,0,143,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,2.097902097902098,0,True,2,3.0,30,34
neděle,2021-06-27,2105,Černošice,19,0,0,52,10,6,2,1,2430,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,20.75827987518247,2,False,0,4.273686909696996,0,True,2,0.7818930041152263,0,True,2,1.7272727272727273,25,31
neděle,2021-06-27,2106,Český Brod,0,0,0,6,0,0,0,0,310,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-06-27,2107,Dobříš,2,1,1,11,8,8,0,0,106,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,1.8867924528301887,0,True,2,2.0,30,36
neděle,2021-06-27,2108,Hořovice,0,0,0,5,0,0,0,0,405,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-06-27,2109,Kladno,19,1,1,49,11,6,0,0,1417,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,27.787260731837055,4,True,0,20.62791369280911,2,True,2,1.340860973888497,0,True,2,1.1176470588235294,10,20
