den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-06-27,1000,Praha,230,7,4,256,0,0,14,6,15455,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,33.75426742290321,4,True,0,9.953576519114849,0,True,2,1.4881915237787124,0,True,2,1.0222222222222221,10,18
neděle,2021-06-27,2101,Benešov,4,0,0,0,0,0,0,0,202,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,14.74877912883878,2,False,0,0.0,0,False,0,1.9801980198019802,0,True,2,0.6666666666666666,0,4
neděle,2021-06-27,2102,Beroun,2,0,0,4,0,0,0,0,505,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,False,0,0.0,0,False,0,0.39603960396039606,0,False,0,0.0,0,0
neděle,2021-06-27,2103,Brandýs n.L.- St.Boleslav,17,0,0,20,0,0,0,0,1530,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,23.834324958951996,2,True,0,0.0,0,False,0,1.1111111111111112,0,True,2,1.7,25,29
neděle,2021-06-27,2104,Čáslav,3,0,0,0,0,0,0,0,147,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,2.0408163265306123,0,True,2,3.0,30,34
neděle,2021-06-27,2105,Černošice,21,0,0,21,2,2,1,1,2522,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,22.097523738097472,2,False,0,4.273686909696996,0,True,2,0.8326724821570183,0,True,2,1.9090909090909092,30,36
neděle,2021-06-27,2106,Český Brod,0,0,0,0,0,0,0,0,304,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-06-27,2107,Dobříš,2,1,1,6,7,7,0,0,116,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,1.7241379310344827,0,True,2,2.0,30,36
neděle,2021-06-27,2108,Hořovice,0,0,0,0,0,0,0,0,330,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-06-27,2109,Kladno,20,1,1,35,9,4,2,2,1470,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,28.581182467032402,4,True,0,20.62791369280911,2,True,2,1.3605442176870748,0,True,2,1.1764705882352942,10,20
