code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,192,462,1324277,251166,1461,69.62289611614489,7,False,0,149.30364778672273,10,True,2,31.622176591375773,30,False,0,1.0694444444444444,10,59,2023-01-03
CZ020,Středočeský kraj,144,384,1385141,255825,951,57.250489300367256,7,False,0,116.87677123033325,7,True,2,40.37854889589905,30,False,0,1.0637119113573408,10,56,2023-01-03
CZ031,Jihočeský kraj,85,191,644083,131832,547,54.80660101260241,7,False,0,114.53971721585047,7,True,2,34.91773308957952,30,False,0,1.2088607594936709,15,61,2023-01-03
CZ032,Plzeňský kraj,62,149,589899,119690,363,51.53424569290675,7,False,0,109.44941097836076,7,True,2,41.04683195592286,30,False,0,1.2314049586776858,15,61,2023-01-03
CZ041,Karlovarský kraj,17,61,294664,60178,127,44.11804631716124,4,False,0,74.7781581308784,7,True,2,48.031496062992126,30,False,0,1.3555555555555556,15,58,2023-01-03
CZ042,Ústecký kraj,68,183,820965,161527,661,40.80563726833665,4,False,0,82.95826703894706,7,True,2,27.685325264750375,30,True,2,1.4523809523809523,20,65,2023-01-03
CZ051,Liberecký kraj,59,132,443690,89906,388,52.28876017038923,7,False,0,121.2377371921785,10,True,2,34.02061855670103,30,True,2,1.5172413793103448,20,71,2023-01-03
CZ052,Královéhradecký kraj,84,168,551647,119407,531,57.64555956979735,7,False,0,142.37021280159456,10,True,2,31.63841807909605,30,False,0,1.1125827814569536,10,59,2023-01-03
CZ053,Pardubický kraj,102,176,522662,106085,434,62.37300588143006,7,False,0,170.61790073997267,10,True,2,40.55299539170507,30,True,2,1.2307692307692308,15,66,2023-01-03
CZ063,Kraj Vysočina,65,155,509813,104291,389,58.452805244275844,7,False,0,121.77464977802495,10,True,2,39.84575835475578,30,False,0,1.1231884057971016,10,59,2023-01-03
CZ064,Jihomoravský kraj,172,424,1191989,238620,801,69.71540844756117,7,False,0,137.45704467353954,10,True,2,52.9338327091136,30,False,0,1.1521739130434783,10,59,2023-01-03
CZ071,Olomoucký kraj,86,218,632015,130935,442,58.85936251513018,7,False,0,113.79692213693818,7,True,2,49.321266968325794,30,False,0,1.5138888888888888,20,66,2023-01-03
CZ072,Zlínský kraj,64,149,582555,121339,317,49.43739217756263,4,False,0,98.89648010944543,7,True,2,47.003154574132495,30,True,2,1.3070175438596492,15,60,2023-01-03
CZ080,Moravskoslezský kraj,177,417,1200539,240829,454,67.13651118372664,7,False,0,138.27238413978384,10,True,2,91.85022026431719,30,False,0,1.248502994011976,15,64,2023-01-03
